cr_year,jn_all,cc,cc_total,prop
2017,73,CC BY,0,0
2017,73,CC BY-SA,0,0
2017,73,CC BY-NC,0,0
2017,73,CC BY-NC-SA,0,0
2017,73,CC BY-ND,0,0
2017,73,CC BY-NC-ND,1,0.0136986301369863
2018,81,CC BY,0,0
2018,81,CC BY-SA,0,0
2018,81,CC BY-NC,0,0
2018,81,CC BY-NC-SA,0,0
2018,81,CC BY-ND,0,0
2018,81,CC BY-NC-ND,3,0.037037037037037035
2019,83,CC BY,0,0
2019,83,CC BY-SA,0,0
2019,83,CC BY-NC,0,0
2019,83,CC BY-NC-SA,0,0
2019,83,CC BY-ND,0,0
2019,83,CC BY-NC-ND,10,0.12048192771084337
2020,72,CC BY,0,0
2020,72,CC BY-SA,0,0
2020,72,CC BY-NC,0,0
2020,72,CC BY-NC-SA,0,0
2020,72,CC BY-ND,0,0
2020,72,CC BY-NC-ND,9,0.125
2021,69,CC BY,1,0.014492753623188406
2021,69,CC BY-SA,0,0
2021,69,CC BY-NC,0,0
2021,69,CC BY-NC-SA,0,0
2021,69,CC BY-ND,0,0
2021,69,CC BY-NC-ND,20,0.2898550724637681
2022,50,CC BY,2,0.04
2022,50,CC BY-SA,0,0
2022,50,CC BY-NC,0,0
2022,50,CC BY-NC-SA,0,0
2022,50,CC BY-ND,0,0
2022,50,CC BY-NC-ND,15,0.3
2023,35,CC BY,1,0.02857142857142857
2023,35,CC BY-SA,0,0
2023,35,CC BY-NC,0,0
2023,35,CC BY-NC-SA,0,0
2023,35,CC BY-ND,0,0
2023,35,CC BY-NC-ND,13,0.37142857142857144
