cr_year,jn_all,cc,cc_total,prop
2017,123,CC BY,0,0
2017,123,CC BY-SA,0,0
2017,123,CC BY-NC,0,0
2017,123,CC BY-NC-SA,0,0
2017,123,CC BY-ND,0,0
2017,123,CC BY-NC-ND,1,0.008130081300813009
2018,102,CC BY,0,0
2018,102,CC BY-SA,0,0
2018,102,CC BY-NC,0,0
2018,102,CC BY-NC-SA,0,0
2018,102,CC BY-ND,0,0
2018,102,CC BY-NC-ND,3,0.029411764705882353
2019,126,CC BY,0,0
2019,126,CC BY-SA,0,0
2019,126,CC BY-NC,0,0
2019,126,CC BY-NC-SA,0,0
2019,126,CC BY-ND,0,0
2019,126,CC BY-NC-ND,10,0.07936507936507936
2020,158,CC BY,0,0
2020,158,CC BY-SA,0,0
2020,158,CC BY-NC,0,0
2020,158,CC BY-NC-SA,0,0
2020,158,CC BY-ND,0,0
2020,158,CC BY-NC-ND,9,0.056962025316455694
2021,69,CC BY,1,0.014492753623188406
2021,69,CC BY-SA,0,0
2021,69,CC BY-NC,0,0
2021,69,CC BY-NC-SA,0,0
2021,69,CC BY-ND,0,0
2021,69,CC BY-NC-ND,20,0.2898550724637681
2022,76,CC BY,2,0.02631578947368421
2022,76,CC BY-SA,0,0
2022,76,CC BY-NC,0,0
2022,76,CC BY-NC-SA,0,0
2022,76,CC BY-ND,0,0
2022,76,CC BY-NC-ND,14,0.18421052631578946
2023,55,CC BY,1,0.01818181818181818
2023,55,CC BY-SA,0,0
2023,55,CC BY-NC,0,0
2023,55,CC BY-NC-SA,0,0
2023,55,CC BY-ND,0,0
2023,55,CC BY-NC-ND,19,0.34545454545454546
2024,79,CC BY,2,0.02531645569620253
2024,79,CC BY-SA,0,0
2024,79,CC BY-NC,0,0
2024,79,CC BY-NC-SA,0,0
2024,79,CC BY-ND,0,0
2024,79,CC BY-NC-ND,16,0.20253164556962025
2025,49,CC BY,5,0.10204081632653061
2025,49,CC BY-SA,0,0
2025,49,CC BY-NC,0,0
2025,49,CC BY-NC-SA,0,0
2025,49,CC BY-ND,0,0
2025,49,CC BY-NC-ND,2,0.04081632653061224
