cr_year,jn_all,cc,cc_total,prop
2017,123,CC BY,0,0
2017,123,CC BY-SA,0,0
2017,123,CC BY-NC,0,0
2017,123,CC BY-NC-SA,0,0
2017,123,CC BY-ND,0,0
2017,123,CC BY-NC-ND,1,0.008130081300813009
2018,101,CC BY,0,0
2018,101,CC BY-SA,0,0
2018,101,CC BY-NC,0,0
2018,101,CC BY-NC-SA,0,0
2018,101,CC BY-ND,0,0
2018,101,CC BY-NC-ND,3,0.0297029702970297
2019,126,CC BY,0,0
2019,126,CC BY-SA,0,0
2019,126,CC BY-NC,0,0
2019,126,CC BY-NC-SA,0,0
2019,126,CC BY-ND,0,0
2019,126,CC BY-NC-ND,10,0.07936507936507936
2020,158,CC BY,0,0
2020,158,CC BY-SA,0,0
2020,158,CC BY-NC,0,0
2020,158,CC BY-NC-SA,0,0
2020,158,CC BY-ND,0,0
2020,158,CC BY-NC-ND,9,0.056962025316455694
2021,70,CC BY,1,0.014285714285714285
2021,70,CC BY-SA,0,0
2021,70,CC BY-NC,0,0
2021,70,CC BY-NC-SA,0,0
2021,70,CC BY-ND,0,0
2021,70,CC BY-NC-ND,21,0.3
2022,78,CC BY,2,0.02564102564102564
2022,78,CC BY-SA,0,0
2022,78,CC BY-NC,0,0
2022,78,CC BY-NC-SA,0,0
2022,78,CC BY-ND,0,0
2022,78,CC BY-NC-ND,16,0.20512820512820512
2023,55,CC BY,1,0.01818181818181818
2023,55,CC BY-SA,0,0
2023,55,CC BY-NC,0,0
2023,55,CC BY-NC-SA,0,0
2023,55,CC BY-ND,0,0
2023,55,CC BY-NC-ND,19,0.34545454545454546
2024,83,CC BY,2,0.024096385542168676
2024,83,CC BY-SA,0,0
2024,83,CC BY-NC,0,0
2024,83,CC BY-NC-SA,0,0
2024,83,CC BY-ND,0,0
2024,83,CC BY-NC-ND,16,0.1927710843373494
2025,66,CC BY,8,0.12121212121212122
2025,66,CC BY-SA,0,0
2025,66,CC BY-NC,0,0
2025,66,CC BY-NC-SA,0,0
2025,66,CC BY-ND,0,0
2025,66,CC BY-NC-ND,2,0.030303030303030304
2026,6,CC BY,0,0
2026,6,CC BY-SA,0,0
2026,6,CC BY-NC,0,0
2026,6,CC BY-NC-SA,0,0
2026,6,CC BY-ND,0,0
2026,6,CC BY-NC-ND,0,0
