esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.3684210526315789,0
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.47368421052631576,0.3333333333333333
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9473684210526315,1
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,1,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.4358974358974359,0.5
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5128205128205128,0.4375
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9230769230769231,1
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.974025974025974,0.9487179487179487,0.875
