cr_year,issn_l,collection,articles,oa_articles
2017,0018-5043,de,25,0
2017,0018-5043,global,134,0
2017,0026-1270,de,3,0
2017,0026-1270,global,56,1
2017,0172-4622,de,11,1
2017,0172-4622,global,154,1
2017,0176-3679,de,60,0
2017,0176-3679,global,104,0
2017,0340-6245,de,24,0
2017,0340-6245,global,281,14
2018,0018-5043,de,14,1
2018,0018-5043,global,118,1
2018,0026-1270,de,3,0
2018,0026-1270,global,35,0
2018,0172-4622,de,13,0
2018,0172-4622,global,137,0
2018,0176-3679,de,38,0
2018,0176-3679,global,63,0
2018,0340-6245,de,34,2
2018,0340-6245,global,267,20
2019,0018-5043,de,8,2
2019,0018-5043,global,93,2
2019,0026-1270,de,4,1
2019,0026-1270,global,30,1
2019,0172-4622,de,8,0
2019,0172-4622,global,128,2
2019,0176-3679,de,54,0
2019,0176-3679,global,77,0
2019,0340-6245,de,52,7
2019,0340-6245,global,238,28
2020,0018-5043,de,16,7
2020,0018-5043,global,128,10
2020,0026-1270,de,1,0
2020,0026-1270,global,25,4
2020,0172-4622,de,13,0
2020,0172-4622,global,220,4
2020,0176-3679,de,103,0
2020,0176-3679,global,130,0
2020,0340-6245,de,25,2
2020,0340-6245,global,254,23
2021,0018-5043,de,13,4
2021,0018-5043,global,90,7
2021,0026-1270,de,6,2
2021,0026-1270,global,19,2
2021,0172-4622,de,10,5
2021,0172-4622,global,157,11
2021,0176-3679,de,12,2
2021,0176-3679,global,34,4
2021,0340-6245,de,28,8
2021,0340-6245,global,220,35
2022,0018-5043,de,17,4
2022,0018-5043,global,118,11
2022,0026-1270,de,1,0
2022,0026-1270,global,21,1
2022,0172-4622,de,10,6
2022,0172-4622,global,118,20
2022,0176-3679,de,34,3
2022,0176-3679,global,85,6
2022,0340-6245,de,14,3
2022,0340-6245,global,147,39
2023,0018-5043,de,15,4
2023,0018-5043,global,132,17
2023,0026-1270,de,5,2
2023,0026-1270,global,20,10
2023,0172-4622,de,6,3
2023,0172-4622,global,119,13
2023,0176-3679,de,13,6
2023,0176-3679,global,28,6
2023,0340-6245,de,16,5
2023,0340-6245,global,158,33
2024,0018-5043,de,15,2
2024,0018-5043,global,86,2
2024,0026-1270,de,3,3
2024,0026-1270,global,20,15
2024,0172-4622,de,5,0
2024,0172-4622,global,105,7
2024,0176-3679,de,37,6
2024,0176-3679,global,86,7
2024,0340-6245,de,19,7
2024,0340-6245,global,140,50
2025,0018-5043,de,7,3
2025,0018-5043,global,42,3
2025,0026-1270,de,0,0
2025,0026-1270,global,0,0
2025,0172-4622,de,3,1
2025,0172-4622,global,98,3
2025,0176-3679,de,33,0
2025,0176-3679,global,56,2
2025,0340-6245,de,10,3
2025,0340-6245,global,110,30
