cr_year,country_name,cc_total,articles,prop
2017,Austria,2,12,0.16666666666666666
2017,Australia,0,14,0
2017,Belgium,0,2,0
2017,Bulgaria,0,3,0
2017,Brazil,0,37,0
2017,Canada,0,12,0
2017,Switzerland,0,16,0
2017,China,0,26,0
2017,Czechia,0,3,0
2017,Germany,1,123,0.008130081300813009
2017,Denmark,0,9,0
2017,Egypt,0,1,0
2017,Spain,1,27,0.037037037037037035
2017,Finland,0,6,0
2017,France,0,17,0
2017,United Kingdom,4,40,0.1
2017,Greece,0,3,0
2017,Croatia,0,1,0
2017,Hungary,0,1,0
2017,Ireland,0,1,0
2017,Israel,0,2,0
2017,India,0,3,0
2017,Iran,0,20,0
2017,Italy,2,32,0.0625
2017,Japan,0,27,0
2017,South Korea,0,1,0
2017,Morocco,0,1,0
2017,Mexico,0,2,0
2017,Malaysia,0,2,0
2017,Nigeria,0,1,0
2017,Netherlands,0,24,0
2017,Norway,0,3,0
2017,New Zealand,0,1,0
2017,Poland,1,12,0.08333333333333333
2017,Portugal,0,5,0
2017,Qatar,0,2,0
2017,Serbia,0,2,0
2017,Russia,0,1,0
2017,Saudi Arabia,0,2,0
2017,Sweden,1,12,0.08333333333333333
2017,Singapore,0,1,0
2017,Slovenia,0,1,0
2017,Slovakia,0,2,0
2017,Tunisia,0,3,0
2017,Turkey,0,3,0
2017,Taiwan,0,2,0
2017,United States,4,76,0.05263157894736842
2017,Vietnam,0,1,0
2017,South Africa,0,4,0
2018,Argentina,0,1,0
2018,Austria,2,12,0.16666666666666666
2018,Australia,0,18,0
2018,Bangladesh,0,1,0
2018,Belgium,0,8,0
2018,Bulgaria,0,1,0
2018,Brazil,0,25,0
2018,Canada,1,19,0.05263157894736842
2018,Switzerland,0,9,0
2018,Chile,0,1,0
2018,China,0,41,0
2018,Cyprus,0,1,0
2018,Czechia,0,3,0
2018,Germany,3,101,0.0297029702970297
2018,Denmark,0,11,0
2018,Estonia,0,1,0
2018,Egypt,0,1,0
2018,Spain,0,27,0
2018,Finland,0,3,0
2018,France,0,22,0
2018,United Kingdom,7,23,0.30434782608695654
2018,Greece,0,10,0
2018,Hong Kong SAR China,0,1,0
2018,Croatia,0,1,0
2018,Hungary,1,2,0.5
2018,Indonesia,0,2,0
2018,Ireland,0,1,0
2018,Israel,0,8,0
2018,India,0,3,0
2018,Iran,0,21,0
2018,Italy,0,29,0
2018,Japan,0,28,0
2018,South Korea,0,10,0
2018,Netherlands,0,34,0
2018,Norway,0,3,0
2018,New Zealand,0,2,0
2018,Philippines,0,1,0
