cr_year,country_name,cc_total,articles,prop
2017,Austria,2,12,0.16666666666666666
2017,Australia,0,13,0
2017,Belgium,0,2,0
2017,Bulgaria,0,3,0
2017,Brazil,0,36,0
2017,Canada,0,11,0
2017,Switzerland,0,14,0
2017,China,0,26,0
2017,Czechia,0,3,0
2017,Germany,1,123,0.008130081300813009
2017,Denmark,0,9,0
2017,Egypt,0,1,0
2017,Spain,1,29,0.034482758620689655
2017,Finland,0,6,0
2017,France,0,16,0
2017,United Kingdom,4,39,0.10256410256410256
2017,Greece,0,3,0
2017,Croatia,0,1,0
2017,Hungary,0,1,0
2017,Ireland,0,1,0
2017,Israel,0,2,0
2017,India,0,3,0
2017,Iran,0,20,0
2017,Italy,2,30,0.06666666666666667
2017,Japan,0,27,0
2017,South Korea,0,1,0
2017,Morocco,0,1,0
2017,Mexico,0,2,0
2017,Malaysia,0,1,0
2017,Nigeria,0,1,0
2017,Netherlands,0,24,0
2017,Norway,0,3,0
2017,New Zealand,0,1,0
2017,Poland,1,12,0.08333333333333333
2017,Portugal,0,5,0
2017,Qatar,0,2,0
2017,Serbia,0,2,0
2017,Russia,0,1,0
2017,Saudi Arabia,0,2,0
2017,Sweden,1,13,0.07692307692307693
2017,Singapore,0,1,0
2017,Slovenia,0,1,0
2017,Slovakia,0,2,0
2017,Tunisia,0,2,0
2017,Turkey,0,3,0
2017,Taiwan,0,2,0
2017,United States,4,75,0.05333333333333334
2017,Vietnam,0,1,0
2017,South Africa,0,4,0
2018,Argentina,0,1,0
2018,Austria,2,12,0.16666666666666666
2018,Australia,0,18,0
2018,Bangladesh,0,1,0
2018,Belgium,0,8,0
2018,Bulgaria,0,1,0
2018,Brazil,0,25,0
2018,Canada,1,19,0.05263157894736842
2018,Switzerland,0,9,0
2018,Chile,0,1,0
2018,China,0,41,0
2018,Cyprus,0,1,0
2018,Czechia,0,3,0
2018,Germany,3,102,0.029411764705882353
2018,Denmark,0,11,0
2018,Estonia,0,1,0
2018,Egypt,0,1,0
2018,Spain,0,28,0
2018,Finland,0,3,0
2018,France,0,25,0
2018,United Kingdom,7,24,0.2916666666666667
2018,Greece,0,10,0
2018,Hong Kong SAR China,0,2,0
2018,Croatia,0,1,0
2018,Hungary,1,2,0.5
2018,Indonesia,0,2,0
2018,Ireland,0,1,0
2018,Israel,0,8,0
2018,India,0,3,0
2018,Iran,0,21,0
2018,Italy,0,30,0
2018,Japan,0,27,0
2018,South Korea,0,10,0
2018,Netherlands,0,34,0
2018,Norway,0,3,0
2018,New Zealand,0,2,0
2018,Philippines,0,1,0
2018,Poland,0,10,0
2018,Portugal,0,7,0
2018,Romania,0,1,0
2018,Serbia,0,2,0
2018,Russia,0,1,0
2018,Sweden,2,8,0.25
2018,Singapore,0,1,0
2018,Slovenia,0,1,0
2018,Slovakia,0,2,0
2018,Thailand,0,1,0
2018,Turkey,0,3,0
2018,Taiwan,0,6,0
2018,United States,5,73,0.0684931506849315
2019,Austria,2,9,0.2222222222222222
2019,Australia,1,12,0.08333333333333333
2019,Belgium,0,6,0
2019,Bulgaria,0,1,0
2019,Brazil,0,24,0
2019,Canada,0,17,0
2019,Switzerland,3,16,0.1875
2019,Chile,0,1,0
2019,China,1,37,0.02702702702702703
2019,Cyprus,0,1,0
2019,Czechia,0,1,0
2019,Germany,10,126,0.07936507936507936
2019,Denmark,0,7,0
2019,Spain,0,17,0
2019,Finland,0,1,0
2019,France,0,20,0
2019,United Kingdom,7,28,0.25
2019,Guadeloupe,0,1,0
2019,Greece,0,11,0
2019,Hong Kong SAR China,0,1,0
2019,Ireland,0,3,0
2019,Israel,0,2,0
2019,India,0,4,0
2019,Iran,0,18,0
2019,Italy,1,27,0.037037037037037035
2019,Japan,2,18,0.1111111111111111
2019,South Korea,0,9,0
2019,Mexico,0,1,0
2019,Netherlands,1,13,0.07692307692307693
2019,Norway,1,7,0.14285714285714285
2019,Pakistan,0,1,0
2019,Poland,0,10,0
2019,Puerto Rico,0,1,0
2019,Portugal,0,3,0
2019,Qatar,0,1,0
2019,Romania,0,1,0
2019,Russia,0,4,0
2019,Saudi Arabia,0,1,0
2019,Sweden,2,12,0.16666666666666666
2019,Singapore,0,2,0
2019,Slovakia,0,1,0
2019,Thailand,0,2,0
2019,Turkey,0,4,0
2019,Taiwan,0,7,0
2019,United States,1,66,0.015151515151515152
2019,South Africa,0,3,0
2020,Austria,2,15,0.13333333333333333
2020,Australia,0,9,0
2020,Belgium,0,5,0
2020,Bulgaria,0,3,0
2020,Brazil,0,41,0
2020,Canada,4,19,0.21052631578947367
2020,Switzerland,2,13,0.15384615384615385
2020,Chile,0,2,0
2020,China,0,63,0
2020,Colombia,0,1,0
2020,Cyprus,0,1,0
2020,Czechia,0,2,0
2020,Germany,9,158,0.056962025316455694
2020,Denmark,0,10,0
2020,Spain,0,39,0
2020,Finland,0,4,0
2020,France,2,31,0.06451612903225806
2020,United Kingdom,6,35,0.17142857142857143
2020,Guadeloupe,0,1,0
2020,Greece,0,19,0
2020,Hong Kong SAR China,0,2,0
2020,Croatia,0,1,0
2020,Hungary,0,2,0
2020,Ireland,1,6,0.16666666666666666
2020,Israel,1,6,0.16666666666666666
2020,India,0,2,0
2020,Iran,0,8,0
2020,Italy,2,36,0.05555555555555555
2020,Jordan,0,1,0
2020,Japan,3,23,0.13043478260869565
2020,South Korea,0,11,0
2020,Lebanon,0,1,0
2020,Latvia,0,1,0
2020,Mexico,0,1,0
2020,Malaysia,0,1,0
2020,Netherlands,3,33,0.09090909090909091
2020,Norway,0,2,0
2020,New Zealand,1,3,0.3333333333333333
2020,Poland,0,6,0
2020,Portugal,0,12,0
2020,Qatar,0,1,0
2020,Romania,0,1,0
2020,Serbia,0,1,0
2020,Russia,0,3,0
2020,Saudi Arabia,1,2,0.5
2020,Sweden,1,8,0.125
2020,Singapore,0,4,0
2020,Thailand,1,4,0.25
2020,Turkey,0,2,0
2020,Taiwan,0,10,0
2020,United States,0,95,0
2020,Venezuela,0,1,0
2020,South Africa,0,1,0
2021,Austria,1,10,0.1
2021,Australia,1,16,0.0625
2021,Belgium,0,3,0
2021,Brazil,0,30,0
2021,Canada,2,16,0.125
2021,Switzerland,3,16,0.1875
2021,China,3,50,0.06
2021,Czechia,0,1,0
2021,Germany,21,69,0.30434782608695654
2021,Denmark,1,7,0.14285714285714285
2021,Estonia,0,1,0
2021,Egypt,0,3,0
2021,Spain,0,25,0
2021,Finland,0,2,0
2021,France,5,21,0.23809523809523808
2021,United Kingdom,5,38,0.13157894736842105
2021,Ghana,0,1,0
2021,Greece,0,9,0
2021,Hong Kong SAR China,0,2,0
2021,Hungary,0,1,0
2021,Indonesia,0,1,0
2021,Ireland,0,4,0
2021,Israel,1,6,0.16666666666666666
2021,India,0,8,0
2021,Iran,0,9,0
2021,Italy,2,22,0.09090909090909091
2021,Japan,5,18,0.2777777777777778
2021,South Korea,0,4,0
2021,Macao SAR China,0,1,0
2021,Mexico,0,1,0
2021,Netherlands,2,17,0.11764705882352941
2021,Norway,0,7,0
2021,New Zealand,0,2,0
2021,Poland,0,7,0
2021,Portugal,0,8,0
2021,Qatar,0,1,0
2021,Romania,0,3,0
2021,Russia,1,5,0.2
2021,Saudi Arabia,0,1,0
2021,Sweden,0,3,0
2021,Singapore,0,2,0
2021,Thailand,0,2,0
2021,Tunisia,0,1,0
2021,Turkey,1,9,0.1111111111111111
2021,Taiwan,1,7,0.14285714285714285
2021,United States,5,51,0.09803921568627451
2021,South Africa,0,3,0
2022,Austria,2,8,0.25
2022,Australia,3,10,0.3
2022,Belgium,0,1,0
2022,Bulgaria,0,1,0
2022,Brazil,0,14,0
2022,Canada,2,14,0.14285714285714285
2022,Switzerland,3,11,0.2727272727272727
2022,Chile,0,2,0
2022,China,11,82,0.13414634146341464
2022,Cyprus,0,1,0
2022,Germany,16,76,0.21052631578947367
2022,Denmark,0,6,0
2022,Spain,5,28,0.17857142857142858
2022,Finland,0,1,0
2022,France,3,19,0.15789473684210525
2022,United Kingdom,5,30,0.16666666666666666
2022,Greece,1,8,0.125
2022,Hong Kong SAR China,0,1,0
2022,Hungary,1,1,1
2022,Indonesia,0,1,0
2022,Ireland,0,1,0
2022,Israel,0,3,0
2022,India,0,2,0
2022,Iran,1,4,0.25
2022,Italy,3,22,0.13636363636363635
2022,Jordan,0,1,0
2022,Japan,6,20,0.3
2022,South Korea,0,3,0
2022,Lebanon,0,3,0
2022,Mexico,0,1,0
2022,Netherlands,6,13,0.46153846153846156
2022,Norway,1,4,0.25
2022,Poland,3,6,0.5
2022,Portugal,1,7,0.14285714285714285
2022,Russia,0,1,0
2022,Sweden,1,3,0.3333333333333333
2022,Singapore,0,1,0
2022,Slovenia,0,1,0
2022,Thailand,0,2,0
2022,Turkey,0,13,0
2022,Taiwan,0,2,0
2022,United States,2,29,0.06896551724137931
2022,South Africa,1,3,0.3333333333333333
2023,United Arab Emirates,0,1,0
2023,Austria,1,5,0.2
2023,Australia,0,5,0
2023,Belgium,1,3,0.3333333333333333
2023,Bulgaria,0,1,0
2023,Brazil,1,24,0.041666666666666664
2023,Canada,1,7,0.14285714285714285
2023,Switzerland,2,9,0.2222222222222222
2023,Chile,0,2,0
2023,China,20,99,0.20202020202020202
2023,Cyprus,0,1,0
2023,Germany,20,55,0.36363636363636365
2023,Denmark,0,10,0
2023,Spain,1,33,0.030303030303030304
2023,Finland,3,4,0.75
2023,France,2,8,0.25
2023,United Kingdom,0,17,0
2023,Greece,0,5,0
2023,Hungary,0,1,0
2023,India,0,9,0
2023,Iraq,1,1,1
2023,Iran,0,3,0
2023,Italy,1,30,0.03333333333333333
2023,Japan,3,19,0.15789473684210525
2023,South Korea,3,6,0.5
2023,Morocco,1,1,1
2023,Mexico,0,2,0
2023,Nigeria,1,1,1
2023,Netherlands,6,11,0.5454545454545454
2023,Norway,1,4,0.25
2023,Pakistan,0,2,0
2023,Poland,2,3,0.6666666666666666
2023,Portugal,0,5,0
2023,Serbia,0,1,0
2023,Russia,0,1,0
2023,Sweden,3,7,0.42857142857142855
2023,Thailand,0,2,0
2023,Tunisia,0,2,0
2023,Turkey,0,9,0
