cr_year,jn_all,cc,cc_total,prop
2017,376,CC BY,0,0
2017,376,CC BY-SA,0,0
2017,376,CC BY-NC,0,0
2017,376,CC BY-NC-SA,0,0
2017,376,CC BY-ND,0,0
2017,376,CC BY-NC-ND,12,0.031914893617021274
2018,352,CC BY,0,0
2018,352,CC BY-SA,0,0
2018,352,CC BY-NC,0,0
2018,352,CC BY-NC-SA,0,0
2018,352,CC BY-ND,0,0
2018,352,CC BY-NC-ND,12,0.03409090909090909
2019,345,CC BY,1,0.002898550724637681
2019,345,CC BY-SA,0,0
2019,345,CC BY-NC,0,0
2019,345,CC BY-NC-SA,0,0
2019,345,CC BY-ND,0,0
2019,345,CC BY-NC-ND,12,0.034782608695652174
2020,419,CC BY,4,0.00954653937947494
2020,419,CC BY-SA,0,0
2020,419,CC BY-NC,62,0.14797136038186157
2020,419,CC BY-NC-SA,0,0
2020,419,CC BY-ND,0,0
2020,419,CC BY-NC-ND,11,0.026252983293556086
2021,412,CC BY,27,0.06553398058252427
2021,412,CC BY-SA,0,0
2021,412,CC BY-NC,105,0.25485436893203883
2021,412,CC BY-NC-SA,0,0
2021,412,CC BY-ND,0,0
2021,412,CC BY-NC-ND,1,0.0024271844660194173
2022,274,CC BY,58,0.2116788321167883
2022,274,CC BY-SA,0,0
2022,274,CC BY-NC,29,0.10583941605839416
2022,274,CC BY-NC-SA,0,0
2022,274,CC BY-ND,0,0
2022,274,CC BY-NC-ND,0,0
2023,67,CC BY,8,0.11940298507462686
2023,67,CC BY-SA,0,0
2023,67,CC BY-NC,13,0.19402985074626866
2023,67,CC BY-NC-SA,0,0
2023,67,CC BY-ND,0,0
2023,67,CC BY-NC-ND,0,0
