cr_year,jn_all,cc,cc_total,prop
2017,428,CC BY,0,0
2017,428,CC BY-SA,0,0
2017,428,CC BY-NC,0,0
2017,428,CC BY-NC-SA,0,0
2017,428,CC BY-ND,0,0
2017,428,CC BY-NC-ND,17,0.0397196261682243
2018,387,CC BY,0,0
2018,387,CC BY-SA,0,0
2018,387,CC BY-NC,0,0
2018,387,CC BY-NC-SA,0,0
2018,387,CC BY-ND,0,0
2018,387,CC BY-NC-ND,15,0.03875968992248062
2019,391,CC BY,1,0.0025575447570332483
2019,391,CC BY-SA,0,0
2019,391,CC BY-NC,0,0
2019,391,CC BY-NC-SA,0,0
2019,391,CC BY-ND,0,0
2019,391,CC BY-NC-ND,15,0.03836317135549872
2020,456,CC BY,5,0.010964912280701754
2020,456,CC BY-SA,0,0
2020,456,CC BY-NC,74,0.16228070175438597
2020,456,CC BY-NC-SA,0,0
2020,456,CC BY-ND,0,0
2020,456,CC BY-NC-ND,14,0.03070175438596491
2021,409,CC BY,27,0.06601466992665037
2021,409,CC BY-SA,0,0
2021,409,CC BY-NC,95,0.23227383863080683
2021,409,CC BY-NC-SA,0,0
2021,409,CC BY-ND,0,0
2021,409,CC BY-NC-ND,0,0
2022,291,CC BY,66,0.2268041237113402
2022,291,CC BY-SA,0,0
2022,291,CC BY-NC,33,0.1134020618556701
2022,291,CC BY-NC-SA,0,0
2022,291,CC BY-ND,0,0
2022,291,CC BY-NC-ND,0,0
2023,208,CC BY,51,0.24519230769230768
2023,208,CC BY-SA,0,0
2023,208,CC BY-NC,34,0.16346153846153846
2023,208,CC BY-NC-SA,0,0
2023,208,CC BY-ND,0,0
2023,208,CC BY-NC-ND,0,0
2024,240,CC BY,53,0.22083333333333333
2024,240,CC BY-SA,0,0
2024,240,CC BY-NC,30,0.125
2024,240,CC BY-NC-SA,0,0
2024,240,CC BY-ND,0,0
2024,240,CC BY-NC-ND,0,0
2025,225,CC BY,49,0.21777777777777776
2025,225,CC BY-SA,0,0
2025,225,CC BY-NC,38,0.1688888888888889
2025,225,CC BY-NC-SA,0,0
2025,225,CC BY-ND,0,0
2025,225,CC BY-NC-ND,0,0
2026,11,CC BY,6,0.5454545454545454
2026,11,CC BY-SA,0,0
2026,11,CC BY-NC,1,0.09090909090909091
2026,11,CC BY-NC-SA,0,0
2026,11,CC BY-ND,0,0
2026,11,CC BY-NC-ND,0,0
