cr_year,jn_all,cc,cc_total,prop
2017,407,CC BY,0,0
2017,407,CC BY-SA,0,0
2017,407,CC BY-NC,0,0
2017,407,CC BY-NC-SA,0,0
2017,407,CC BY-ND,0,0
2017,407,CC BY-NC-ND,13,0.03194103194103194
2018,416,CC BY,0,0
2018,416,CC BY-SA,0,0
2018,416,CC BY-NC,0,0
2018,416,CC BY-NC-SA,0,0
2018,416,CC BY-ND,0,0
2018,416,CC BY-NC-ND,13,0.03125
2019,396,CC BY,1,0.0025252525252525255
2019,396,CC BY-SA,0,0
2019,396,CC BY-NC,0,0
2019,396,CC BY-NC-SA,0,0
2019,396,CC BY-ND,0,0
2019,396,CC BY-NC-ND,13,0.03282828282828283
2020,488,CC BY,5,0.010245901639344262
2020,488,CC BY-SA,0,0
2020,488,CC BY-NC,70,0.14344262295081966
2020,488,CC BY-NC-SA,0,0
2020,488,CC BY-ND,0,0
2020,488,CC BY-NC-ND,15,0.030737704918032786
2021,450,CC BY,31,0.06888888888888889
2021,450,CC BY-SA,0,0
2021,450,CC BY-NC,96,0.21333333333333335
2021,450,CC BY-NC-SA,0,0
2021,450,CC BY-ND,0,0
2021,450,CC BY-NC-ND,1,0.0022222222222222222
2022,314,CC BY,70,0.2229299363057325
2022,314,CC BY-SA,0,0
2022,314,CC BY-NC,33,0.10509554140127389
2022,314,CC BY-NC-SA,0,0
2022,314,CC BY-ND,0,0
2022,314,CC BY-NC-ND,0,0
2023,124,CC BY,23,0.18548387096774194
2023,124,CC BY-SA,0,0
2023,124,CC BY-NC,16,0.12903225806451613
2023,124,CC BY-NC-SA,0,0
2023,124,CC BY-ND,0,0
2023,124,CC BY-NC-ND,0,0
