cr_year,jn_all,cc,cc_total,prop
2017,423,CC BY,0,0
2017,423,CC BY-SA,0,0
2017,423,CC BY-NC,0,0
2017,423,CC BY-NC-SA,0,0
2017,423,CC BY-ND,0,0
2017,423,CC BY-NC-ND,14,0.03309692671394799
2018,431,CC BY,0,0
2018,431,CC BY-SA,0,0
2018,431,CC BY-NC,0,0
2018,431,CC BY-NC-SA,0,0
2018,431,CC BY-ND,0,0
2018,431,CC BY-NC-ND,13,0.030162412993039442
2019,410,CC BY,1,0.0024390243902439024
2019,410,CC BY-SA,0,0
2019,410,CC BY-NC,0,0
2019,410,CC BY-NC-SA,0,0
2019,410,CC BY-ND,0,0
2019,410,CC BY-NC-ND,13,0.03170731707317073
2020,504,CC BY,5,0.00992063492063492
2020,504,CC BY-SA,0,0
2020,504,CC BY-NC,73,0.14484126984126985
2020,504,CC BY-NC-SA,0,0
2020,504,CC BY-ND,0,0
2020,504,CC BY-NC-ND,15,0.02976190476190476
2021,462,CC BY,32,0.06926406926406926
2021,462,CC BY-SA,0,0
2021,462,CC BY-NC,98,0.21212121212121213
2021,462,CC BY-NC-SA,0,0
2021,462,CC BY-ND,0,0
2021,462,CC BY-NC-ND,1,0.0021645021645021645
2022,323,CC BY,70,0.21671826625386997
2022,323,CC BY-SA,0,0
2022,323,CC BY-NC,34,0.10526315789473684
2022,323,CC BY-NC-SA,0,0
2022,323,CC BY-ND,0,0
2022,323,CC BY-NC-ND,0,0
2023,139,CC BY,25,0.17985611510791366
2023,139,CC BY-SA,0,0
2023,139,CC BY-NC,18,0.12949640287769784
2023,139,CC BY-NC-SA,0,0
2023,139,CC BY-ND,0,0
2023,139,CC BY-NC-ND,0,0
2024,9,CC BY,1,0.1111111111111111
2024,9,CC BY-SA,0,0
2024,9,CC BY-NC,2,0.2222222222222222
2024,9,CC BY-NC-SA,0,0
2024,9,CC BY-ND,0,0
2024,9,CC BY-NC-ND,0,0
