cr_year,jn_all,cc,cc_total,prop
2017,450,CC BY,0,0
2017,450,CC BY-SA,0,0
2017,450,CC BY-NC,0,0
2017,450,CC BY-NC-SA,0,0
2017,450,CC BY-ND,0,0
2017,450,CC BY-NC-ND,14,0.03111111111111111
2018,450,CC BY,0,0
2018,450,CC BY-SA,0,0
2018,450,CC BY-NC,0,0
2018,450,CC BY-NC-SA,0,0
2018,450,CC BY-ND,0,0
2018,450,CC BY-NC-ND,14,0.03111111111111111
2019,425,CC BY,1,0.002352941176470588
2019,425,CC BY-SA,0,0
2019,425,CC BY-NC,0,0
2019,425,CC BY-NC-SA,0,0
2019,425,CC BY-ND,0,0
2019,425,CC BY-NC-ND,14,0.03294117647058824
2020,522,CC BY,5,0.009578544061302681
2020,522,CC BY-SA,0,0
2020,522,CC BY-NC,73,0.13984674329501914
2020,522,CC BY-NC-SA,0,0
2020,522,CC BY-ND,0,0
2020,522,CC BY-NC-ND,15,0.028735632183908046
2021,482,CC BY,33,0.06846473029045644
2021,482,CC BY-SA,0,0
2021,482,CC BY-NC,99,0.2053941908713693
2021,482,CC BY-NC-SA,0,0
2021,482,CC BY-ND,0,0
2021,482,CC BY-NC-ND,1,0.002074688796680498
2022,342,CC BY,71,0.20760233918128654
2022,342,CC BY-SA,0,0
2022,342,CC BY-NC,35,0.1023391812865497
2022,342,CC BY-NC-SA,0,0
2022,342,CC BY-ND,0,0
2022,342,CC BY-NC-ND,0,0
2023,223,CC BY,44,0.19730941704035873
2023,223,CC BY-SA,0,0
2023,223,CC BY-NC,39,0.17488789237668162
2023,223,CC BY-NC-SA,0,0
2023,223,CC BY-ND,0,0
2023,223,CC BY-NC-ND,0,0
2024,70,CC BY,18,0.2571428571428571
2024,70,CC BY-SA,0,0
2024,70,CC BY-NC,10,0.14285714285714285
2024,70,CC BY-NC-SA,0,0
2024,70,CC BY-ND,0,0
2024,70,CC BY-NC-ND,0,0
