cr_year,jn_all,cc,cc_total,prop
2017,379,CC BY,0,0
2017,379,CC BY-SA,0,0
2017,379,CC BY-NC,0,0
2017,379,CC BY-NC-SA,0,0
2017,379,CC BY-ND,0,0
2017,379,CC BY-NC-ND,12,0.0316622691292876
2018,355,CC BY,0,0
2018,355,CC BY-SA,0,0
2018,355,CC BY-NC,0,0
2018,355,CC BY-NC-SA,0,0
2018,355,CC BY-ND,0,0
2018,355,CC BY-NC-ND,12,0.03380281690140845
2019,345,CC BY,1,0.002898550724637681
2019,345,CC BY-SA,0,0
2019,345,CC BY-NC,0,0
2019,345,CC BY-NC-SA,0,0
2019,345,CC BY-ND,0,0
2019,345,CC BY-NC-ND,12,0.034782608695652174
2020,418,CC BY,3,0.007177033492822967
2020,418,CC BY-SA,0,0
2020,418,CC BY-NC,62,0.14832535885167464
2020,418,CC BY-NC-SA,0,0
2020,418,CC BY-ND,0,0
2020,418,CC BY-NC-ND,11,0.02631578947368421
2021,411,CC BY,27,0.06569343065693431
2021,411,CC BY-SA,0,0
2021,411,CC BY-NC,105,0.25547445255474455
2021,411,CC BY-NC-SA,0,0
2021,411,CC BY-ND,0,0
2021,411,CC BY-NC-ND,1,0.0024330900243309003
2022,274,CC BY,58,0.2116788321167883
2022,274,CC BY-SA,0,0
2022,274,CC BY-NC,29,0.10583941605839416
2022,274,CC BY-NC-SA,0,0
2022,274,CC BY-ND,0,0
2022,274,CC BY-NC-ND,0,0
2023,67,CC BY,8,0.11940298507462686
2023,67,CC BY-SA,0,0
2023,67,CC BY-NC,13,0.19402985074626866
2023,67,CC BY-NC-SA,0,0
2023,67,CC BY-ND,0,0
2023,67,CC BY-NC-ND,0,0
