cr_year,jn_all,cc,cc_total,prop
2017,383,CC BY,0,0
2017,383,CC BY-SA,0,0
2017,383,CC BY-NC,0,0
2017,383,CC BY-NC-SA,0,0
2017,383,CC BY-ND,0,0
2017,383,CC BY-NC-ND,12,0.031331592689295036
2018,338,CC BY,0,0
2018,338,CC BY-SA,0,0
2018,338,CC BY-NC,0,0
2018,338,CC BY-NC-SA,0,0
2018,338,CC BY-ND,0,0
2018,338,CC BY-NC-ND,12,0.03550295857988166
2019,349,CC BY,1,0.0028653295128939827
2019,349,CC BY-SA,0,0
2019,349,CC BY-NC,0,0
2019,349,CC BY-NC-SA,0,0
2019,349,CC BY-ND,0,0
2019,349,CC BY-NC-ND,15,0.04297994269340974
2020,422,CC BY,3,0.0071090047393364926
2020,422,CC BY-SA,0,0
2020,422,CC BY-NC,67,0.15876777251184834
2020,422,CC BY-NC-SA,0,0
2020,422,CC BY-ND,0,0
2020,422,CC BY-NC-ND,12,0.02843601895734597
2021,395,CC BY,28,0.07088607594936709
2021,395,CC BY-SA,0,0
2021,395,CC BY-NC,101,0.25569620253164554
2021,395,CC BY-NC-SA,0,0
2021,395,CC BY-ND,0,0
2021,395,CC BY-NC-ND,1,0.002531645569620253
2022,266,CC BY,53,0.19924812030075187
2022,266,CC BY-SA,0,0
2022,266,CC BY-NC,28,0.10526315789473684
2022,266,CC BY-NC-SA,0,0
2022,266,CC BY-ND,0,0
2022,266,CC BY-NC-ND,0,0
2023,70,CC BY,12,0.17142857142857143
2023,70,CC BY-SA,0,0
2023,70,CC BY-NC,13,0.18571428571428572
2023,70,CC BY-NC-SA,0,0
2023,70,CC BY-ND,0,0
2023,70,CC BY-NC-ND,0,0
