cr_year,jn_all,cc,cc_total,prop
2017,455,CC BY,0,0
2017,455,CC BY-SA,0,0
2017,455,CC BY-NC,0,0
2017,455,CC BY-NC-SA,0,0
2017,455,CC BY-ND,0,0
2017,455,CC BY-NC-ND,14,0.03076923076923077
2018,463,CC BY,0,0
2018,463,CC BY-SA,0,0
2018,463,CC BY-NC,0,0
2018,463,CC BY-NC-SA,0,0
2018,463,CC BY-ND,0,0
2018,463,CC BY-NC-ND,14,0.03023758099352052
2019,436,CC BY,1,0.0022935779816513763
2019,436,CC BY-SA,0,0
2019,436,CC BY-NC,0,0
2019,436,CC BY-NC-SA,0,0
2019,436,CC BY-ND,0,0
2019,436,CC BY-NC-ND,14,0.03211009174311927
2020,523,CC BY,5,0.009560229445506692
2020,523,CC BY-SA,0,0
2020,523,CC BY-NC,75,0.14340344168260039
2020,523,CC BY-NC-SA,0,0
2020,523,CC BY-ND,0,0
2020,523,CC BY-NC-ND,15,0.028680688336520075
2021,489,CC BY,34,0.06952965235173825
2021,489,CC BY-SA,0,0
2021,489,CC BY-NC,99,0.20245398773006135
2021,489,CC BY-NC-SA,0,0
2021,489,CC BY-ND,0,0
2021,489,CC BY-NC-ND,1,0.002044989775051125
2022,353,CC BY,71,0.20113314447592068
2022,353,CC BY-SA,0,0
2022,353,CC BY-NC,37,0.1048158640226629
2022,353,CC BY-NC-SA,0,0
2022,353,CC BY-ND,0,0
2022,353,CC BY-NC-ND,0,0
2023,290,CC BY,59,0.20344827586206896
2023,290,CC BY-SA,0,0
2023,290,CC BY-NC,42,0.14482758620689656
2023,290,CC BY-NC-SA,0,0
2023,290,CC BY-ND,0,0
2023,290,CC BY-NC-ND,0,0
2024,237,CC BY,53,0.22362869198312235
2024,237,CC BY-SA,0,0
2024,237,CC BY-NC,32,0.1350210970464135
2024,237,CC BY-NC-SA,0,0
2024,237,CC BY-ND,0,0
2024,237,CC BY-NC-ND,0,0
2025,41,CC BY,8,0.1951219512195122
2025,41,CC BY-SA,0,0
2025,41,CC BY-NC,3,0.07317073170731707
2025,41,CC BY-NC-SA,0,0
2025,41,CC BY-ND,0,0
2025,41,CC BY-NC-ND,0,0
