cr_year,jn_all,cc,cc_total,prop
2017,454,CC BY,0,0
2017,454,CC BY-SA,0,0
2017,454,CC BY-NC,0,0
2017,454,CC BY-NC-SA,0,0
2017,454,CC BY-ND,0,0
2017,454,CC BY-NC-ND,14,0.030837004405286344
2018,461,CC BY,0,0
2018,461,CC BY-SA,0,0
2018,461,CC BY-NC,0,0
2018,461,CC BY-NC-SA,0,0
2018,461,CC BY-ND,0,0
2018,461,CC BY-NC-ND,14,0.03036876355748373
2019,431,CC BY,1,0.002320185614849188
2019,431,CC BY-SA,0,0
2019,431,CC BY-NC,0,0
2019,431,CC BY-NC-SA,0,0
2019,431,CC BY-ND,0,0
2019,431,CC BY-NC-ND,14,0.03248259860788863
2020,520,CC BY,5,0.009615384615384616
2020,520,CC BY-SA,0,0
2020,520,CC BY-NC,75,0.14423076923076922
2020,520,CC BY-NC-SA,0,0
2020,520,CC BY-ND,0,0
2020,520,CC BY-NC-ND,15,0.028846153846153848
2021,485,CC BY,35,0.07216494845360824
2021,485,CC BY-SA,0,0
2021,485,CC BY-NC,98,0.2020618556701031
2021,485,CC BY-NC-SA,0,0
2021,485,CC BY-ND,0,0
2021,485,CC BY-NC-ND,1,0.002061855670103093
2022,351,CC BY,72,0.20512820512820512
2022,351,CC BY-SA,0,0
2022,351,CC BY-NC,37,0.10541310541310542
2022,351,CC BY-NC-SA,0,0
2022,351,CC BY-ND,0,0
2022,351,CC BY-NC-ND,0,0
2023,263,CC BY,51,0.19391634980988592
2023,263,CC BY-SA,0,0
2023,263,CC BY-NC,42,0.1596958174904943
2023,263,CC BY-NC-SA,0,0
2023,263,CC BY-ND,0,0
2023,263,CC BY-NC-ND,0,0
2024,137,CC BY,31,0.22627737226277372
2024,137,CC BY-SA,0,0
2024,137,CC BY-NC,20,0.145985401459854
2024,137,CC BY-NC-SA,0,0
2024,137,CC BY-ND,0,0
2024,137,CC BY-NC-ND,0,0
