cr_year,jn_all,cc,cc_total,prop
2017,467,CC BY,0,0
2017,467,CC BY-SA,0,0
2017,467,CC BY-NC,0,0
2017,467,CC BY-NC-SA,0,0
2017,467,CC BY-ND,0,0
2017,467,CC BY-NC-ND,18,0.03854389721627409
2018,390,CC BY,0,0
2018,390,CC BY-SA,0,0
2018,390,CC BY-NC,0,0
2018,390,CC BY-NC-SA,0,0
2018,390,CC BY-ND,0,0
2018,390,CC BY-NC-ND,15,0.038461538461538464
2019,403,CC BY,1,0.0024813895781637717
2019,403,CC BY-SA,0,0
2019,403,CC BY-NC,0,0
2019,403,CC BY-NC-SA,0,0
2019,403,CC BY-ND,0,0
2019,403,CC BY-NC-ND,18,0.04466501240694789
2020,466,CC BY,5,0.01072961373390558
2020,466,CC BY-SA,0,0
2020,466,CC BY-NC,76,0.1630901287553648
2020,466,CC BY-NC-SA,0,0
2020,466,CC BY-ND,0,0
2020,466,CC BY-NC-ND,15,0.032188841201716736
2021,412,CC BY,27,0.06553398058252427
2021,412,CC BY-SA,0,0
2021,412,CC BY-NC,95,0.23058252427184467
2021,412,CC BY-NC-SA,0,0
2021,412,CC BY-ND,0,0
2021,412,CC BY-NC-ND,0,0
2022,292,CC BY,67,0.22945205479452055
2022,292,CC BY-SA,0,0
2022,292,CC BY-NC,33,0.11301369863013698
2022,292,CC BY-NC-SA,0,0
2022,292,CC BY-ND,0,0
2022,292,CC BY-NC-ND,0,0
2023,244,CC BY,61,0.25
2023,244,CC BY-SA,0,0
2023,244,CC BY-NC,42,0.1721311475409836
2023,244,CC BY-NC-SA,0,0
2023,244,CC BY-ND,0,0
2023,244,CC BY-NC-ND,0,0
2024,282,CC BY,63,0.22340425531914893
2024,282,CC BY-SA,0,0
2024,282,CC BY-NC,34,0.12056737588652482
2024,282,CC BY-NC-SA,0,0
2024,282,CC BY-ND,0,0
2024,282,CC BY-NC-ND,0,0
2025,257,CC BY,57,0.22178988326848248
2025,257,CC BY-SA,0,0
2025,257,CC BY-NC,44,0.17120622568093385
2025,257,CC BY-NC-SA,0,0
2025,257,CC BY-ND,0,0
2025,257,CC BY-NC-ND,0,0
2026,89,CC BY,27,0.30337078651685395
2026,89,CC BY-SA,0,0
2026,89,CC BY-NC,10,0.11235955056179775
2026,89,CC BY-NC-SA,0,0
2026,89,CC BY-ND,0,0
2026,89,CC BY-NC-ND,0,0
