cr_year,jn_all,cc,cc_total,prop
2017,391,CC BY,0,0
2017,391,CC BY-SA,0,0
2017,391,CC BY-NC,0,0
2017,391,CC BY-NC-SA,0,0
2017,391,CC BY-ND,0,0
2017,391,CC BY-NC-ND,13,0.03324808184143223
2018,378,CC BY,0,0
2018,378,CC BY-SA,0,0
2018,378,CC BY-NC,0,0
2018,378,CC BY-NC-SA,0,0
2018,378,CC BY-ND,0,0
2018,378,CC BY-NC-ND,12,0.031746031746031744
2019,364,CC BY,1,0.0027472527472527475
2019,364,CC BY-SA,0,0
2019,364,CC BY-NC,0,0
2019,364,CC BY-NC-SA,0,0
2019,364,CC BY-ND,0,0
2019,364,CC BY-NC-ND,12,0.03296703296703297
2020,436,CC BY,3,0.006880733944954129
2020,436,CC BY-SA,0,0
2020,436,CC BY-NC,63,0.1444954128440367
2020,436,CC BY-NC-SA,0,0
2020,436,CC BY-ND,0,0
2020,436,CC BY-NC-ND,15,0.034403669724770644
2021,433,CC BY,30,0.06928406466512702
2021,433,CC BY-SA,0,0
2021,433,CC BY-NC,110,0.2540415704387991
2021,433,CC BY-NC-SA,0,0
2021,433,CC BY-ND,0,0
2021,433,CC BY-NC-ND,1,0.0023094688221709007
2022,303,CC BY,70,0.23102310231023102
2022,303,CC BY-SA,0,0
2022,303,CC BY-NC,37,0.12211221122112212
2022,303,CC BY-NC-SA,0,0
2022,303,CC BY-ND,0,0
2022,303,CC BY-NC-ND,0,0
2023,109,CC BY,18,0.1651376146788991
2023,109,CC BY-SA,0,0
2023,109,CC BY-NC,18,0.1651376146788991
2023,109,CC BY-NC-SA,0,0
2023,109,CC BY-ND,0,0
2023,109,CC BY-NC-ND,0,0
