cr_year,jn_all,cc,cc_total,prop
2017,391,CC BY,0,0
2017,391,CC BY-SA,0,0
2017,391,CC BY-NC,0,0
2017,391,CC BY-NC-SA,0,0
2017,391,CC BY-ND,0,0
2017,391,CC BY-NC-ND,13,0.03324808184143223
2018,385,CC BY,0,0
2018,385,CC BY-SA,0,0
2018,385,CC BY-NC,0,0
2018,385,CC BY-NC-SA,0,0
2018,385,CC BY-ND,0,0
2018,385,CC BY-NC-ND,13,0.033766233766233764
2019,369,CC BY,1,0.0027100271002710027
2019,369,CC BY-SA,0,0
2019,369,CC BY-NC,0,0
2019,369,CC BY-NC-SA,0,0
2019,369,CC BY-ND,0,0
2019,369,CC BY-NC-ND,12,0.032520325203252036
2020,447,CC BY,4,0.008948545861297539
2020,447,CC BY-SA,0,0
2020,447,CC BY-NC,66,0.1476510067114094
2020,447,CC BY-NC-SA,0,0
2020,447,CC BY-ND,0,0
2020,447,CC BY-NC-ND,15,0.03355704697986577
2021,440,CC BY,30,0.06818181818181818
2021,440,CC BY-SA,0,0
2021,440,CC BY-NC,112,0.2545454545454545
2021,440,CC BY-NC-SA,0,0
2021,440,CC BY-ND,0,0
2021,440,CC BY-NC-ND,1,0.0022727272727272726
2022,306,CC BY,72,0.23529411764705882
2022,306,CC BY-SA,0,0
2022,306,CC BY-NC,39,0.12745098039215685
2022,306,CC BY-NC-SA,0,0
2022,306,CC BY-ND,0,0
2022,306,CC BY-NC-ND,0,0
2023,117,CC BY,22,0.18803418803418803
2023,117,CC BY-SA,0,0
2023,117,CC BY-NC,18,0.15384615384615385
2023,117,CC BY-NC-SA,0,0
2023,117,CC BY-ND,0,0
2023,117,CC BY-NC-ND,0,0
