cr_year,jn_all,cc,cc_total,prop
2017,386,CC BY,0,0
2017,386,CC BY-SA,0,0
2017,386,CC BY-NC,0,0
2017,386,CC BY-NC-SA,0,0
2017,386,CC BY-ND,0,0
2017,386,CC BY-NC-ND,13,0.03367875647668394
2018,377,CC BY,0,0
2018,377,CC BY-SA,0,0
2018,377,CC BY-NC,0,0
2018,377,CC BY-NC-SA,0,0
2018,377,CC BY-ND,0,0
2018,377,CC BY-NC-ND,12,0.03183023872679045
2019,363,CC BY,1,0.0027548209366391185
2019,363,CC BY-SA,0,0
2019,363,CC BY-NC,0,0
2019,363,CC BY-NC-SA,0,0
2019,363,CC BY-ND,0,0
2019,363,CC BY-NC-ND,12,0.03305785123966942
2020,436,CC BY,3,0.006880733944954129
2020,436,CC BY-SA,0,0
2020,436,CC BY-NC,64,0.14678899082568808
2020,436,CC BY-NC-SA,0,0
2020,436,CC BY-ND,0,0
2020,436,CC BY-NC-ND,15,0.034403669724770644
2021,431,CC BY,29,0.06728538283062645
2021,431,CC BY-SA,0,0
2021,431,CC BY-NC,110,0.2552204176334107
2021,431,CC BY-NC-SA,0,0
2021,431,CC BY-ND,0,0
2021,431,CC BY-NC-ND,1,0.002320185614849188
2022,304,CC BY,71,0.23355263157894737
2022,304,CC BY-SA,0,0
2022,304,CC BY-NC,37,0.12171052631578948
2022,304,CC BY-NC-SA,0,0
2022,304,CC BY-ND,0,0
2022,304,CC BY-NC-ND,0,0
2023,104,CC BY,17,0.16346153846153846
2023,104,CC BY-SA,0,0
2023,104,CC BY-NC,15,0.14423076923076922
2023,104,CC BY-NC-SA,0,0
2023,104,CC BY-ND,0,0
2023,104,CC BY-NC-ND,0,0
