cr_year,jn_all,cc,cc_total,prop
2017,388,CC BY,0,0
2017,388,CC BY-SA,0,0
2017,388,CC BY-NC,0,0
2017,388,CC BY-NC-SA,0,0
2017,388,CC BY-ND,0,0
2017,388,CC BY-NC-ND,13,0.03350515463917526
2018,375,CC BY,0,0
2018,375,CC BY-SA,0,0
2018,375,CC BY-NC,0,0
2018,375,CC BY-NC-SA,0,0
2018,375,CC BY-ND,0,0
2018,375,CC BY-NC-ND,12,0.032
2019,363,CC BY,1,0.0027548209366391185
2019,363,CC BY-SA,0,0
2019,363,CC BY-NC,0,0
2019,363,CC BY-NC-SA,0,0
2019,363,CC BY-ND,0,0
2019,363,CC BY-NC-ND,12,0.03305785123966942
2020,434,CC BY,3,0.0069124423963133645
2020,434,CC BY-SA,0,0
2020,434,CC BY-NC,63,0.14516129032258066
2020,434,CC BY-NC-SA,0,0
2020,434,CC BY-ND,0,0
2020,434,CC BY-NC-ND,15,0.03456221198156682
2021,430,CC BY,30,0.06976744186046512
2021,430,CC BY-SA,0,0
2021,430,CC BY-NC,110,0.2558139534883721
2021,430,CC BY-NC-SA,0,0
2021,430,CC BY-ND,0,0
2021,430,CC BY-NC-ND,1,0.002325581395348837
2022,303,CC BY,71,0.23432343234323433
2022,303,CC BY-SA,0,0
2022,303,CC BY-NC,37,0.12211221122112212
2022,303,CC BY-NC-SA,0,0
2022,303,CC BY-ND,0,0
2022,303,CC BY-NC-ND,0,0
2023,104,CC BY,17,0.16346153846153846
2023,104,CC BY-SA,0,0
2023,104,CC BY-NC,15,0.14423076923076922
2023,104,CC BY-NC-SA,0,0
2023,104,CC BY-ND,0,0
2023,104,CC BY-NC-ND,0,0
