cr_year,jn_all,cc,cc_total,prop
2017,413,CC BY,0,0
2017,413,CC BY-SA,0,0
2017,413,CC BY-NC,0,0
2017,413,CC BY-NC-SA,0,0
2017,413,CC BY-ND,0,0
2017,413,CC BY-NC-ND,14,0.03389830508474576
2018,329,CC BY,0,0
2018,329,CC BY-SA,0,0
2018,329,CC BY-NC,0,0
2018,329,CC BY-NC-SA,0,0
2018,329,CC BY-ND,0,0
2018,329,CC BY-NC-ND,13,0.03951367781155015
2019,375,CC BY,1,0.0026666666666666666
2019,375,CC BY-SA,0,0
2019,375,CC BY-NC,0,0
2019,375,CC BY-NC-SA,0,0
2019,375,CC BY-ND,0,0
2019,375,CC BY-NC-ND,15,0.04
2020,436,CC BY,4,0.009174311926605505
2020,436,CC BY-SA,0,0
2020,436,CC BY-NC,73,0.16743119266055045
2020,436,CC BY-NC-SA,0,0
2020,436,CC BY-ND,0,0
2020,436,CC BY-NC-ND,16,0.03669724770642202
2021,365,CC BY,24,0.06575342465753424
2021,365,CC BY-SA,0,0
2021,365,CC BY-NC,100,0.273972602739726
2021,365,CC BY-NC-SA,0,0
2021,365,CC BY-ND,0,0
2021,365,CC BY-NC-ND,1,0.0027397260273972603
2022,99,CC BY,17,0.1717171717171717
2022,99,CC BY-SA,0,0
2022,99,CC BY-NC,16,0.16161616161616163
2022,99,CC BY-NC-SA,0,0
2022,99,CC BY-ND,0,0
2022,99,CC BY-NC-ND,0,0
2023,26,CC BY,6,0.23076923076923078
2023,26,CC BY-SA,0,0
2023,26,CC BY-NC,3,0.11538461538461539
2023,26,CC BY-NC-SA,0,0
2023,26,CC BY-ND,0,0
2023,26,CC BY-NC-ND,0,0
