cr_year,jn_all,cc,cc_total,prop
2017,416,CC BY,0,0
2017,416,CC BY-SA,0,0
2017,416,CC BY-NC,0,0
2017,416,CC BY-NC-SA,0,0
2017,416,CC BY-ND,0,0
2017,416,CC BY-NC-ND,14,0.03365384615384615
2018,421,CC BY,0,0
2018,421,CC BY-SA,0,0
2018,421,CC BY-NC,0,0
2018,421,CC BY-NC-SA,0,0
2018,421,CC BY-ND,0,0
2018,421,CC BY-NC-ND,13,0.030878859857482184
2019,407,CC BY,1,0.002457002457002457
2019,407,CC BY-SA,0,0
2019,407,CC BY-NC,0,0
2019,407,CC BY-NC-SA,0,0
2019,407,CC BY-ND,0,0
2019,407,CC BY-NC-ND,13,0.03194103194103194
2020,497,CC BY,5,0.01006036217303823
2020,497,CC BY-SA,0,0
2020,497,CC BY-NC,71,0.14285714285714285
2020,497,CC BY-NC-SA,0,0
2020,497,CC BY-ND,0,0
2020,497,CC BY-NC-ND,15,0.030181086519114688
2021,455,CC BY,31,0.06813186813186813
2021,455,CC BY-SA,0,0
2021,455,CC BY-NC,96,0.210989010989011
2021,455,CC BY-NC-SA,0,0
2021,455,CC BY-ND,0,0
2021,455,CC BY-NC-ND,1,0.002197802197802198
2022,319,CC BY,70,0.219435736677116
2022,319,CC BY-SA,0,0
2022,319,CC BY-NC,33,0.10344827586206896
2022,319,CC BY-NC-SA,0,0
2022,319,CC BY-ND,0,0
2022,319,CC BY-NC-ND,0,0
2023,135,CC BY,25,0.18518518518518517
2023,135,CC BY-SA,0,0
2023,135,CC BY-NC,17,0.1259259259259259
2023,135,CC BY-NC-SA,0,0
2023,135,CC BY-ND,0,0
2023,135,CC BY-NC-ND,0,0
2024,6,CC BY,1,0.16666666666666666
2024,6,CC BY-SA,0,0
2024,6,CC BY-NC,2,0.3333333333333333
2024,6,CC BY-NC-SA,0,0
2024,6,CC BY-ND,0,0
2024,6,CC BY-NC-ND,0,0
