cr_year,jn_all,cc,cc_total,prop
2017,458,CC BY,0,0
2017,458,CC BY-SA,0,0
2017,458,CC BY-NC,0,0
2017,458,CC BY-NC-SA,0,0
2017,458,CC BY-ND,0,0
2017,458,CC BY-NC-ND,14,0.03056768558951965
2018,464,CC BY,0,0
2018,464,CC BY-SA,0,0
2018,464,CC BY-NC,0,0
2018,464,CC BY-NC-SA,0,0
2018,464,CC BY-ND,0,0
2018,464,CC BY-NC-ND,14,0.03017241379310345
2019,436,CC BY,1,0.0022935779816513763
2019,436,CC BY-SA,0,0
2019,436,CC BY-NC,0,0
2019,436,CC BY-NC-SA,0,0
2019,436,CC BY-ND,0,0
2019,436,CC BY-NC-ND,14,0.03211009174311927
2020,525,CC BY,5,0.009523809523809525
2020,525,CC BY-SA,0,0
2020,525,CC BY-NC,76,0.14476190476190476
2020,525,CC BY-NC-SA,0,0
2020,525,CC BY-ND,0,0
2020,525,CC BY-NC-ND,15,0.02857142857142857
2021,490,CC BY,35,0.07142857142857142
2021,490,CC BY-SA,0,0
2021,490,CC BY-NC,99,0.20204081632653062
2021,490,CC BY-NC-SA,0,0
2021,490,CC BY-ND,0,0
2021,490,CC BY-NC-ND,1,0.0020408163265306124
2022,356,CC BY,72,0.20224719101123595
2022,356,CC BY-SA,0,0
2022,356,CC BY-NC,37,0.10393258426966293
2022,356,CC BY-NC-SA,0,0
2022,356,CC BY-ND,0,0
2022,356,CC BY-NC-ND,0,0
2023,297,CC BY,62,0.20875420875420875
2023,297,CC BY-SA,0,0
2023,297,CC BY-NC,46,0.15488215488215487
2023,297,CC BY-NC-SA,0,0
2023,297,CC BY-ND,0,0
2023,297,CC BY-NC-ND,0,0
2024,198,CC BY,45,0.22727272727272727
2024,198,CC BY-SA,0,0
2024,198,CC BY-NC,29,0.14646464646464646
2024,198,CC BY-NC-SA,0,0
2024,198,CC BY-ND,0,0
2024,198,CC BY-NC-ND,0,0
