cr_year,jn_all,cc,cc_total,prop
2017,455,CC BY,0,0
2017,455,CC BY-SA,0,0
2017,455,CC BY-NC,0,0
2017,455,CC BY-NC-SA,0,0
2017,455,CC BY-ND,0,0
2017,455,CC BY-NC-ND,14,0.03076923076923077
2018,460,CC BY,0,0
2018,460,CC BY-SA,0,0
2018,460,CC BY-NC,0,0
2018,460,CC BY-NC-SA,0,0
2018,460,CC BY-ND,0,0
2018,460,CC BY-NC-ND,14,0.030434782608695653
2019,431,CC BY,1,0.002320185614849188
2019,431,CC BY-SA,0,0
2019,431,CC BY-NC,0,0
2019,431,CC BY-NC-SA,0,0
2019,431,CC BY-ND,0,0
2019,431,CC BY-NC-ND,14,0.03248259860788863
2020,523,CC BY,5,0.009560229445506692
2020,523,CC BY-SA,0,0
2020,523,CC BY-NC,74,0.14149139579349904
2020,523,CC BY-NC-SA,0,0
2020,523,CC BY-ND,0,0
2020,523,CC BY-NC-ND,15,0.028680688336520075
2021,484,CC BY,34,0.07024793388429752
2021,484,CC BY-SA,0,0
2021,484,CC BY-NC,100,0.2066115702479339
2021,484,CC BY-NC-SA,0,0
2021,484,CC BY-ND,0,0
2021,484,CC BY-NC-ND,1,0.002066115702479339
2022,347,CC BY,72,0.207492795389049
2022,347,CC BY-SA,0,0
2022,347,CC BY-NC,35,0.10086455331412104
2022,347,CC BY-NC-SA,0,0
2022,347,CC BY-ND,0,0
2022,347,CC BY-NC-ND,0,0
2023,239,CC BY,46,0.19246861924686193
2023,239,CC BY-SA,0,0
2023,239,CC BY-NC,42,0.17573221757322174
2023,239,CC BY-NC-SA,0,0
2023,239,CC BY-ND,0,0
2023,239,CC BY-NC-ND,0,0
2024,88,CC BY,18,0.20454545454545456
2024,88,CC BY-SA,0,0
2024,88,CC BY-NC,13,0.14772727272727273
2024,88,CC BY-NC-SA,0,0
2024,88,CC BY-ND,0,0
2024,88,CC BY-NC-ND,0,0
