cr_year,jn_all,cc,cc_total,prop
2017,388,CC BY,0,0
2017,388,CC BY-SA,0,0
2017,388,CC BY-NC,0,0
2017,388,CC BY-NC-SA,0,0
2017,388,CC BY-ND,0,0
2017,388,CC BY-NC-ND,11,0.028350515463917526
2018,341,CC BY,0,0
2018,341,CC BY-SA,0,0
2018,341,CC BY-NC,0,0
2018,341,CC BY-NC-SA,0,0
2018,341,CC BY-ND,0,0
2018,341,CC BY-NC-ND,12,0.03519061583577713
2019,341,CC BY,1,0.002932551319648094
2019,341,CC BY-SA,0,0
2019,341,CC BY-NC,0,0
2019,341,CC BY-NC-SA,0,0
2019,341,CC BY-ND,0,0
2019,341,CC BY-NC-ND,13,0.03812316715542522
2020,434,CC BY,3,0.0069124423963133645
2020,434,CC BY-SA,0,0
2020,434,CC BY-NC,65,0.1497695852534562
2020,434,CC BY-NC-SA,0,0
2020,434,CC BY-ND,0,0
2020,434,CC BY-NC-ND,12,0.027649769585253458
2021,399,CC BY,27,0.06766917293233082
2021,399,CC BY-SA,0,0
2021,399,CC BY-NC,101,0.2531328320802005
2021,399,CC BY-NC-SA,0,0
2021,399,CC BY-ND,0,0
2021,399,CC BY-NC-ND,1,0.002506265664160401
2022,262,CC BY,52,0.1984732824427481
2022,262,CC BY-SA,0,0
2022,262,CC BY-NC,29,0.11068702290076336
2022,262,CC BY-NC-SA,0,0
2022,262,CC BY-ND,0,0
2022,262,CC BY-NC-ND,0,0
2023,53,CC BY,8,0.1509433962264151
2023,53,CC BY-SA,0,0
2023,53,CC BY-NC,11,0.20754716981132076
2023,53,CC BY-NC-SA,0,0
2023,53,CC BY-ND,0,0
2023,53,CC BY-NC-ND,0,0
