cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4749,0.0021057064645188463
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4749,2.105706464518846e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,173,4749,0.036428721836176035
2018,CC BY,8,4917,0.0016270083384177345
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,4917,4.067520846044336e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,217,4917,0.044132601179581045
2019,CC BY,31,4868,0.006368118323746919
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4868,0.001027115858668858
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4868,0.04252259654889071
2020,CC BY,30,4849,0.006186842647968653
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,280,4849,0.0577438647143741
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4849,0.0350587750051557
2021,CC BY,114,5210,0.021880998080614205
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,805,5210,0.15451055662188098
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5210,0.0011516314779270633
2022,CC BY,210,3942,0.0532724505327245
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,717,3942,0.18188736681887366
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3942,7.6103500761035e-4
2023,CC BY,199,1964,0.10132382892057026
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,332,1964,0.1690427698574338
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
