cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4736,0.0021114864864864866
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4736,2.1114864864864866e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,174,4736,0.036739864864864864
2018,CC BY,7,4915,0.0014242115971515768
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,4915,4.069175991861648e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,217,4915,0.044150559511698884
2019,CC BY,31,4872,0.006362889983579639
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4872,0.001026272577996716
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4872,0.042487684729064036
2020,CC BY,30,4856,0.006177924217462933
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,281,4856,0.057866556836902804
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4856,0.03500823723228995
2021,CC BY,116,5206,0.02228198232808298
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,803,5206,0.1542451018056089
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5206,0.001152516327314637
2022,CC BY,213,3938,0.05408836973082783
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,717,3938,0.18207211782630778
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3938,7.618080243778568e-4
2023,CC BY,239,2311,0.10341843357853743
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,397,2311,0.17178710514928602
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
