cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4749,0.0021057064645188463
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4749,2.105706464518846e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,174,4749,0.03663929248262792
2018,CC BY,8,4914,0.001628001628001628
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4914,2.035002035002035e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,218,4914,0.04436304436304436
2019,CC BY,31,4885,0.006345957011258956
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4885,0.0010235414534288639
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4885,0.04237461617195496
2020,CC BY,30,4862,0.006170300287947347
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,281,4862,0.05779514603044015
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4862,0.03496503496503497
2021,CC BY,116,5202,0.02229911572472126
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,803,5202,0.15436370626682044
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5202,0.0011534025374855825
2022,CC BY,212,3947,0.0537116797567773
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,718,3947,0.18191031162908539
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3947,7.600709399543957e-4
2023,CC BY,240,2311,0.1038511466897447
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,398,2311,0.1722198182604933
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
