cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4750,0.002105263157894737
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4750,2.105263157894737e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,174,4750,0.03663157894736842
2018,CC BY,8,4914,0.001628001628001628
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,4914,4.07000407000407e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,218,4914,0.04436304436304436
2019,CC BY,31,4881,0.006351157549682442
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4881,0.001229256299938537
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4881,0.04240934234787953
2020,CC BY,30,4865,0.006166495375128468
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,279,4865,0.057348406988694756
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4865,0.03494347379239465
2021,CC BY,114,5200,0.021923076923076924
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,805,5200,0.1548076923076923
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5200,0.001153846153846154
2022,CC BY,211,3938,0.053580497714575924
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,714,3938,0.18131030980192991
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3938,7.618080243778568e-4
2023,CC BY,146,1607,0.09085252022401992
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,275,1607,0.17112632233976355
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
