cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4746,0.002107037505267594
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4746,2.1070375052675939e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,174,4746,0.03666245259165613
2018,CC BY,7,4904,0.0014274061990212073
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4904,2.039151712887439e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,217,4904,0.044249592169657424
2019,CC BY,31,4872,0.006362889983579639
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4872,0.0012315270935960591
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4872,0.042487684729064036
2020,CC BY,31,4858,0.006381226842321943
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,280,4858,0.05763688760806916
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4858,0.03499382461918485
2021,CC BY,114,5196,0.021939953810623556
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,804,5196,0.15473441108545036
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5196,0.0011547344110854503
2022,CC BY,208,3939,0.052805280528052806
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,718,3939,0.18227976643818228
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3939,7.616146230007616e-4
2023,CC BY,198,1960,0.10102040816326531
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,332,1960,0.16938775510204082
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
