cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4894,0.002043318348998774
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4894,2.043318348998774e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4894,0.0343277482631794
2018,CC BY,7,5094,0.0013741656851197488
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,212,5094,0.04161758932076953
2019,CC BY,31,5070,0.00611439842209073
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5070,0.001183431952662722
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,198,5070,0.03905325443786982
2020,CC BY,30,5004,0.005995203836930456
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,256,5004,0.051159072741806554
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,166,5004,0.03317346123101519
2021,CC BY,107,5416,0.019756277695716397
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,673,5416,0.12426144756277696
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5416,9.231905465288035e-4
2022,CC BY,215,4182,0.05141080822572932
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,580,4182,0.13868962219033956
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4182,7.173601147776184e-4
2023,CC BY,436,4166,0.10465674507921267
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,629,4166,0.15098415746519442
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,98,884,0.11085972850678733
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,131,884,0.14819004524886878
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,884,0.0011312217194570137
