cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4561,0.0021925016443762333
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4561,2.1925016443762334e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4561,0.03683402762552072
2018,CC BY,7,4763,0.0014696619777451185
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4763,2.099517111064455e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,212,4763,0.04450976275456645
2019,CC BY,31,4711,0.006580343876034812
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4711,0.0012736149437486733
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,198,4711,0.04202929314370622
2020,CC BY,30,4644,0.006459948320413436
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,255,4644,0.05490956072351421
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,166,4644,0.03574504737295435
2021,CC BY,109,5037,0.021639864999007347
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,672,5037,0.13341274568195355
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5037,9.926543577526306e-4
2022,CC BY,215,3796,0.05663856691253952
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,580,3796,0.15279241306638566
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3796,7.903055848261328e-4
2023,CC BY,400,3492,0.1145475372279496
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,561,3492,0.16065292096219932
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
