cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,5099,0.0019611688566385566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,5099,1.9611688566385565e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,198,5099,0.03883114336144342
2018,CC BY,9,5314,0.0016936394429808055
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5314,1.881821603312006e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,242,5314,0.045540082800150546
2019,CC BY,31,5262,0.00589129608513873
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5262,0.0011402508551881414
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,209,5262,0.039718738122386923
2020,CC BY,31,5177,0.005988023952095809
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,5177,0.05022213637241646
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,171,5177,0.033030712768012366
2021,CC BY,113,5632,0.020063920454545456
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,689,5632,0.12233664772727272
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5632,8.877840909090909e-4
2022,CC BY,218,4337,0.05026516024902006
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,596,4337,0.13742218123126584
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4337,6.917223887479825e-4
2023,CC BY,441,4328,0.10189463955637708
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,647,4328,0.1494916820702403
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,356,3288,0.10827250608272507
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,523,3288,0.1590632603406326
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,3288,3.0413625304136254e-4
