cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4752,0.0021043771043771043
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4752,2.1043771043771043e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,173,4752,0.03640572390572391
2018,CC BY,7,4912,0.0014250814332247557
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4912,2.0358306188925082e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,217,4912,0.044177524429967426
2019,CC BY,31,4879,0.006353761016601763
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4879,0.0012297601967616314
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4879,0.04242672678827629
2020,CC BY,30,4851,0.006184291898577613
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,280,4851,0.05772005772005772
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4851,0.03504432075860647
2021,CC BY,113,5205,0.02170989433237272
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,806,5205,0.1548511047070125
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5205,0.0011527377521613833
2022,CC BY,213,3940,0.05406091370558375
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,718,3940,0.18223350253807108
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3940,7.614213197969543e-4
2023,CC BY,245,2414,0.10149130074565037
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,425,2414,0.176056338028169
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
