cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,5054,0.0019786307874950534
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,5054,1.9786307874950534e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,198,5054,0.03917688959240206
2018,CC BY,9,5268,0.0017084282460136675
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5268,1.8982536066818528e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,242,5268,0.045937737281700836
2019,CC BY,31,5221,0.005937559854434017
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5221,0.0011492051331162612
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,209,5221,0.04003064547021643
2020,CC BY,31,5148,0.006021756021756022
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,258,5148,0.05011655011655012
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,171,5148,0.033216783216783216
2021,CC BY,112,5567,0.020118555775103287
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,687,5567,0.12340578408478534
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5567,8.981498113885396e-4
2022,CC BY,216,4299,0.05024424284717376
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,596,4299,0.138636892300535
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4299,6.978367062107466e-4
2023,CC BY,439,4296,0.10218808193668528
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,617,4296,0.1436219739292365
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,432,3988,0.10832497492477432
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,605,3988,0.15170511534603812
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,3988,2.5075225677031093e-4
2025,CC BY,111,1062,0.10451977401129943
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,170,1062,0.160075329566855
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,0,NA,0
