cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4899,0.0020412329046744235
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4899,2.0412329046744235e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4899,0.034292712798530314
2018,CC BY,7,5096,0.0013736263736263737
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5096,1.9623233908948196e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,212,5096,0.041601255886970175
2019,CC BY,31,5066,0.006119226213975523
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5066,0.0011843663639952626
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,198,5066,0.03908409001184367
2020,CC BY,30,5003,0.005996402158704777
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,255,5003,0.0509694183489906
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,166,5003,0.0331800919448331
2021,CC BY,109,5419,0.020114412253183243
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,672,5419,0.12400811957925817
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5419,9.226794611551947e-4
2022,CC BY,215,4184,0.05138623326959847
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,580,4184,0.13862332695984703
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4184,7.170172084130019e-4
2023,CC BY,434,4161,0.10430185051670271
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,629,4161,0.15116558519586637
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,60,569,0.1054481546572935
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,75,569,0.13181019332161686
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,569,0.0017574692442882249
