cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4738,0.002110595187842972
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4738,2.1105951878429716e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,175,4738,0.036935415787252006
2018,CC BY,7,4910,0.0014256619144602852
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,4910,4.073319755600815e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,217,4910,0.04419551934826884
2019,CC BY,31,4881,0.006351157549682442
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4881,0.001024380249948781
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4881,0.04240934234787953
2020,CC BY,30,4859,0.006174109899156205
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,278,4859,0.0572134183988475
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4859,0.03498662276188516
2021,CC BY,117,5196,0.022517321016166283
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,802,5196,0.15434949961508854
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5196,0.0011547344110854503
2022,CC BY,201,3939,0.051028179741051026
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,708,3939,0.17974105102817975
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3939,7.616146230007616e-4
2023,CC BY,104,1347,0.07720861172976985
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,223,1347,0.16555308092056423
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
