cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,5099,0.0019611688566385566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,5099,1.9611688566385565e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,198,5099,0.03883114336144342
2018,CC BY,9,5298,0.0016987542468856172
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5298,1.8875047187617969e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,242,5298,0.04567761419403549
2019,CC BY,31,5255,0.005899143672692674
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5255,0.001141769743101808
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,209,5255,0.03977164605137964
2020,CC BY,31,5176,0.005989180834621329
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,5176,0.05023183925811438
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,171,5176,0.0330370942812983
2021,CC BY,113,5606,0.02015697466999643
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,687,5606,0.12254727078130574
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5606,8.919015340706386e-4
2022,CC BY,218,4336,0.050276752767527674
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,598,4336,0.1379151291512915
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4336,6.918819188191881e-4
2023,CC BY,441,4330,0.10184757505773671
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,654,4330,0.1510392609699769
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,253,2280,0.11096491228070175
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,356,2280,0.156140350877193
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,2280,4.385964912280702e-4
