cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4727,0.0021155066638459913
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4727,2.115506663845991e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,198,4727,0.041887031944150624
2018,CC BY,9,4751,0.0018943380340980846
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4751,2.1048200378867606e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,242,4751,0.050936644916859605
2019,CC BY,25,4719,0.005297732570459843
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4719,0.0010595465140919686
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,206,4719,0.043653316380589106
2020,CC BY,20,4625,0.004324324324324324
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,247,4625,0.05340540540540541
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,167,4625,0.036108108108108106
2021,CC BY,97,5062,0.019162386408534175
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,661,5062,0.1305807981035164
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,4,5062,7.902015013828526e-4
2022,CC BY,194,3844,0.050468262226847034
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,561,3844,0.1459417273673257
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3844,7.804370447450572e-4
2023,CC BY,417,3874,0.10764068146618483
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,579,3874,0.14945792462570986
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,399,3577,0.11154598825831702
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,570,3577,0.15935141179759574
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
2025,CC BY,400,3739,0.10698047606311849
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,661,3739,0.1767852366943033
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,0,NA,0
2026,CC BY,235,1872,0.12553418803418803
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,353,1872,0.18856837606837606
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,0,NA,0
