cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4754,0.002103491796381994
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4754,2.1034917963819942e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,175,4754,0.0368111064366849
2018,CC BY,7,4915,0.0014242115971515768
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,4915,4.069175991861648e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,218,4915,0.044354018311291966
2019,CC BY,31,4868,0.006368118323746919
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4868,0.0012325390304026294
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,207,4868,0.04252259654889071
2020,CC BY,31,4846,0.0063970284770945105
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,285,4846,0.05881139083780437
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,170,4846,0.035080478745357
2021,CC BY,115,5211,0.02206870082517751
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,805,5211,0.15448090577624257
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,6,5211,0.0011514104778353484
2022,CC BY,218,3951,0.055175904834219185
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,723,3951,0.1829916476841306
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,3951,7.593014426727411e-4
2023,CC BY,369,3268,0.11291309669522644
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,625,3268,0.1912484700122399
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
