cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,5099,0.0019611688566385566
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,5099,1.9611688566385565e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,198,5099,0.03883114336144342
2018,CC BY,9,5312,0.001694277108433735
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5312,1.8825301204819278e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,242,5312,0.04555722891566265
2019,CC BY,31,5259,0.005894656778855296
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5259,0.0011409013120365088
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,209,5259,0.039741395702605056
2020,CC BY,31,5177,0.005988023952095809
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,5177,0.05022213637241646
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,171,5177,0.033030712768012366
2021,CC BY,113,5632,0.020063920454545456
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,689,5632,0.12233664772727272
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5632,8.877840909090909e-4
2022,CC BY,218,4339,0.05024199124222171
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,598,4339,0.13781977414150726
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4339,6.914035492048859e-4
2023,CC BY,441,4330,0.10184757505773671
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,654,4330,0.1510392609699769
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,205,1858,0.11033369214208827
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,283,1858,0.15231431646932186
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,1858,5.382131324004305e-4
