cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,5057,0.0019774569903104606
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,5057,1.9774569903104609e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,198,5057,0.03915364840814712
2018,CC BY,9,5265,0.0017094017094017094
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5265,1.899335232668566e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,242,5265,0.0459639126305793
2019,CC BY,31,5225,0.005933014354066985
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5225,0.0011483253588516747
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,209,5225,0.04
2020,CC BY,31,5147,0.006022925976296872
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,258,5147,0.05012628715756751
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,171,5147,0.03322323683699242
2021,CC BY,112,5569,0.02011133057999641
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,687,5569,0.12336146525408512
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5569,8.97827258035554e-4
2022,CC BY,216,4297,0.050267628578077726
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,596,4297,0.13870141959506632
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4297,6.981615080288574e-4
2023,CC BY,439,4298,0.1021405304792927
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,617,4298,0.14355514192647742
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,433,3989,0.10854850839809477
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,605,3989,0.1516670844823264
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,3989,2.50689395838556e-4
2025,CC BY,269,2762,0.09739319333816075
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,486,2762,0.17595944967414917
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,0,NA,0
