cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4899,0.0020412329046744235
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4899,2.0412329046744235e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4899,0.034292712798530314
2018,CC BY,7,5090,0.00137524557956778
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5090,1.9646365422396856e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,212,5090,0.04165029469548134
2019,CC BY,31,5066,0.006119226213975523
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5066,0.0011843663639952626
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,198,5066,0.03908409001184367
2020,CC BY,30,5003,0.005996402158704777
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,255,5003,0.0509694183489906
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,166,5003,0.0331800919448331
2021,CC BY,108,5414,0.01994828223125231
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,671,5414,0.12393793867750277
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5414,9.235315847801995e-4
2022,CC BY,214,4181,0.05118392729012198
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,580,4181,0.13872279359005021
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,3,4181,7.175316909830184e-4
2023,CC BY,436,4182,0.10425633668101388
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,630,4182,0.15064562410329985
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,176,1596,0.11027568922305764
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,236,1596,0.14786967418546365
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1,1596,6.265664160401002e-4
