country_name_fct,cr_year,articles,cc_total,prop
United States,'17,585,20,0.03418803418803419
United States,'18,573,20,0.034904013961605584
United States,'19,614,19,0.030944625407166124
United States,'20,507,32,0.0631163708086785
United States,'21,532,81,0.15225563909774437
United States,'22,427,98,0.22950819672131148
United States,'23,143,36,0.2517482517482518
China,'17,257,2,0.007782101167315175
China,'18,345,5,0.014492753623188406
China,'19,492,11,0.022357723577235773
China,'20,479,21,0.04384133611691023
China,'21,579,98,0.1692573402417962
China,'22,412,142,0.3446601941747573
China,'23,148,52,0.35135135135135137
Germany,'17,386,13,0.03367875647668394
Germany,'18,377,12,0.03183023872679045
Germany,'19,363,13,0.03581267217630854
Germany,'20,436,82,0.18807339449541285
Germany,'21,431,140,0.3248259860788863
Germany,'22,304,108,0.35526315789473684
Germany,'23,104,32,0.3076923076923077
Japan,'17,256,18,0.0703125
Japan,'18,303,14,0.0462046204620462
Japan,'19,299,18,0.06020066889632107
Japan,'20,260,51,0.19615384615384615
Japan,'21,274,67,0.24452554744525548
Japan,'22,221,69,0.31221719457013575
Japan,'23,70,20,0.2857142857142857
Italy,'17,180,3,0.016666666666666666
Italy,'18,248,5,0.020161290322580645
Italy,'19,216,4,0.018518518518518517
Italy,'20,250,7,0.028
Italy,'21,222,14,0.06306306306306306
Italy,'22,153,20,0.13071895424836602
Italy,'23,49,6,0.12244897959183673
United Kingdom,'17,112,14,0.125
United Kingdom,'18,110,9,0.08181818181818182
United Kingdom,'19,139,17,0.1223021582733813
United Kingdom,'20,125,21,0.168
United Kingdom,'21,100,38,0.38
United Kingdom,'22,84,44,0.5238095238095238
United Kingdom,'23,20,8,0.4
Turkey,'17,45,0,0
Turkey,'18,84,0,0
Turkey,'19,80,0,0
Turkey,'20,138,0,0
Turkey,'21,141,5,0.03546099290780142
Turkey,'22,87,11,0.12643678160919541
Turkey,'23,35,3,0.08571428571428572
Spain,'17,95,1,0.010526315789473684
Spain,'18,102,5,0.049019607843137254
Spain,'19,104,3,0.028846153846153848
Spain,'20,99,7,0.0707070707070707
Spain,'21,124,10,0.08064516129032258
Spain,'22,59,12,0.2033898305084746
Spain,'23,24,8,0.3333333333333333
Brazil,'17,104,1,0.009615384615384616
Brazil,'18,102,0,0
Brazil,'19,112,2,0.017857142857142856
Brazil,'20,98,1,0.01020408163265306
Brazil,'21,98,4,0.04081632653061224
Brazil,'22,68,3,0.04411764705882353
Brazil,'23,22,1,0.045454545454545456
Netherlands,'17,77,49,0.6363636363636364
Netherlands,'18,119,93,0.7815126050420168
Netherlands,'19,96,83,0.8645833333333334
Netherlands,'20,88,74,0.8409090909090909
Netherlands,'21,103,83,0.8058252427184466
Netherlands,'22,80,68,0.85
Netherlands,'23,35,31,0.8857142857142857
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,95,5,0.05263157894736842
Switzerland,'19,88,8,0.09090909090909091
Switzerland,'20,89,33,0.3707865168539326
Switzerland,'21,99,52,0.5252525252525253
Switzerland,'22,61,44,0.7213114754098361
Switzerland,'23,24,19,0.7916666666666666
South Korea,'17,76,0,0
South Korea,'18,106,4,0.03773584905660377
South Korea,'19,92,2,0.021739130434782608
South Korea,'20,85,13,0.15294117647058825
South Korea,'21,85,22,0.25882352941176473
South Korea,'22,61,26,0.4262295081967213
South Korea,'23,15,10,0.6666666666666666
France,'17,71,0,0
France,'18,94,2,0.02127659574468085
France,'19,83,2,0.024096385542168676
France,'20,81,3,0.037037037037037035
France,'21,90,9,0.1
France,'22,65,5,0.07692307692307693
France,'23,21,4,0.19047619047619047
Canada,'17,53,0,0
Canada,'18,76,2,0.02631578947368421
Canada,'19,78,2,0.02564102564102564
Canada,'20,70,15,0.21428571428571427
Canada,'21,87,30,0.3448275862068966
Canada,'22,69,28,0.4057971014492754
Canada,'23,16,10,0.625
Australia,'17,64,1,0.015625
Australia,'18,55,4,0.07272727272727272
Australia,'19,63,4,0.06349206349206349
Australia,'20,64,1,0.015625
Australia,'21,95,25,0.2631578947368421
Australia,'22,59,30,0.5084745762711864
Australia,'23,25,13,0.52
India,'17,57,1,0.017543859649122806
India,'18,47,0,0
India,'19,57,3,0.05263157894736842
India,'20,60,0,0
India,'21,89,1,0.011235955056179775
India,'22,47,4,0.0851063829787234
India,'23,10,0,0
Israel,'17,48,0,0
Israel,'18,41,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,67,1,0.014925373134328358
Israel,'21,79,23,0.2911392405063291
Israel,'22,55,36,0.6545454545454545
Israel,'23,13,7,0.5384615384615384
Iran,'17,24,0,0
Iran,'18,44,1,0.022727272727272728
Iran,'19,47,0,0
Iran,'20,48,0,0
Iran,'21,49,1,0.02040816326530612
Iran,'22,30,4,0.13333333333333333
Iran,'23,10,2,0.2
Austria,'17,34,3,0.08823529411764706
Austria,'18,43,1,0.023255813953488372
Austria,'19,56,4,0.07142857142857142
Austria,'20,42,4,0.09523809523809523
Austria,'21,40,18,0.45
Austria,'22,32,20,0.625
Austria,'23,4,3,0.75
Sweden,'17,43,2,0.046511627906976744
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,38,5,0.13157894736842105
Sweden,'20,46,31,0.6739130434782609
Sweden,'21,31,25,0.8064516129032258
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,8,7,0.875
Other,'17,469,11,0.023454157782515993
Other,'18,517,12,0.02321083172147002
Other,'19,542,21,0.03874538745387454
Other,'20,534,37,0.06928838951310862
Other,'21,631,93,0.1473851030110935
Other,'22,429,98,0.22843822843822845
Other,'23,134,30,0.22388059701492538
