country_name_fct,cr_year,articles,cc_total,prop
United States,'17,584,19,0.032534246575342464
United States,'18,571,19,0.03327495621716287
United States,'19,617,19,0.03079416531604538
United States,'20,508,32,0.06299212598425197
United States,'21,535,82,0.15327102803738318
United States,'22,423,98,0.23167848699763594
United States,'23,150,39,0.26
China,'17,261,2,0.007662835249042145
China,'18,346,5,0.014450867052023121
China,'19,495,11,0.022222222222222223
China,'20,477,21,0.0440251572327044
China,'21,580,95,0.16379310344827586
China,'22,416,144,0.34615384615384615
China,'23,158,55,0.34810126582278483
Germany,'17,391,13,0.03324808184143223
Germany,'18,378,12,0.031746031746031744
Germany,'19,364,13,0.03571428571428571
Germany,'20,436,81,0.18577981651376146
Germany,'21,433,141,0.325635103926097
Germany,'22,303,107,0.35313531353135313
Germany,'23,109,36,0.3302752293577982
Japan,'17,259,18,0.0694980694980695
Japan,'18,304,14,0.046052631578947366
Japan,'19,301,18,0.059800664451827246
Japan,'20,260,51,0.19615384615384615
Japan,'21,275,68,0.24727272727272728
Japan,'22,221,69,0.31221719457013575
Japan,'23,77,23,0.2987012987012987
Italy,'17,179,3,0.01675977653631285
Italy,'18,247,5,0.020242914979757085
Italy,'19,217,4,0.018433179723502304
Italy,'20,251,7,0.027888446215139442
Italy,'21,224,15,0.06696428571428571
Italy,'22,153,20,0.13071895424836602
Italy,'23,51,7,0.13725490196078433
United Kingdom,'17,112,14,0.125
United Kingdom,'18,110,9,0.08181818181818182
United Kingdom,'19,141,18,0.1276595744680851
United Kingdom,'20,126,21,0.16666666666666666
United Kingdom,'21,100,38,0.38
United Kingdom,'22,84,44,0.5238095238095238
United Kingdom,'23,21,9,0.42857142857142855
Turkey,'17,45,0,0
Turkey,'18,84,0,0
Turkey,'19,83,0,0
Turkey,'20,136,0,0
Turkey,'21,138,5,0.036231884057971016
Turkey,'22,88,11,0.125
Turkey,'23,37,5,0.13513513513513514
Spain,'17,93,1,0.010752688172043012
Spain,'18,102,5,0.049019607843137254
Spain,'19,106,3,0.02830188679245283
Spain,'20,99,7,0.0707070707070707
Spain,'21,125,10,0.08
Spain,'22,59,12,0.2033898305084746
Spain,'23,25,8,0.32
Brazil,'17,104,1,0.009615384615384616
Brazil,'18,103,0,0
Brazil,'19,109,2,0.01834862385321101
Brazil,'20,97,1,0.010309278350515464
Brazil,'21,97,4,0.041237113402061855
Brazil,'22,69,3,0.043478260869565216
Brazil,'23,22,1,0.045454545454545456
Netherlands,'17,77,49,0.6363636363636364
Netherlands,'18,119,93,0.7815126050420168
Netherlands,'19,96,83,0.8645833333333334
Netherlands,'20,88,74,0.8409090909090909
Netherlands,'21,102,83,0.8137254901960784
Netherlands,'22,80,68,0.85
Netherlands,'23,35,31,0.8857142857142857
Switzerland,'17,76,4,0.05263157894736842
Switzerland,'18,95,5,0.05263157894736842
Switzerland,'19,89,8,0.0898876404494382
Switzerland,'20,89,33,0.3707865168539326
Switzerland,'21,99,52,0.5252525252525253
Switzerland,'22,61,44,0.7213114754098361
Switzerland,'23,25,20,0.8
South Korea,'17,75,0,0
South Korea,'18,106,4,0.03773584905660377
South Korea,'19,92,2,0.021739130434782608
South Korea,'20,85,13,0.15294117647058825
South Korea,'21,85,22,0.25882352941176473
South Korea,'22,61,26,0.4262295081967213
South Korea,'23,17,10,0.5882352941176471
France,'17,72,0,0
France,'18,94,2,0.02127659574468085
France,'19,82,2,0.024390243902439025
France,'20,81,3,0.037037037037037035
France,'21,89,9,0.10112359550561797
France,'22,64,5,0.078125
France,'23,21,4,0.19047619047619047
Canada,'17,54,0,0
Canada,'18,76,2,0.02631578947368421
Canada,'19,78,2,0.02564102564102564
Canada,'20,70,15,0.21428571428571427
Canada,'21,90,30,0.3333333333333333
Canada,'22,69,28,0.4057971014492754
Canada,'23,16,10,0.625
Australia,'17,67,1,0.014925373134328358
Australia,'18,55,4,0.07272727272727272
Australia,'19,63,4,0.06349206349206349
Australia,'20,64,1,0.015625
Australia,'21,94,25,0.26595744680851063
Australia,'22,59,30,0.5084745762711864
Australia,'23,26,14,0.5384615384615384
India,'17,57,1,0.017543859649122806
India,'18,47,0,0
India,'19,57,3,0.05263157894736842
India,'20,60,0,0
India,'21,88,1,0.011363636363636364
India,'22,51,4,0.0784313725490196
India,'23,10,0,0
Israel,'17,49,0,0
Israel,'18,41,0,0
Israel,'19,59,1,0.01694915254237288
Israel,'20,67,1,0.014925373134328358
Israel,'21,79,23,0.2911392405063291
Israel,'22,55,36,0.6545454545454545
Israel,'23,14,8,0.5714285714285714
Iran,'17,25,0,0
Iran,'18,45,1,0.022222222222222223
Iran,'19,48,0,0
Iran,'20,47,0,0
Iran,'21,51,1,0.0196078431372549
Iran,'22,30,4,0.13333333333333333
Iran,'23,10,2,0.2
Austria,'17,35,3,0.08571428571428572
Austria,'18,42,1,0.023809523809523808
Austria,'19,56,4,0.07142857142857142
Austria,'20,42,4,0.09523809523809523
Austria,'21,40,18,0.45
Austria,'22,32,20,0.625
Austria,'23,5,4,0.8
Sweden,'17,43,2,0.046511627906976744
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,38,6,0.15789473684210525
Sweden,'20,46,31,0.6739130434782609
Sweden,'21,32,26,0.8125
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,8,7,0.875
Other,'17,476,11,0.023109243697478993
Other,'18,517,12,0.02321083172147002
Other,'19,541,21,0.038817005545286505
Other,'20,533,37,0.06941838649155722
Other,'21,638,92,0.14420062695924765
Other,'22,426,97,0.22769953051643194
Other,'23,137,30,0.21897810218978103
