country_name_fct,cr_year,articles,cc_total,prop
United States,'17,528,20,0.03787878787878788
United States,'18,527,20,0.03795066413662239
United States,'19,564,19,0.03368794326241135
United States,'20,477,30,0.06289308176100629
United States,'21,504,75,0.1488095238095238
United States,'22,384,81,0.2109375
United States,'23,88,20,0.22727272727272727
China,'17,247,2,0.008097165991902834
China,'18,298,7,0.02348993288590604
China,'19,457,10,0.02188183807439825
China,'20,443,18,0.040632054176072234
China,'21,545,85,0.1559633027522936
China,'22,367,121,0.329700272479564
China,'23,113,42,0.37168141592920356
Germany,'17,388,11,0.028350515463917526
Germany,'18,341,12,0.03519061583577713
Germany,'19,341,14,0.04105571847507331
Germany,'20,434,80,0.18433179723502305
Germany,'21,399,129,0.3233082706766917
Germany,'22,262,81,0.30916030534351147
Germany,'23,53,19,0.3584905660377358
Japan,'17,275,19,0.06909090909090909
Japan,'18,265,13,0.04905660377358491
Japan,'19,272,16,0.058823529411764705
Japan,'20,240,48,0.2
Japan,'21,242,58,0.2396694214876033
Japan,'22,194,54,0.27835051546391754
Japan,'23,42,11,0.2619047619047619
Italy,'17,185,3,0.016216216216216217
Italy,'18,224,5,0.022321428571428572
Italy,'19,199,4,0.020100502512562814
Italy,'20,233,7,0.030042918454935622
Italy,'21,212,12,0.05660377358490566
Italy,'22,143,21,0.14685314685314685
Italy,'23,40,5,0.125
United Kingdom,'17,104,13,0.125
United Kingdom,'18,93,9,0.0967741935483871
United Kingdom,'19,126,15,0.11904761904761904
United Kingdom,'20,116,20,0.1724137931034483
United Kingdom,'21,91,37,0.4065934065934066
United Kingdom,'22,76,39,0.5131578947368421
United Kingdom,'23,15,5,0.3333333333333333
Brazil,'17,108,0,0
Brazil,'18,92,0,0
Brazil,'19,104,2,0.019230769230769232
Brazil,'20,91,1,0.01098901098901099
Brazil,'21,90,4,0.044444444444444446
Brazil,'22,69,3,0.043478260869565216
Brazil,'23,15,1,0.06666666666666667
Turkey,'17,49,0,0
Turkey,'18,76,0,0
Turkey,'19,84,0,0
Turkey,'20,120,0,0
Turkey,'21,133,5,0.03759398496240601
Turkey,'22,81,10,0.12345679012345678
Turkey,'23,23,2,0.08695652173913043
Spain,'17,96,1,0.010416666666666666
Spain,'18,89,3,0.033707865168539325
Spain,'19,97,3,0.030927835051546393
Spain,'20,88,7,0.07954545454545454
Spain,'21,119,9,0.07563025210084033
Spain,'22,54,12,0.2222222222222222
Spain,'23,17,6,0.35294117647058826
Netherlands,'17,75,45,0.6
Netherlands,'18,102,82,0.803921568627451
Netherlands,'19,91,78,0.8571428571428571
Netherlands,'20,75,66,0.88
Netherlands,'21,95,76,0.8
Netherlands,'22,67,55,0.8208955223880597
Netherlands,'23,20,16,0.8
Switzerland,'17,77,7,0.09090909090909091
Switzerland,'18,92,3,0.03260869565217391
Switzerland,'19,80,7,0.0875
Switzerland,'20,80,25,0.3125
Switzerland,'21,97,49,0.5051546391752577
Switzerland,'22,51,38,0.7450980392156863
Switzerland,'23,12,8,0.6666666666666666
South Korea,'17,74,0,0
South Korea,'18,90,3,0.03333333333333333
South Korea,'19,81,2,0.024691358024691357
South Korea,'20,78,13,0.16666666666666666
South Korea,'21,77,20,0.2597402597402597
South Korea,'22,49,17,0.3469387755102041
South Korea,'23,8,5,0.625
France,'17,65,0,0
France,'18,81,2,0.024691358024691357
France,'19,68,1,0.014705882352941176
France,'20,76,4,0.05263157894736842
France,'21,78,6,0.07692307692307693
France,'22,62,4,0.06451612903225806
France,'23,14,4,0.2857142857142857
Canada,'17,54,0,0
Canada,'18,71,2,0.028169014084507043
Canada,'19,68,1,0.014705882352941176
Canada,'20,66,14,0.21212121212121213
Canada,'21,85,28,0.32941176470588235
Canada,'22,66,27,0.4090909090909091
Canada,'23,10,5,0.5
Australia,'17,61,1,0.01639344262295082
Australia,'18,50,4,0.08
Australia,'19,56,3,0.05357142857142857
Australia,'20,62,1,0.016129032258064516
Australia,'21,88,25,0.2840909090909091
Australia,'22,52,23,0.4423076923076923
Australia,'23,16,8,0.5
India,'17,55,2,0.03636363636363636
India,'18,49,0,0
India,'19,62,3,0.04838709677419355
India,'20,63,0,0
India,'21,83,1,0.012048192771084338
India,'22,41,2,0.04878048780487805
India,'23,7,0,0
Israel,'17,47,0,0
Israel,'18,39,0,0
Israel,'19,56,1,0.017857142857142856
Israel,'20,64,1,0.015625
Israel,'21,76,21,0.27631578947368424
Israel,'22,41,25,0.6097560975609756
Israel,'23,6,3,0.5
Iran,'17,24,0,0
Iran,'18,41,1,0.024390243902439025
Iran,'19,47,0,0
Iran,'20,45,0,0
Iran,'21,44,1,0.022727272727272728
Iran,'22,27,4,0.14814814814814814
Iran,'23,9,2,0.2222222222222222
Greece,'17,43,2,0.046511627906976744
Greece,'18,37,0,0
Greece,'19,29,0,0
Greece,'20,40,0,0
Greece,'21,47,3,0.06382978723404255
Greece,'22,24,2,0.08333333333333333
Greece,'23,3,0,0
Austria,'17,33,3,0.09090909090909091
Austria,'18,38,1,0.02631578947368421
Austria,'19,53,4,0.07547169811320754
Austria,'20,38,4,0.10526315789473684
Austria,'21,35,16,0.45714285714285713
Austria,'22,22,12,0.5454545454545454
Austria,'23,3,2,0.6666666666666666
Other,'17,460,10,0.021739130434782608
Other,'18,480,12,0.025
Other,'19,501,24,0.04790419161676647
Other,'20,503,64,0.1272365805168986
Other,'21,570,101,0.17719298245614035
Other,'22,391,106,0.2710997442455243
Other,'23,90,18,0.2
