country_name_fct,cr_year,articles,cc_total,prop
United States,'17,671,26,0.038748137108792845
United States,'18,627,22,0.03508771929824561
United States,'19,657,16,0.0243531202435312
United States,'20,557,33,0.059245960502693
United States,'21,626,73,0.11661341853035144
United States,'22,514,90,0.17509727626459143
United States,'23,534,165,0.3089887640449438
United States,'24,348,95,0.27298850574712646
China,'17,236,4,0.01694915254237288
China,'18,367,6,0.01634877384196185
China,'19,513,10,0.01949317738791423
China,'20,460,16,0.034782608695652174
China,'21,647,72,0.11128284389489954
China,'22,448,93,0.20758928571428573
China,'23,553,128,0.2314647377938517
China,'24,389,88,0.2262210796915167
Germany,'17,459,14,0.030501089324618737
Germany,'18,465,14,0.030107526881720432
Germany,'19,436,15,0.034403669724770644
Germany,'20,525,97,0.18476190476190477
Germany,'21,490,135,0.2755102040816326
Germany,'22,356,109,0.3061797752808989
Germany,'23,296,107,0.3614864864864865
Germany,'24,230,84,0.3652173913043478
Japan,'17,243,17,0.06995884773662552
Japan,'18,345,15,0.043478260869565216
Japan,'19,331,23,0.06948640483383686
Japan,'20,274,52,0.1897810218978102
Japan,'21,305,70,0.22950819672131148
Japan,'22,278,71,0.25539568345323743
Japan,'23,252,76,0.30158730158730157
Japan,'24,166,39,0.23493975903614459
Italy,'17,180,4,0.022222222222222223
Italy,'18,267,6,0.02247191011235955
Italy,'19,236,5,0.0211864406779661
Italy,'20,271,6,0.02214022140221402
Italy,'21,259,11,0.04247104247104247
Italy,'22,178,15,0.08426966292134831
Italy,'23,171,20,0.11695906432748537
Italy,'24,120,25,0.20833333333333334
United Kingdom,'17,146,27,0.18493150684931506
United Kingdom,'18,150,19,0.12666666666666668
United Kingdom,'19,171,22,0.1286549707602339
United Kingdom,'20,149,24,0.1610738255033557
United Kingdom,'21,123,47,0.3821138211382114
United Kingdom,'22,102,48,0.47058823529411764
United Kingdom,'23,92,61,0.6630434782608695
United Kingdom,'24,81,42,0.5185185185185185
Turkey,'17,44,0,0
Turkey,'18,95,0,0
Turkey,'19,88,0,0
Turkey,'20,142,0,0
Turkey,'21,167,3,0.017964071856287425
Turkey,'22,108,9,0.08333333333333333
Turkey,'23,134,20,0.14925373134328357
Turkey,'24,112,9,0.08035714285714286
Brazil,'17,106,1,0.009433962264150943
Brazil,'18,117,0,0
Brazil,'19,123,2,0.016260162601626018
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,118,3,0.025423728813559324
Brazil,'22,84,4,0.047619047619047616
Brazil,'23,77,8,0.1038961038961039
Brazil,'24,61,4,0.06557377049180328
Netherlands,'17,80,51,0.6375
Netherlands,'18,135,109,0.8074074074074075
