country_name_fct,cr_year,articles,cc_total,prop
United States,'17,666,26,0.03903903903903904
United States,'18,625,22,0.0352
United States,'19,655,16,0.024427480916030534
United States,'20,556,33,0.05935251798561151
United States,'21,626,73,0.11661341853035144
United States,'22,514,90,0.17509727626459143
United States,'23,532,163,0.30639097744360905
United States,'24,371,102,0.2749326145552561
United States,'25,61,17,0.2786885245901639
China,'17,226,4,0.017699115044247787
China,'18,354,5,0.014124293785310734
China,'19,493,10,0.02028397565922921
China,'20,439,16,0.03644646924829157
China,'21,605,67,0.11074380165289256
China,'22,432,91,0.21064814814814814
China,'23,534,112,0.20973782771535582
China,'24,389,82,0.21079691516709512
China,'25,39,9,0.23076923076923078
Germany,'17,455,14,0.03076923076923077
Germany,'18,463,14,0.03023758099352052
Germany,'19,436,15,0.034403669724770644
Germany,'20,523,95,0.18164435946462715
Germany,'21,489,134,0.2740286298568507
Germany,'22,353,108,0.3059490084985836
Germany,'23,290,101,0.3482758620689655
Germany,'24,238,85,0.35714285714285715
Germany,'25,59,17,0.288135593220339
Japan,'17,242,17,0.07024793388429752
Japan,'18,345,15,0.043478260869565216
Japan,'19,331,23,0.06948640483383686
Japan,'20,273,52,0.19047619047619047
Japan,'21,304,70,0.23026315789473684
Japan,'22,277,71,0.2563176895306859
Japan,'23,251,75,0.29880478087649404
Japan,'24,171,42,0.24561403508771928
Japan,'25,14,4,0.2857142857142857
Italy,'17,180,4,0.022222222222222223
Italy,'18,266,6,0.022556390977443608
Italy,'19,236,5,0.0211864406779661
Italy,'20,271,6,0.02214022140221402
Italy,'21,259,11,0.04247104247104247
Italy,'22,178,15,0.08426966292134831
Italy,'23,169,18,0.10650887573964497
Italy,'24,123,24,0.1951219512195122
Italy,'25,10,0,0
United Kingdom,'17,145,27,0.18620689655172415
United Kingdom,'18,150,19,0.12666666666666668
United Kingdom,'19,171,22,0.1286549707602339
United Kingdom,'20,149,24,0.1610738255033557
United Kingdom,'21,123,47,0.3821138211382114
United Kingdom,'22,102,48,0.47058823529411764
United Kingdom,'23,92,61,0.6630434782608695
United Kingdom,'24,80,42,0.525
United Kingdom,'25,15,6,0.4
Turkey,'17,44,0,0
Turkey,'18,95,0,0
Turkey,'19,88,0,0
Turkey,'20,142,0,0
Turkey,'21,167,3,0.017964071856287425
Turkey,'22,108,9,0.08333333333333333
Turkey,'23,133,19,0.14285714285714285
Turkey,'24,132,11,0.08333333333333333
Turkey,'25,20,1,0.05
Netherlands,'17,80,51,0.6375
Netherlands,'18,135,109,0.8074074074074075
Netherlands,'19,111,94,0.8468468468468469
Netherlands,'20,98,83,0.8469387755102041
Netherlands,'21,114,93,0.8157894736842105
Netherlands,'22,84,70,0.8333333333333334
Netherlands,'23,91,80,0.8791208791208791
Netherlands,'24,74,59,0.7972972972972973
Netherlands,'25,8,7,0.875
Spain,'17,87,0,0
Spain,'18,108,5,0.046296296296296294
Spain,'19,111,4,0.036036036036036036
Spain,'20,109,7,0.06422018348623854
Spain,'21,144,12,0.08333333333333333
Spain,'22,74,9,0.12162162162162163
Spain,'23,73,13,0.1780821917808219
Spain,'24,63,18,0.2857142857142857
Spain,'25,9,2,0.2222222222222222
Brazil,'17,101,1,0.009900990099009901
Brazil,'18,104,0,0
Brazil,'19,119,2,0.01680672268907563
Brazil,'20,108,1,0.009259259259259259
Brazil,'21,110,2,0.01818181818181818
Brazil,'22,80,4,0.05
Brazil,'23,75,6,0.08
Brazil,'24,67,4,0.05970149253731343
Brazil,'25,11,0,0
France,'17,103,0,0
France,'18,116,2,0.017241379310344827
France,'19,103,2,0.019417475728155338
France,'20,94,3,0.031914893617021274
France,'21,103,9,0.08737864077669903
France,'22,82,5,0.06097560975609756
France,'23,59,13,0.22033898305084745
France,'24,68,10,0.14705882352941177
France,'25,7,2,0.2857142857142857
Switzerland,'17,81,4,0.04938271604938271
Switzerland,'18,107,4,0.037383177570093455
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,97,33,0.3402061855670103
Switzerland,'21,110,53,0.4818181818181818
Switzerland,'22,77,49,0.6363636363636364
Switzerland,'23,76,54,0.7105263157894737
Switzerland,'24,60,29,0.48333333333333334
Switzerland,'25,9,5,0.5555555555555556
South Korea,'17,73,0,0
