country_name_fct,cr_year,articles,cc_total,prop
United States,'17,661,25,0.037821482602118005
United States,'18,619,22,0.035541195476575124
United States,'19,648,16,0.024691358024691357
United States,'20,545,31,0.05688073394495413
United States,'21,622,73,0.11736334405144695
United States,'22,501,87,0.17365269461077845
United States,'23,451,137,0.30376940133037694
United States,'24,93,19,0.20430107526881722
China,'17,232,4,0.017241379310344827
China,'18,367,6,0.01634877384196185
China,'19,512,10,0.01953125
China,'20,459,16,0.034858387799564274
China,'21,646,72,0.11145510835913312
China,'22,440,93,0.21136363636363636
China,'23,396,89,0.22474747474747475
China,'24,88,21,0.23863636363636365
Germany,'17,455,14,0.03076923076923077
Germany,'18,460,14,0.030434782608695653
Germany,'19,431,15,0.03480278422273782
Germany,'20,523,94,0.17973231357552583
Germany,'21,484,135,0.27892561983471076
Germany,'22,347,107,0.30835734870317005
Germany,'23,239,88,0.3682008368200837
Germany,'24,88,31,0.3522727272727273
Japan,'17,247,17,0.06882591093117409
Japan,'18,341,15,0.04398826979472141
Japan,'19,328,22,0.06707317073170732
Japan,'20,272,52,0.19117647058823528
Japan,'21,303,70,0.23102310231023102
Japan,'22,271,71,0.26199261992619927
Japan,'23,185,57,0.3081081081081081
Japan,'24,36,4,0.1111111111111111
Italy,'17,177,3,0.01694915254237288
Italy,'18,266,6,0.022556390977443608
Italy,'19,237,6,0.02531645569620253
Italy,'20,270,6,0.022222222222222223
Italy,'21,260,11,0.04230769230769231
Italy,'22,173,15,0.08670520231213873
Italy,'23,144,18,0.125
Italy,'24,44,11,0.25
United Kingdom,'17,146,27,0.18493150684931506
United Kingdom,'18,145,16,0.1103448275862069
United Kingdom,'19,162,22,0.13580246913580246
United Kingdom,'20,144,23,0.1597222222222222
United Kingdom,'21,120,46,0.38333333333333336
United Kingdom,'22,100,48,0.48
United Kingdom,'23,79,53,0.6708860759493671
United Kingdom,'24,23,8,0.34782608695652173
Turkey,'17,46,0,0
Turkey,'18,96,0,0
Turkey,'19,91,0,0
Turkey,'20,143,0,0
Turkey,'21,165,3,0.01818181818181818
Turkey,'22,106,9,0.08490566037735849
Turkey,'23,108,16,0.14814814814814814
Turkey,'24,28,1,0.03571428571428571
Brazil,'17,106,1,0.009433962264150943
Brazil,'18,117,0,0
Brazil,'19,123,2,0.016260162601626018
Brazil,'20,111,1,0.009009009009009009
Brazil,'21,118,3,0.025423728813559324
Brazil,'22,83,4,0.04819277108433735
Brazil,'23,63,6,0.09523809523809523
Brazil,'24,12,1,0.08333333333333333
Netherlands,'17,78,49,0.6282051282051282
Netherlands,'18,135,109,0.8074074074074075
Netherlands,'19,111,94,0.8468468468468469
Netherlands,'20,97,83,0.8556701030927835
Netherlands,'21,114,93,0.8157894736842105
Netherlands,'22,83,69,0.8313253012048193
Netherlands,'23,80,71,0.8875
Netherlands,'24,16,13,0.8125
Spain,'17,86,0,0
Spain,'18,109,5,0.045871559633027525
Spain,'19,110,4,0.03636363636363636
Spain,'20,109,7,0.06422018348623854
Spain,'21,144,12,0.08333333333333333
Spain,'22,73,9,0.1232876712328767
Spain,'23,62,11,0.1774193548387097
Spain,'24,21,5,0.23809523809523808
France,'17,96,0,0
France,'18,112,2,0.017857142857142856
France,'19,99,2,0.020202020202020204
France,'20,92,3,0.03260869565217391
France,'21,97,9,0.09278350515463918
France,'22,79,5,0.06329113924050633
France,'23,50,11,0.22
France,'24,20,1,0.05
Switzerland,'17,77,4,0.05194805194805195
Switzerland,'18,105,4,0.0380952380952381
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,96,33,0.34375
Switzerland,'21,108,52,0.48148148148148145
Switzerland,'22,76,49,0.6447368421052632
Switzerland,'23,63,45,0.7142857142857143
Switzerland,'24,16,5,0.3125
South Korea,'17,73,0,0
South Korea,'18,111,4,0.036036036036036036
