country_name_fct,cr_year,articles,cc_total,prop
United States,'17,545,19,0.03486238532110092
United States,'18,517,17,0.03288201160541586
United States,'19,544,19,0.034926470588235295
United States,'20,480,30,0.0625
United States,'21,486,72,0.14814814814814814
United States,'22,390,78,0.2
United States,'23,96,23,0.23958333333333334
China,'17,245,2,0.00816326530612245
China,'18,278,6,0.02158273381294964
China,'19,465,11,0.023655913978494623
China,'20,448,18,0.04017857142857143
China,'21,531,81,0.15254237288135594
China,'22,354,114,0.3220338983050847
China,'23,115,30,0.2608695652173913
Germany,'17,383,12,0.031331592689295036
Germany,'18,338,12,0.03550295857988166
Germany,'19,349,16,0.045845272206303724
Germany,'20,422,82,0.1943127962085308
Germany,'21,395,130,0.3291139240506329
Germany,'22,266,81,0.30451127819548873
Germany,'23,70,25,0.35714285714285715
Japan,'17,280,19,0.06785714285714285
Japan,'18,270,13,0.04814814814814815
Japan,'19,277,16,0.05776173285198556
Japan,'20,243,48,0.19753086419753085
Japan,'21,241,52,0.2157676348547718
Japan,'22,195,51,0.26153846153846155
Japan,'23,51,11,0.21568627450980393
Italy,'17,198,3,0.015151515151515152
Italy,'18,228,4,0.017543859649122806
Italy,'19,198,3,0.015151515151515152
Italy,'20,234,7,0.029914529914529916
Italy,'21,201,15,0.07462686567164178
Italy,'22,140,17,0.12142857142857143
Italy,'23,41,2,0.04878048780487805
United Kingdom,'17,104,13,0.125
United Kingdom,'18,95,11,0.11578947368421053
United Kingdom,'19,126,16,0.12698412698412698
United Kingdom,'20,110,20,0.18181818181818182
United Kingdom,'21,85,35,0.4117647058823529
United Kingdom,'22,81,42,0.5185185185185185
United Kingdom,'23,17,6,0.35294117647058826
Brazil,'17,111,0,0
Brazil,'18,99,0,0
Brazil,'19,104,2,0.019230769230769232
Brazil,'20,94,1,0.010638297872340425
Brazil,'21,95,2,0.021052631578947368
Brazil,'22,69,3,0.043478260869565216
Brazil,'23,14,0,0
Turkey,'17,50,0,0
Turkey,'18,72,0,0
Turkey,'19,83,1,0.012048192771084338
Turkey,'20,125,0,0
Turkey,'21,128,4,0.03125
Turkey,'22,81,9,0.1111111111111111
Turkey,'23,32,3,0.09375
Spain,'17,99,1,0.010101010101010102
Spain,'18,85,4,0.047058823529411764
Spain,'19,95,3,0.031578947368421054
Spain,'20,87,6,0.06896551724137931
Spain,'21,119,10,0.08403361344537816
Spain,'22,54,12,0.2222222222222222
Spain,'23,20,6,0.3
Netherlands,'17,79,47,0.5949367088607594
Netherlands,'18,104,82,0.7884615384615384
Netherlands,'19,83,72,0.8674698795180723
Netherlands,'20,75,65,0.8666666666666667
Netherlands,'21,94,75,0.7978723404255319
Netherlands,'22,67,55,0.8208955223880597
Netherlands,'23,21,18,0.8571428571428571
Switzerland,'17,76,7,0.09210526315789473
Switzerland,'18,89,3,0.033707865168539325
Switzerland,'19,82,6,0.07317073170731707
Switzerland,'20,86,29,0.3372093023255814
Switzerland,'21,93,48,0.5161290322580645
Switzerland,'22,52,39,0.75
Switzerland,'23,15,10,0.6666666666666666
South Korea,'17,77,0,0
South Korea,'18,92,3,0.03260869565217391
South Korea,'19,82,2,0.024390243902439025
South Korea,'20,80,12,0.15
South Korea,'21,76,21,0.27631578947368424
South Korea,'22,49,17,0.3469387755102041
South Korea,'23,8,6,0.75
France,'17,72,0,0
France,'18,77,2,0.025974025974025976
France,'19,74,1,0.013513513513513514
France,'20,75,3,0.04
France,'21,77,5,0.06493506493506493
France,'22,62,4,0.06451612903225806
France,'23,16,4,0.25
Canada,'17,51,0,0
Canada,'18,70,2,0.02857142857142857
Canada,'19,71,2,0.028169014084507043
Canada,'20,64,14,0.21875
Canada,'21,84,28,0.3333333333333333
Canada,'22,69,27,0.391304347826087
Canada,'23,12,7,0.5833333333333334
Australia,'17,69,1,0.014492753623188406
Australia,'18,50,4,0.08
Australia,'19,54,1,0.018518518518518517
Australia,'20,58,1,0.017241379310344827
Australia,'21,91,27,0.2967032967032967
Australia,'22,54,27,0.5
Australia,'23,18,9,0.5
India,'17,57,2,0.03508771929824561
India,'18,45,0,0
India,'19,58,3,0.05172413793103448
India,'20,63,0,0
India,'21,86,1,0.011627906976744186
India,'22,45,2,0.044444444444444446
India,'23,6,0,0
Israel,'17,50,0,0
Israel,'18,36,0,0
Israel,'19,49,1,0.02040816326530612
Israel,'20,69,1,0.014492753623188406
Israel,'21,71,18,0.2535211267605634
Israel,'22,45,28,0.6222222222222222
Israel,'23,9,5,0.5555555555555556
Iran,'17,25,0,0
Iran,'18,42,1,0.023809523809523808
Iran,'19,45,0,0
Iran,'20,46,0,0
Iran,'21,46,1,0.021739130434782608
Iran,'22,31,4,0.12903225806451613
Iran,'23,6,2,0.3333333333333333
Austria,'17,37,5,0.13513513513513514
Austria,'18,41,1,0.024390243902439025
Austria,'19,51,4,0.0784313725490196
Austria,'20,37,3,0.08108108108108109
Austria,'21,42,21,0.5
Austria,'22,24,12,0.5
Austria,'23,3,1,0.3333333333333333
Greece,'17,44,2,0.045454545454545456
Greece,'18,37,0,0
Greece,'19,31,0,0
Greece,'20,43,0,0
Greece,'21,46,2,0.043478260869565216
Greece,'22,22,2,0.09090909090909091
Greece,'23,3,0,0
Other,'17,473,9,0.019027484143763214
Other,'18,469,11,0.023454157782515993
Other,'19,510,25,0.049019607843137254
Other,'20,492,60,0.12195121951219512
Other,'21,566,101,0.1784452296819788
Other,'22,409,113,0.2762836185819071
Other,'23,123,23,0.18699186991869918
