country_name_fct,cr_year,articles,cc_total,prop
United States,'17,600,23,0.03833333333333333
United States,'18,570,20,0.03508771929824561
United States,'19,608,14,0.023026315789473683
United States,'20,511,30,0.05870841487279843
United States,'21,562,70,0.12455516014234876
United States,'22,436,78,0.17889908256880735
United States,'23,190,48,0.25263157894736843
United States,'24,2,0,0
China,'17,222,3,0.013513513513513514
China,'18,350,6,0.017142857142857144
China,'19,481,10,0.02079002079002079
China,'20,440,16,0.03636363636363636
China,'21,598,69,0.11538461538461539
China,'22,407,90,0.22113022113022113
China,'23,199,44,0.22110552763819097
China,'24,5,0,0
Germany,'17,416,14,0.03365384615384615
Germany,'18,421,13,0.030878859857482184
Germany,'19,407,14,0.0343980343980344
Germany,'20,497,91,0.18309859154929578
Germany,'21,455,128,0.2813186813186813
Germany,'22,319,103,0.322884012539185
Germany,'23,135,42,0.3111111111111111
Germany,'24,6,3,0.5
Japan,'17,235,17,0.07234042553191489
Japan,'18,324,15,0.046296296296296294
Japan,'19,310,19,0.06129032258064516
Japan,'20,265,50,0.18867924528301888
Japan,'21,290,68,0.23448275862068965
Japan,'22,247,66,0.26720647773279355
Japan,'23,99,33,0.3333333333333333
Italy,'17,169,3,0.01775147928994083
Italy,'18,256,6,0.0234375
Italy,'19,218,5,0.022935779816513763
Italy,'20,258,6,0.023255813953488372
Italy,'21,246,11,0.044715447154471545
Italy,'22,164,15,0.09146341463414634
Italy,'23,73,9,0.1232876712328767
Italy,'24,1,1,1
United Kingdom,'17,112,13,0.11607142857142858
United Kingdom,'18,120,10,0.08333333333333333
United Kingdom,'19,146,18,0.1232876712328767
United Kingdom,'20,136,23,0.16911764705882354
United Kingdom,'21,107,37,0.34579439252336447
United Kingdom,'22,91,44,0.4835164835164835
United Kingdom,'23,31,18,0.5806451612903226
United Kingdom,'24,2,0,0
Turkey,'17,45,0,0
Turkey,'18,90,0,0
Turkey,'19,80,0,0
Turkey,'20,136,0,0
Turkey,'21,156,3,0.019230769230769232
Turkey,'22,98,9,0.09183673469387756
Turkey,'23,56,7,0.125
Turkey,'24,2,0,0
Brazil,'17,96,1,0.010416666666666666
Brazil,'18,105,0,0
Brazil,'19,111,2,0.018018018018018018
Brazil,'20,99,1,0.010101010101010102
Brazil,'21,112,3,0.026785714285714284
Brazil,'22,76,4,0.05263157894736842
Brazil,'23,27,1,0.037037037037037035
Netherlands,'17,74,47,0.6351351351351351
Netherlands,'18,124,99,0.7983870967741935
Netherlands,'19,103,87,0.8446601941747572
Netherlands,'20,93,78,0.8387096774193549
Netherlands,'21,111,91,0.8198198198198198
Netherlands,'22,82,68,0.8292682926829268
Netherlands,'23,37,33,0.8918918918918919
Spain,'17,85,0,0
Spain,'18,101,5,0.04950495049504951
Spain,'19,106,4,0.03773584905660377
Spain,'20,99,7,0.0707070707070707
Spain,'21,132,10,0.07575757575757576
Spain,'22,62,8,0.12903225806451613
Spain,'23,35,7,0.2
Spain,'24,2,1,0.5
France,'17,84,0,0
France,'18,107,2,0.018691588785046728
France,'19,97,2,0.020618556701030927
France,'20,88,3,0.03409090909090909
France,'21,94,8,0.0851063829787234
France,'22,70,4,0.05714285714285714
France,'23,28,6,0.21428571428571427
France,'24,1,0,0
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,97,4,0.041237113402061855
Switzerland,'19,90,9,0.1
Switzerland,'20,93,33,0.3548387096774194
Switzerland,'21,103,52,0.5048543689320388
Switzerland,'22,66,46,0.696969696969697
Switzerland,'23,31,24,0.7741935483870968
Switzerland,'24,2,0,0
South Korea,'17,72,0,0
South Korea,'18,104,4,0.038461538461538464
South Korea,'19,95,2,0.021052631578947368
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,93,23,0.24731182795698925
South Korea,'22,63,24,0.38095238095238093
South Korea,'23,23,12,0.5217391304347826
South Korea,'24,1,1,1
Canada,'17,52,0,0
Canada,'18,83,1,0.012048192771084338
Canada,'19,79,2,0.02531645569620253
Canada,'20,69,15,0.21739130434782608
Canada,'21,93,29,0.3118279569892473
Canada,'22,71,28,0.39436619718309857
Canada,'23,22,10,0.45454545454545453
Canada,'24,1,0,0
Australia,'17,64,1,0.015625
Australia,'18,58,4,0.06896551724137931
Australia,'19,68,3,0.04411764705882353
Australia,'20,63,2,0.031746031746031744
Australia,'21,95,24,0.25263157894736843
Australia,'22,58,28,0.4827586206896552
Australia,'23,32,16,0.5
Australia,'24,1,1,1
India,'17,47,1,0.02127659574468085
