country_name_fct,cr_year,articles,cc_total,prop
United States,'17,601,23,0.03826955074875208
United States,'18,574,19,0.033101045296167246
United States,'19,615,15,0.024390243902439025
United States,'20,516,30,0.05813953488372093
United States,'21,569,70,0.12302284710017575
United States,'22,440,77,0.175
United States,'23,198,51,0.25757575757575757
United States,'24,8,1,0.125
China,'17,223,3,0.013452914798206279
China,'18,351,6,0.017094017094017096
China,'19,488,10,0.020491803278688523
China,'20,442,16,0.03619909502262444
China,'21,598,68,0.11371237458193979
China,'22,408,91,0.22303921568627452
China,'23,208,47,0.22596153846153846
China,'24,8,1,0.125
Germany,'17,423,14,0.03309692671394799
Germany,'18,431,13,0.030162412993039442
Germany,'19,410,14,0.03414634146341464
Germany,'20,504,93,0.18452380952380953
Germany,'21,462,131,0.28354978354978355
Germany,'22,323,104,0.3219814241486068
Germany,'23,139,43,0.30935251798561153
Germany,'24,9,3,0.3333333333333333
Japan,'17,236,17,0.07203389830508475
Japan,'18,326,15,0.046012269938650305
Japan,'19,312,19,0.060897435897435896
Japan,'20,265,50,0.18867924528301888
Japan,'21,288,67,0.2326388888888889
Japan,'22,252,67,0.26587301587301587
Japan,'23,101,35,0.3465346534653465
Italy,'17,169,3,0.01775147928994083
Italy,'18,256,6,0.0234375
Italy,'19,221,5,0.02262443438914027
Italy,'20,259,6,0.023166023166023165
Italy,'21,246,11,0.044715447154471545
Italy,'22,163,15,0.09202453987730061
Italy,'23,77,10,0.12987012987012986
Italy,'24,1,1,1
United Kingdom,'17,113,13,0.11504424778761062
United Kingdom,'18,121,10,0.08264462809917356
United Kingdom,'19,146,18,0.1232876712328767
United Kingdom,'20,138,23,0.16666666666666666
United Kingdom,'21,110,39,0.35454545454545455
United Kingdom,'22,94,47,0.5
United Kingdom,'23,32,19,0.59375
United Kingdom,'24,2,0,0
Turkey,'17,45,0,0
Turkey,'18,91,0,0
Turkey,'19,82,0,0
Turkey,'20,136,0,0
Turkey,'21,157,3,0.01910828025477707
Turkey,'22,100,9,0.09
Turkey,'23,56,7,0.125
Turkey,'24,4,0,0
Netherlands,'17,74,47,0.6351351351351351
Netherlands,'18,124,99,0.7983870967741935
Netherlands,'19,104,87,0.8365384615384616
Netherlands,'20,93,78,0.8387096774193549
Netherlands,'21,111,91,0.8198198198198198
Netherlands,'22,82,68,0.8292682926829268
Netherlands,'23,41,36,0.8780487804878049
Spain,'17,85,0,0
Spain,'18,102,5,0.049019607843137254
Spain,'19,106,4,0.03773584905660377
Spain,'20,99,7,0.0707070707070707
Spain,'21,133,11,0.08270676691729323
Spain,'22,64,8,0.125
Spain,'23,36,7,0.19444444444444445
Spain,'24,3,1,0.3333333333333333
Brazil,'17,97,1,0.010309278350515464
Brazil,'18,105,0,0
Brazil,'19,109,2,0.01834862385321101
Brazil,'20,97,1,0.010309278350515464
Brazil,'21,111,3,0.02702702702702703
Brazil,'22,76,4,0.05263157894736842
Brazil,'23,27,1,0.037037037037037035
France,'17,84,0,0
France,'18,109,2,0.01834862385321101
France,'19,99,2,0.020202020202020204
France,'20,90,3,0.03333333333333333
France,'21,95,8,0.08421052631578947
France,'22,72,4,0.05555555555555555
France,'23,32,6,0.1875
France,'24,2,0,0
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,99,4,0.04040404040404041
Switzerland,'19,92,9,0.09782608695652174
Switzerland,'20,94,33,0.35106382978723405
Switzerland,'21,104,52,0.5
Switzerland,'22,68,47,0.6911764705882353
Switzerland,'23,36,29,0.8055555555555556
Switzerland,'24,2,0,0
South Korea,'17,72,0,0
South Korea,'18,105,4,0.0380952380952381
South Korea,'19,97,2,0.020618556701030927
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,93,23,0.24731182795698925
South Korea,'22,63,24,0.38095238095238093
South Korea,'23,25,12,0.48
South Korea,'24,1,1,1
Canada,'17,52,0,0
Canada,'18,83,1,0.012048192771084338
Canada,'19,79,2,0.02531645569620253
Canada,'20,69,15,0.21739130434782608
Canada,'21,93,29,0.3118279569892473
Canada,'22,71,28,0.39436619718309857
Canada,'23,25,12,0.48
Canada,'24,1,0,0
Australia,'17,64,1,0.015625
Australia,'18,58,4,0.06896551724137931
Australia,'19,70,3,0.04285714285714286
Australia,'20,63,2,0.031746031746031744
Australia,'21,95,24,0.25263157894736843
Australia,'22,58,28,0.4827586206896552
Australia,'23,33,17,0.5151515151515151
Australia,'24,3,2,0.6666666666666666
India,'17,48,1,0.020833333333333332
India,'18,47,0,0
India,'19,61,3,0.04918032786885246
India,'20,60,0,0
India,'21,98,1,0.01020408163265306
India,'22,61,4,0.06557377049180328
India,'23,16,1,0.0625
Israel,'17,45,0,0
Israel,'18,48,0,0
Israel,'19,57,1,0.017543859649122806
Israel,'20,68,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,56,34,0.6071428571428571
Israel,'23,17,10,0.5882352941176471
Israel,'24,1,1,1
Austria,'17,35,4,0.11428571428571428
Austria,'18,45,1,0.022222222222222223
Austria,'19,58,4,0.06896551724137931
Austria,'20,40,4,0.1
Austria,'21,40,18,0.45
Austria,'22,30,17,0.5666666666666667
Austria,'23,10,7,0.7
Iran,'17,20,0,0
Iran,'18,42,1,0.023809523809523808
Iran,'19,46,0,0
Iran,'20,45,0,0
Iran,'21,54,0,0
Iran,'22,36,2,0.05555555555555555
Iran,'23,12,2,0.16666666666666666
Iran,'24,1,0,0
Sweden,'17,34,2,0.058823529411764705
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,43,6,0.13953488372093023
Sweden,'20,49,32,0.6530612244897959
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,8,7,0.875
Other,'17,458,9,0.019650655021834062
Other,'18,557,14,0.025134649910233394
Other,'19,569,21,0.03690685413005272
Other,'20,554,36,0.06498194945848375
Other,'21,703,89,0.12660028449502134
Other,'22,447,88,0.19686800894854586
Other,'23,194,44,0.2268041237113402
Other,'24,9,0,0
