country_name_fct,cr_year,articles,cc_total,prop
United States,'17,665,25,0.03759398496240601
United States,'18,615,22,0.03577235772357724
United States,'19,648,16,0.024691358024691357
United States,'20,545,32,0.05871559633027523
United States,'21,619,73,0.11793214862681745
United States,'22,501,88,0.17564870259481039
United States,'23,496,152,0.3064516129032258
United States,'24,182,51,0.2802197802197802
China,'17,233,4,0.017167381974248927
China,'18,365,6,0.01643835616438356
China,'19,512,10,0.01953125
China,'20,456,15,0.03289473684210526
China,'21,642,72,0.11214953271028037
China,'22,445,93,0.20898876404494382
China,'23,467,111,0.23768736616702354
China,'24,194,42,0.21649484536082475
Germany,'17,454,14,0.030837004405286344
Germany,'18,461,14,0.03036876355748373
Germany,'19,431,15,0.03480278422273782
Germany,'20,520,95,0.18269230769230768
Germany,'21,485,134,0.27628865979381445
Germany,'22,351,109,0.31054131054131057
Germany,'23,263,93,0.35361216730038025
Germany,'24,137,51,0.3722627737226277
Japan,'17,246,17,0.06910569105691057
Japan,'18,342,15,0.043859649122807015
Japan,'19,328,22,0.06707317073170732
Japan,'20,272,51,0.1875
Japan,'21,302,70,0.23178807947019867
Japan,'22,274,71,0.2591240875912409
Japan,'23,224,67,0.29910714285714285
Japan,'24,73,15,0.2054794520547945
Italy,'17,176,3,0.017045454545454544
Italy,'18,266,6,0.022556390977443608
Italy,'19,235,6,0.02553191489361702
Italy,'20,270,6,0.022222222222222223
Italy,'21,260,11,0.04230769230769231
Italy,'22,177,16,0.0903954802259887
Italy,'23,163,21,0.12883435582822086
Italy,'24,66,14,0.21212121212121213
United Kingdom,'17,145,27,0.18620689655172415
United Kingdom,'18,143,14,0.0979020979020979
United Kingdom,'19,168,22,0.13095238095238096
United Kingdom,'20,141,22,0.15602836879432624
United Kingdom,'21,120,46,0.38333333333333336
United Kingdom,'22,102,48,0.47058823529411764
United Kingdom,'23,84,56,0.6666666666666666
United Kingdom,'24,39,21,0.5384615384615384
Turkey,'17,45,0,0
Turkey,'18,95,0,0
Turkey,'19,90,0,0
Turkey,'20,142,0,0
Turkey,'21,165,3,0.01818181818181818
Turkey,'22,106,9,0.08490566037735849
Turkey,'23,119,18,0.15126050420168066
Turkey,'24,47,3,0.06382978723404255
Brazil,'17,107,1,0.009345794392523364
Brazil,'18,116,0,0
Brazil,'19,123,2,0.016260162601626018
Brazil,'20,111,1,0.009009009009009009
Brazil,'21,117,3,0.02564102564102564
Brazil,'22,83,4,0.04819277108433735
Brazil,'23,70,6,0.08571428571428572
Brazil,'24,34,3,0.08823529411764706
Netherlands,'17,80,49,0.6125
Netherlands,'18,135,109,0.8074074074074075
Netherlands,'19,112,94,0.8392857142857143
Netherlands,'20,96,82,0.8541666666666666
Netherlands,'21,114,93,0.8157894736842105
Netherlands,'22,83,69,0.8313253012048193
Netherlands,'23,85,73,0.8588235294117647
Netherlands,'24,33,25,0.7575757575757576
Spain,'17,86,0,0
Spain,'18,109,5,0.045871559633027525
Spain,'19,111,4,0.036036036036036036
Spain,'20,109,7,0.06422018348623854
Spain,'21,141,11,0.07801418439716312
Spain,'22,73,9,0.1232876712328767
Spain,'23,68,12,0.17647058823529413
Spain,'24,30,7,0.23333333333333334
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,106,4,0.03773584905660377
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,96,33,0.34375
Switzerland,'21,108,52,0.48148148148148145
Switzerland,'22,77,49,0.6363636363636364
Switzerland,'23,70,50,0.7142857142857143
Switzerland,'24,31,13,0.41935483870967744
France,'17,89,0,0
France,'18,104,2,0.019230769230769232
France,'19,100,2,0.02
France,'20,85,2,0.023529411764705882
France,'21,96,9,0.09375
France,'22,77,5,0.06493506493506493
France,'23,50,10,0.2
France,'24,37,4,0.10810810810810811
South Korea,'17,73,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,98,2,0.02040816326530612
South Korea,'20,88,12,0.13636363636363635
South Korea,'21,96,24,0.25
South Korea,'22,69,24,0.34782608695652173
South Korea,'23,52,20,0.38461538461538464
South Korea,'24,37,14,0.3783783783783784
Canada,'17,54,0,0
Canada,'18,88,1,0.011363636363636364
Canada,'19,81,2,0.024691358024691357
Canada,'20,70,14,0.2
Canada,'21,106,32,0.3018867924528302
Canada,'22,75,28,0.37333333333333335
Canada,'23,50,21,0.42
Canada,'24,31,11,0.3548387096774194
Australia,'17,72,1,0.013888888888888888
Australia,'18,61,4,0.06557377049180328
Australia,'19,69,3,0.043478260869565216
Australia,'20,68,2,0.029411764705882353
Australia,'21,94,25,0.26595744680851063
Australia,'22,63,29,0.4603174603174603
Australia,'23,70,38,0.5428571428571428
Australia,'24,44,23,0.5227272727272727
India,'17,50,1,0.02
India,'18,53,1,0.018867924528301886
India,'19,64,3,0.046875
India,'20,64,0,0
India,'21,104,1,0.009615384615384616
India,'22,66,4,0.06060606060606061
India,'23,46,2,0.043478260869565216
India,'24,22,2,0.09090909090909091
Israel,'17,46,0,0
Israel,'18,49,0,0
Israel,'19,61,1,0.01639344262295082
Israel,'20,68,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,59,35,0.5932203389830508
Israel,'23,46,29,0.6304347826086957
Israel,'24,19,10,0.5263157894736842
Austria,'17,40,4,0.1
Austria,'18,48,1,0.020833333333333332
Austria,'19,60,5,0.08333333333333333
Austria,'20,43,4,0.09302325581395349
Austria,'21,40,18,0.45
Austria,'22,30,17,0.5666666666666667
Austria,'23,24,17,0.7083333333333334
Austria,'24,14,6,0.42857142857142855
Iran,'17,23,0,0
Iran,'18,49,1,0.02040816326530612
Iran,'19,46,0,0
Iran,'20,49,0,0
Iran,'21,56,0,0
Iran,'22,40,2,0.05
Iran,'23,29,6,0.20689655172413793
Iran,'24,7,1,0.14285714285714285
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,6,0.13333333333333333
Sweden,'20,53,35,0.660377358490566
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,29,25,0.8620689655172413
Sweden,'24,10,10,1
Other,'17,495,9,0.01818181818181818
Other,'18,598,14,0.023411371237458192
Other,'19,607,23,0.03789126853377265
Other,'20,583,37,0.0634648370497427
Other,'21,737,91,0.12347354138398914
Other,'22,482,90,0.18672199170124482
Other,'23,484,133,0.27479338842975204
Other,'24,194,50,0.25773195876288657
