country_name_fct,cr_year,articles,cc_total,prop
United States,'17,786,28,0.035623409669211195
United States,'18,655,24,0.0366412213740458
United States,'19,683,19,0.027818448023426062
United States,'20,604,38,0.06291390728476821
United States,'21,646,78,0.12074303405572756
United States,'22,516,83,0.16085271317829458
United States,'23,553,168,0.3037974683544304
United States,'24,497,139,0.2796780684104628
United States,'25,546,165,0.3021978021978022
United States,'26,202,76,0.37623762376237624
China,'17,282,5,0.01773049645390071
China,'18,346,6,0.017341040462427744
China,'19,474,8,0.016877637130801686
China,'20,422,14,0.03317535545023697
China,'21,583,63,0.10806174957118353
China,'22,412,80,0.1941747572815534
China,'23,520,105,0.20192307692307693
China,'24,508,94,0.18503937007874016
China,'25,567,64,0.1128747795414462
China,'26,168,38,0.2261904761904762
Germany,'17,467,18,0.03854389721627409
Germany,'18,390,15,0.038461538461538464
Germany,'19,403,19,0.04714640198511166
Germany,'20,466,96,0.20600858369098712
Germany,'21,412,122,0.2961165048543689
Germany,'22,292,100,0.3424657534246575
Germany,'23,244,103,0.42213114754098363
Germany,'24,282,97,0.34397163120567376
Germany,'25,257,101,0.39299610894941633
Germany,'26,89,37,0.4157303370786517
Japan,'17,341,22,0.06451612903225806
Japan,'18,344,16,0.046511627906976744
Japan,'19,327,19,0.0581039755351682
Japan,'20,270,51,0.18888888888888888
Japan,'21,301,68,0.22591362126245848
Japan,'22,270,66,0.24444444444444444
Japan,'23,253,76,0.30039525691699603
Japan,'24,226,59,0.2610619469026549
Japan,'25,245,82,0.3346938775510204
Japan,'26,75,25,0.3333333333333333
Italy,'17,245,5,0.02040816326530612
Italy,'18,272,6,0.022058823529411766
Italy,'19,241,5,0.02074688796680498
Italy,'20,274,4,0.014598540145985401
Italy,'21,256,10,0.0390625
Italy,'22,173,13,0.07514450867052024
Italy,'23,172,18,0.10465116279069768
Italy,'24,146,30,0.2054794520547945
Italy,'25,146,22,0.1506849315068493
Italy,'26,41,4,0.0975609756097561
United Kingdom,'17,175,28,0.16
United Kingdom,'18,148,21,0.14189189189189189
United Kingdom,'19,172,22,0.12790697674418605
United Kingdom,'20,150,21,0.14
United Kingdom,'21,128,44,0.34375
United Kingdom,'22,99,45,0.45454545454545453
United Kingdom,'23,96,59,0.6145833333333334
United Kingdom,'24,99,50,0.5050505050505051
United Kingdom,'25,105,63,0.6
United Kingdom,'26,41,26,0.6341463414634146
Turkey,'17,58,0,0
Turkey,'18,90,0,0
Turkey,'19,85,1,0.011764705882352941
Turkey,'20,142,0,0
Turkey,'21,167,3,0.017964071856287425
Turkey,'22,103,8,0.07766990291262135
Turkey,'23,132,18,0.13636363636363635
Turkey,'24,162,14,0.08641975308641975
Turkey,'25,189,12,0.06349206349206349
Turkey,'26,64,11,0.171875
Brazil,'17,139,2,0.014388489208633094
Brazil,'18,110,0,0
Brazil,'19,124,2,0.016129032258064516
Brazil,'20,108,1,0.009259259259259259
Brazil,'21,112,2,0.017857142857142856
Brazil,'22,80,4,0.05
Brazil,'23,77,7,0.09090909090909091
Brazil,'24,98,5,0.05102040816326531
Brazil,'25,97,7,0.07216494845360824
Brazil,'26,19,2,0.10526315789473684
Netherlands,'17,113,73,0.6460176991150443
Netherlands,'18,137,111,0.8102189781021898
Netherlands,'19,111,95,0.8558558558558559
Netherlands,'20,95,80,0.8421052631578947
Netherlands,'21,110,88,0.8
Netherlands,'22,84,69,0.8214285714285714
Netherlands,'23,93,80,0.8602150537634409
Netherlands,'24,93,77,0.8279569892473119
Netherlands,'25,81,67,0.8271604938271605
Netherlands,'26,24,22,0.9166666666666666
Spain,'17,114,0,0
Spain,'18,108,5,0.046296296296296294
Spain,'19,120,4,0.03333333333333333
Spain,'20,113,7,0.061946902654867256
Spain,'21,138,11,0.07971014492753623
Spain,'22,75,9,0.12
Spain,'23,73,11,0.1506849315068493
Spain,'24,76,19,0.25
Spain,'25,70,17,0.24285714285714285
Spain,'26,30,3,0.1
France,'17,131,0,0
France,'18,124,2,0.016129032258064516
France,'19,107,2,0.018691588785046728
France,'20,100,3,0.03
France,'21,105,9,0.08571428571428572
France,'22,82,4,0.04878048780487805
France,'23,62,14,0.22580645161290322
France,'24,80,13,0.1625
France,'25,77,26,0.33766233766233766
France,'26,31,9,0.2903225806451613
Switzerland,'17,102,5,0.049019607843137254
Switzerland,'18,104,4,0.038461538461538464
Switzerland,'19,96,9,0.09375
Switzerland,'20,95,31,0.3263157894736842
Switzerland,'21,106,51,0.4811320754716981
Switzerland,'22,75,49,0.6533333333333333
Switzerland,'23,79,54,0.6835443037974683
Switzerland,'24,80,39,0.4875
Switzerland,'25,87,56,0.6436781609195402
Switzerland,'26,20,12,0.6
South Korea,'17,95,0,0
South Korea,'18,107,4,0.037383177570093455
South Korea,'19,98,2,0.02040816326530612
South Korea,'20,90,12,0.13333333333333333
South Korea,'21,98,26,0.2653061224489796
South Korea,'22,67,23,0.34328358208955223
South Korea,'23,57,23,0.40350877192982454
South Korea,'24,86,41,0.47674418604651164
South Korea,'25,62,31,0.5
South Korea,'26,18,6,0.3333333333333333
Canada,'17,71,0,0
Canada,'18,89,1,0.011235955056179775
Canada,'19,83,2,0.024096385542168676
Canada,'20,79,16,0.20253164556962025
Canada,'21,109,33,0.30275229357798167
Canada,'22,72,26,0.3611111111111111
Canada,'23,54,21,0.3888888888888889
Canada,'24,90,43,0.4777777777777778
Canada,'25,91,43,0.4725274725274725
Canada,'26,28,18,0.6428571428571429
Australia,'17,92,1,0.010869565217391304
Australia,'18,62,4,0.06451612903225806
Australia,'19,71,3,0.04225352112676056
Australia,'20,68,1,0.014705882352941176
Australia,'21,98,25,0.25510204081632654
Australia,'22,64,29,0.453125
Australia,'23,72,41,0.5694444444444444
Australia,'24,93,42,0.45161290322580644
Australia,'25,80,43,0.5375
Australia,'26,33,19,0.5757575757575758
India,'17,67,1,0.014925373134328358
India,'18,55,1,0.01818181818181818
India,'19,65,4,0.06153846153846154
India,'20,66,2,0.030303030303030304
India,'21,105,1,0.009523809523809525
India,'22,67,4,0.05970149253731343
India,'23,56,4,0.07142857142857142
India,'24,71,15,0.2112676056338028
India,'25,65,12,0.18461538461538463
India,'26,28,6,0.21428571428571427
Israel,'17,58,0,0
Israel,'18,52,0,0
Israel,'19,61,0,0
Israel,'20,68,0,0
Israel,'21,82,22,0.2682926829268293
Israel,'22,59,35,0.5932203389830508
Israel,'23,54,35,0.6481481481481481
Israel,'24,58,33,0.5689655172413793
Israel,'25,66,48,0.7272727272727273
Israel,'26,29,25,0.8620689655172413
Sweden,'17,50,2,0.04
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,6,0.13333333333333333
Sweden,'20,51,34,0.6666666666666666
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,37,32,0.8648648648648649
Sweden,'24,30,29,0.9666666666666667
Sweden,'25,37,31,0.8378378378378378
Sweden,'26,15,12,0.8
Austria,'17,52,4,0.07692307692307693
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,38,18,0.47368421052631576
Austria,'22,27,16,0.5925925925925926
Austria,'23,24,18,0.75
Austria,'24,30,14,0.4666666666666667
Austria,'25,46,22,0.4782608695652174
Austria,'26,5,1,0.2
Denmark,'17,39,0,0
Denmark,'18,36,5,0.1388888888888889
Denmark,'19,44,3,0.06818181818181818
Denmark,'20,34,2,0.058823529411764705
Denmark,'21,40,5,0.125
Denmark,'22,36,6,0.16666666666666666
Denmark,'23,39,12,0.3076923076923077
Denmark,'24,32,5,0.15625
Denmark,'25,34,7,0.20588235294117646
Denmark,'26,11,1,0.09090909090909091
Other,'17,629,13,0.02066772655007949
Other,'18,617,12,0.019448946515397084
Other,'19,628,22,0.03503184713375796
Other,'20,629,38,0.06041335453100159
Other,'21,762,88,0.11548556430446194
Other,'22,489,90,0.18404907975460122
Other,'23,550,143,0.26
Other,'24,551,157,0.2849364791288566
Other,'25,567,155,0.27336860670194
Other,'26,230,60,0.2608695652173913
