country_name_fct,cr_year,articles,cc_total,prop
United States,'17,579,15,0.025906735751295335
United States,'18,569,27,0.04745166959578207
United States,'19,632,23,0.03639240506329114
United States,'20,538,33,0.06133828996282528
United States,'21,516,75,0.14534883720930233
United States,'22,151,23,0.152317880794702
United States,'23,36,8,0.2222222222222222
China,'17,287,3,0.010452961672473868
China,'18,290,5,0.017241379310344827
China,'19,515,11,0.021359223300970873
China,'20,501,18,0.03592814371257485
China,'21,569,66,0.11599297012302284
China,'22,144,24,0.16666666666666666
China,'23,45,10,0.2222222222222222
Germany,'17,413,14,0.03389830508474576
Germany,'18,329,13,0.03951367781155015
Germany,'19,375,16,0.042666666666666665
Germany,'20,436,93,0.21330275229357798
Germany,'21,365,125,0.3424657534246575
Germany,'22,99,33,0.3333333333333333
Germany,'23,26,9,0.34615384615384615
Japan,'17,329,22,0.0668693009118541
Japan,'18,291,13,0.044673539518900345
Japan,'19,301,15,0.04983388704318937
Japan,'20,271,52,0.1918819188191882
Japan,'21,255,62,0.24313725490196078
Japan,'22,94,23,0.24468085106382978
Japan,'23,21,2,0.09523809523809523
Italy,'17,225,4,0.017777777777777778
Italy,'18,237,5,0.02109704641350211
Italy,'19,227,4,0.01762114537444934
Italy,'20,261,6,0.022988505747126436
Italy,'21,208,12,0.057692307692307696
Italy,'22,47,4,0.0851063829787234
Italy,'23,14,2,0.14285714285714285
United Kingdom,'17,106,14,0.1320754716981132
United Kingdom,'18,102,12,0.11764705882352941
United Kingdom,'19,139,19,0.1366906474820144
United Kingdom,'20,124,20,0.16129032258064516
United Kingdom,'21,81,30,0.37037037037037035
United Kingdom,'22,30,17,0.5666666666666667
United Kingdom,'23,4,1,0.25
Brazil,'17,139,1,0.007194244604316547
Brazil,'18,98,0,0
Brazil,'19,105,2,0.01904761904761905
Brazil,'20,100,1,0.01
Brazil,'21,86,3,0.03488372093023256
Brazil,'22,23,1,0.043478260869565216
Brazil,'23,4,0,0
Spain,'17,114,1,0.008771929824561403
Spain,'18,88,5,0.056818181818181816
Spain,'19,107,4,0.037383177570093455
Spain,'20,96,6,0.0625
Spain,'21,111,8,0.07207207207207207
Spain,'22,31,8,0.25806451612903225
Spain,'23,4,1,0.25
Netherlands,'17,103,68,0.6601941747572816
Netherlands,'18,108,89,0.8240740740740741
Netherlands,'19,94,82,0.8723404255319149
Netherlands,'20,85,74,0.8705882352941177
Netherlands,'21,95,77,0.8105263157894737
Netherlands,'22,24,21,0.875
Netherlands,'23,10,10,1
Turkey,'17,57,0,0
Turkey,'18,72,0,0
Turkey,'19,83,1,0.012048192771084338
Turkey,'20,134,0,0
Turkey,'21,125,2,0.016
Turkey,'22,26,4,0.15384615384615385
Turkey,'23,12,1,0.08333333333333333
France,'17,107,1,0.009345794392523364
France,'18,92,2,0.021739130434782608
France,'19,91,2,0.02197802197802198
France,'20,90,4,0.044444444444444446
France,'21,79,5,0.06329113924050633
France,'22,27,0,0
France,'23,9,3,0.3333333333333333
Switzerland,'17,91,7,0.07692307692307693
Switzerland,'18,92,5,0.05434782608695652
Switzerland,'19,85,6,0.07058823529411765
Switzerland,'20,90,33,0.36666666666666664
Switzerland,'21,94,43,0.4574468085106383
Switzerland,'22,26,20,0.7692307692307693
Switzerland,'23,6,3,0.5
South Korea,'17,85,0,0
South Korea,'18,98,5,0.05102040816326531
South Korea,'19,91,2,0.02197802197802198
South Korea,'20,85,13,0.15294117647058825
South Korea,'21,76,21,0.27631578947368424
South Korea,'22,21,7,0.3333333333333333
South Korea,'23,3,1,0.3333333333333333
Canada,'17,56,0,0
Canada,'18,69,2,0.028985507246376812
Canada,'19,76,2,0.02631578947368421
Canada,'20,67,14,0.208955223880597
Canada,'21,79,26,0.3291139240506329
Canada,'22,30,12,0.4
Canada,'23,5,4,0.8
Australia,'17,73,1,0.0136986301369863
Australia,'18,53,4,0.07547169811320754
Australia,'19,63,4,0.06349206349206349
Australia,'20,66,1,0.015151515151515152
Australia,'21,88,21,0.23863636363636365
Australia,'22,21,6,0.2857142857142857
Australia,'23,7,2,0.2857142857142857
India,'17,61,2,0.03278688524590164
India,'18,46,0,0
India,'19,67,3,0.04477611940298507
India,'20,68,0,0
India,'21,92,0,0
India,'22,14,0,0
India,'23,2,0,0
Israel,'17,58,0,0
Israel,'18,42,0,0
Israel,'19,61,1,0.01639344262295082
Israel,'20,72,1,0.013888888888888888
Israel,'21,68,17,0.25
Israel,'22,17,15,0.8823529411764706
Israel,'23,4,3,0.75
Iran,'17,26,0,0
Iran,'18,44,1,0.022727272727272728
Iran,'19,49,0,0
Iran,'20,49,0,0
Iran,'21,46,1,0.021739130434782608
Iran,'22,8,1,0.125
Iran,'23,4,0,0
Austria,'17,45,6,0.13333333333333333
Austria,'18,41,1,0.024390243902439025
Austria,'19,59,6,0.1016949152542373
Austria,'20,44,5,0.11363636363636363
Austria,'21,25,11,0.44
Austria,'22,8,6,0.75
Austria,'23,1,1,1
Greece,'17,44,1,0.022727272727272728
Greece,'18,40,0,0
Greece,'19,32,0,0
Greece,'20,48,0,0
Greece,'21,40,1,0.025
Greece,'22,6,0,0
Greece,'23,1,0,0
Other,'17,530,8,0.01509433962264151
Other,'18,514,14,0.027237354085603113
Other,'19,542,23,0.042435424354243544
Other,'20,537,60,0.11173184357541899
Other,'21,538,92,0.17100371747211895
Other,'22,158,42,0.26582278481012656
Other,'23,44,14,0.3181818181818182
