country_name_fct,cr_year,articles,cc_total,prop
United States,'17,732,28,0.03825136612021858
United States,'18,620,22,0.035483870967741936
United States,'19,639,16,0.025039123630672927
United States,'20,562,33,0.05871886120996441
United States,'21,625,73,0.1168
United States,'22,499,81,0.1623246492985972
United States,'23,451,138,0.30598669623059865
United States,'24,379,105,0.2770448548812665
United States,'25,442,123,0.27828054298642535
United States,'26,27,4,0.14814814814814814
China,'17,262,5,0.019083969465648856
China,'18,347,6,0.01729106628242075
China,'19,469,8,0.017057569296375266
China,'20,420,14,0.03333333333333333
China,'21,583,66,0.11320754716981132
China,'22,406,81,0.19950738916256158
China,'23,385,72,0.18701298701298702
China,'24,330,62,0.18787878787878787
China,'25,431,56,0.12993039443155452
China,'26,23,4,0.17391304347826086
Germany,'17,428,17,0.0397196261682243
Germany,'18,387,15,0.03875968992248062
Germany,'19,391,16,0.04092071611253197
Germany,'20,456,93,0.20394736842105263
Germany,'21,409,122,0.2982885085574572
Germany,'22,291,99,0.3402061855670103
Germany,'23,208,85,0.40865384615384615
Germany,'24,240,83,0.3458333333333333
Germany,'25,225,87,0.38666666666666666
Germany,'26,11,7,0.6363636363636364
Japan,'17,323,20,0.06191950464396285
Japan,'18,339,16,0.0471976401179941
Japan,'19,314,19,0.06050955414012739
Japan,'20,262,51,0.1946564885496183
Japan,'21,297,67,0.2255892255892256
Japan,'22,267,65,0.24344569288389514
Japan,'23,204,56,0.27450980392156865
Japan,'24,163,45,0.27607361963190186
Japan,'25,194,68,0.35051546391752575
Japan,'26,10,3,0.3
Italy,'17,216,4,0.018518518518518517
Italy,'18,263,6,0.022813688212927757
Italy,'19,228,5,0.021929824561403508
Italy,'20,262,4,0.015267175572519083
Italy,'21,255,10,0.0392156862745098
Italy,'22,170,13,0.07647058823529412
Italy,'23,154,16,0.1038961038961039
Italy,'24,119,22,0.18487394957983194
Italy,'25,122,20,0.16393442622950818
Italy,'26,2,1,0.5
United Kingdom,'17,158,28,0.17721518987341772
United Kingdom,'18,146,21,0.14383561643835616
United Kingdom,'19,162,22,0.13580246913580246
United Kingdom,'20,146,20,0.136986301369863
United Kingdom,'21,120,44,0.36666666666666664
United Kingdom,'22,95,44,0.4631578947368421
United Kingdom,'23,83,53,0.6385542168674698
United Kingdom,'24,80,41,0.5125
United Kingdom,'25,84,47,0.5595238095238095
United Kingdom,'26,6,4,0.6666666666666666
Turkey,'17,55,0,0
Turkey,'18,89,0,0
Turkey,'19,80,1,0.0125
Turkey,'20,140,0,0
Turkey,'21,166,3,0.018072289156626505
Turkey,'22,103,8,0.07766990291262135
Turkey,'23,118,17,0.1440677966101695
Turkey,'24,127,9,0.07086614173228346
Turkey,'25,165,9,0.05454545454545454
Turkey,'26,10,5,0.5
Netherlands,'17,109,73,0.6697247706422018
Netherlands,'18,138,111,0.8043478260869565
Netherlands,'19,111,94,0.8468468468468469
Netherlands,'20,92,77,0.8369565217391305
Netherlands,'21,108,88,0.8148148148148148
Netherlands,'22,84,69,0.8214285714285714
Netherlands,'23,82,70,0.8536585365853658
Netherlands,'24,70,60,0.8571428571428571
Netherlands,'25,67,56,0.835820895522388
Netherlands,'26,3,3,1
Brazil,'17,124,2,0.016129032258064516
Brazil,'18,105,0,0
Brazil,'19,117,2,0.017094017094017096
Brazil,'20,106,1,0.009433962264150943
Brazil,'21,111,2,0.018018018018018018
Brazil,'22,80,4,0.05
Brazil,'23,60,5,0.08333333333333333
Brazil,'24,79,5,0.06329113924050633
Brazil,'25,80,5,0.0625
Brazil,'26,1,0,0
Spain,'17,98,0,0
Spain,'18,106,5,0.04716981132075472
Spain,'19,109,4,0.03669724770642202
Spain,'20,110,7,0.06363636363636363
Spain,'21,136,10,0.07352941176470588
Spain,'22,74,9,0.12162162162162163
Spain,'23,58,9,0.15517241379310345
Spain,'24,56,16,0.2857142857142857
Spain,'25,56,13,0.23214285714285715
Spain,'26,3,0,0
France,'17,114,0,0
France,'18,116,2,0.017241379310344827
France,'19,104,2,0.019230769230769232
France,'20,93,3,0.03225806451612903
France,'21,104,9,0.08653846153846154
France,'22,81,4,0.04938271604938271
France,'23,57,11,0.19298245614035087
France,'24,60,11,0.18333333333333332
France,'25,55,18,0.32727272727272727
France,'26,4,2,0.5
Switzerland,'17,94,5,0.05319148936170213
Switzerland,'18,99,4,0.04040404040404041
Switzerland,'19,91,9,0.0989010989010989
Switzerland,'20,92,31,0.33695652173913043
Switzerland,'21,102,51,0.5
Switzerland,'22,72,48,0.6666666666666666
Switzerland,'23,64,43,0.671875
Switzerland,'24,62,27,0.43548387096774194
Switzerland,'25,66,39,0.5909090909090909
Switzerland,'26,2,0,0
South Korea,'17,88,0,0
South Korea,'18,107,4,0.037383177570093455
South Korea,'19,98,2,0.02040816326530612
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,95,24,0.25263157894736843
South Korea,'22,65,23,0.35384615384615387
South Korea,'23,46,18,0.391304347826087
South Korea,'24,60,29,0.48333333333333334
South Korea,'25,51,26,0.5098039215686274
Canada,'17,65,0,0
Canada,'18,86,1,0.011627906976744186
Canada,'19,79,2,0.02531645569620253
Canada,'20,70,15,0.21428571428571427
Canada,'21,107,32,0.29906542056074764
Canada,'22,70,25,0.35714285714285715
