country_name_fct,cr_year,articles,cc_total,prop
United States,'17,669,26,0.03886397608370702
United States,'18,627,22,0.03508771929824561
United States,'19,657,16,0.0243531202435312
United States,'20,556,33,0.05935251798561151
United States,'21,625,73,0.1168
United States,'22,514,90,0.17509727626459143
United States,'23,532,164,0.3082706766917293
United States,'24,288,72,0.25
China,'17,236,4,0.01694915254237288
China,'18,367,6,0.01634877384196185
China,'19,513,10,0.01949317738791423
China,'20,460,16,0.034782608695652174
China,'21,647,72,0.11128284389489954
China,'22,448,93,0.20758928571428573
China,'23,547,127,0.23217550274223034
China,'24,321,70,0.21806853582554517
Germany,'17,458,14,0.03056768558951965
Germany,'18,464,14,0.03017241379310345
Germany,'19,436,15,0.034403669724770644
Germany,'20,525,96,0.18285714285714286
Germany,'21,490,135,0.2755102040816326
Germany,'22,356,109,0.3061797752808989
Germany,'23,297,108,0.36363636363636365
Germany,'24,198,74,0.37373737373737376
Japan,'17,242,17,0.07024793388429752
Japan,'18,345,15,0.043478260869565216
Japan,'19,331,23,0.06948640483383686
Japan,'20,274,52,0.1897810218978102
Japan,'21,305,70,0.22950819672131148
Japan,'22,278,71,0.25539568345323743
Japan,'23,252,76,0.30158730158730157
Japan,'24,150,32,0.21333333333333335
Italy,'17,181,4,0.022099447513812154
Italy,'18,267,6,0.02247191011235955
Italy,'19,236,5,0.0211864406779661
Italy,'20,271,6,0.02214022140221402
Italy,'21,259,11,0.04247104247104247
Italy,'22,178,15,0.08426966292134831
Italy,'23,171,20,0.11695906432748537
Italy,'24,102,23,0.22549019607843138
United Kingdom,'17,146,27,0.18493150684931506
United Kingdom,'18,148,18,0.12162162162162163
United Kingdom,'19,171,22,0.1286549707602339
United Kingdom,'20,147,23,0.1564625850340136
United Kingdom,'21,123,47,0.3821138211382114
United Kingdom,'22,102,48,0.47058823529411764
United Kingdom,'23,92,61,0.6630434782608695
United Kingdom,'24,59,30,0.5084745762711864
Turkey,'17,44,0,0
Turkey,'18,95,0,0
Turkey,'19,88,0,0
Turkey,'20,142,0,0
Turkey,'21,167,3,0.017964071856287425
Turkey,'22,108,9,0.08333333333333333
Turkey,'23,133,19,0.14285714285714285
Turkey,'24,92,8,0.08695652173913043
Brazil,'17,106,1,0.009433962264150943
Brazil,'18,117,0,0
Brazil,'19,123,2,0.016260162601626018
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,118,3,0.025423728813559324
Brazil,'22,84,4,0.047619047619047616
Brazil,'23,77,8,0.1038961038961039
Brazil,'24,58,4,0.06896551724137931
Netherlands,'17,80,51,0.6375
Netherlands,'18,135,109,0.8074074074074075
Netherlands,'19,111,94,0.8468468468468469
Netherlands,'20,98,83,0.8469387755102041
Netherlands,'21,114,93,0.8157894736842105
Netherlands,'22,84,70,0.8333333333333334
Netherlands,'23,90,79,0.8777777777777778
Netherlands,'24,59,48,0.8135593220338984
Spain,'17,87,0,0
Spain,'18,108,5,0.046296296296296294
Spain,'19,111,4,0.036036036036036036
Spain,'20,109,7,0.06422018348623854
Spain,'21,144,12,0.08333333333333333
Spain,'22,74,9,0.12162162162162163
Spain,'23,73,13,0.1780821917808219
Spain,'24,56,15,0.26785714285714285
France,'17,102,0,0
France,'18,116,2,0.017241379310344827
France,'19,105,2,0.01904761904761905
France,'20,92,3,0.03260869565217391
France,'21,102,9,0.08823529411764706
France,'22,83,5,0.060240963855421686
France,'23,60,13,0.21666666666666667
France,'24,49,8,0.16326530612244897
Switzerland,'17,80,4,0.05
Switzerland,'18,107,4,0.037383177570093455
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,97,33,0.3402061855670103
Switzerland,'21,110,53,0.4818181818181818
Switzerland,'22,77,49,0.6363636363636364
Switzerland,'23,77,54,0.7012987012987013
Switzerland,'24,48,21,0.4375
South Korea,'17,74,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,97,2,0.020618556701030927
South Korea,'20,88,12,0.13636363636363635
South Korea,'21,98,24,0.24489795918367346
South Korea,'22,69,24,0.34782608695652173
South Korea,'23,58,23,0.39655172413793105
South Korea,'24,60,25,0.4166666666666667
Canada,'17,55,0,0
Canada,'18,88,1,0.011363636363636364
Canada,'19,82,2,0.024390243902439025
Canada,'20,71,15,0.2112676056338028
Canada,'21,106,32,0.3018867924528302
Canada,'22,75,28,0.37333333333333335
Canada,'23,55,22,0.4
Canada,'24,54,20,0.37037037037037035
Australia,'17,74,1,0.013513513513513514
Australia,'18,61,4,0.06557377049180328
Australia,'19,69,3,0.043478260869565216
Australia,'20,68,2,0.029411764705882353
Australia,'21,97,25,0.25773195876288657
Australia,'22,63,29,0.4603174603174603
Australia,'23,73,41,0.5616438356164384
Australia,'24,64,33,0.515625
India,'17,49,1,0.02040816326530612
India,'18,52,1,0.019230769230769232
India,'19,64,3,0.046875
India,'20,65,0,0
India,'21,104,1,0.009615384615384616
India,'22,66,4,0.06060606060606061
India,'23,55,2,0.03636363636363636
India,'24,41,5,0.12195121951219512
Israel,'17,47,0,0
Israel,'18,50,0,0
Israel,'19,61,1,0.01639344262295082
Israel,'20,69,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,35,0.5932203389830508
Israel,'23,55,36,0.6545454545454545
Israel,'24,33,20,0.6060606060606061
Iran,'17,23,0,0
Iran,'18,49,1,0.02040816326530612
Iran,'19,47,0,0
Iran,'20,49,0,0
Iran,'21,56,0,0
Iran,'22,41,2,0.04878048780487805
Iran,'23,33,7,0.21212121212121213
Iran,'24,9,1,0.1111111111111111
Austria,'17,40,4,0.1
Austria,'18,48,1,0.020833333333333332
Austria,'19,60,5,0.08333333333333333
Austria,'20,43,4,0.09302325581395349
Austria,'21,40,18,0.45
Austria,'22,31,17,0.5483870967741935
Austria,'23,23,17,0.7391304347826086
Austria,'24,20,10,0.5
Sweden,'17,36,2,0.05555555555555555
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,6,0.13333333333333333
Sweden,'20,53,35,0.660377358490566
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,36,32,0.8888888888888888
Sweden,'24,24,23,0.9583333333333334
Other,'17,502,9,0.017928286852589643
Other,'18,604,14,0.023178807947019868
Other,'19,607,23,0.03789126853377265
Other,'20,592,38,0.06418918918918919
Other,'21,746,91,0.12198391420911528
Other,'22,483,90,0.18633540372670807
Other,'23,526,139,0.26425855513307983
Other,'24,339,98,0.2890855457227139
