country_name_fct,cr_year,articles,cc_total,prop
United States,'17,557,18,0.03231597845601436
United States,'18,544,18,0.03308823529411765
United States,'19,576,18,0.03125
United States,'20,490,31,0.06326530612244897
United States,'21,511,79,0.15459882583170254
United States,'22,395,80,0.20253164556962025
United States,'23,107,24,0.22429906542056074
China,'17,253,2,0.007905138339920948
China,'18,308,5,0.016233766233766232
China,'19,473,11,0.023255813953488372
China,'20,462,20,0.04329004329004329
China,'21,554,90,0.1624548736462094
China,'22,388,124,0.31958762886597936
China,'23,128,44,0.34375
Germany,'17,376,12,0.031914893617021274
Germany,'18,352,12,0.03409090909090909
Germany,'19,345,13,0.03768115942028986
Germany,'20,419,77,0.18377088305489261
Germany,'21,412,133,0.32281553398058255
Germany,'22,274,87,0.3175182481751825
Germany,'23,67,21,0.31343283582089554
Japan,'17,271,18,0.06642066420664207
Japan,'18,278,14,0.050359712230215826
Japan,'19,286,18,0.06293706293706294
Japan,'20,247,49,0.19838056680161945
Japan,'21,256,62,0.2421875
Japan,'22,204,60,0.29411764705882354
Japan,'23,59,13,0.22033898305084745
Italy,'17,180,3,0.016666666666666666
Italy,'18,232,5,0.021551724137931036
Italy,'19,204,4,0.0196078431372549
Italy,'20,240,7,0.029166666666666667
Italy,'21,222,15,0.06756756756756757
Italy,'22,146,20,0.136986301369863
Italy,'23,43,4,0.09302325581395349
United Kingdom,'17,107,14,0.1308411214953271
United Kingdom,'18,100,9,0.09
United Kingdom,'19,136,18,0.1323529411764706
United Kingdom,'20,121,19,0.15702479338842976
United Kingdom,'21,94,38,0.40425531914893614
United Kingdom,'22,74,38,0.5135135135135135
United Kingdom,'23,18,6,0.3333333333333333
Turkey,'17,48,0,0
Turkey,'18,80,0,0
Turkey,'19,79,0,0
Turkey,'20,136,0,0
Turkey,'21,135,5,0.037037037037037035
Turkey,'22,82,10,0.12195121951219512
Turkey,'23,30,2,0.06666666666666667
Brazil,'17,101,0,0
Brazil,'18,95,0,0
Brazil,'19,109,2,0.01834862385321101
Brazil,'20,90,1,0.011111111111111112
Brazil,'21,94,4,0.0425531914893617
Brazil,'22,69,3,0.043478260869565216
Brazil,'23,20,1,0.05
Spain,'17,91,1,0.01098901098901099
Spain,'18,94,3,0.031914893617021274
Spain,'19,101,3,0.0297029702970297
Spain,'20,95,7,0.07368421052631578
Spain,'21,121,9,0.0743801652892562
Spain,'22,56,12,0.21428571428571427
Spain,'23,18,6,0.3333333333333333
Netherlands,'17,77,48,0.6233766233766234
Netherlands,'18,109,87,0.7981651376146789
Netherlands,'19,95,82,0.8631578947368421
Netherlands,'20,82,70,0.8536585365853658
Netherlands,'21,100,81,0.81
Netherlands,'22,72,60,0.8333333333333334
Netherlands,'23,29,25,0.8620689655172413
Switzerland,'17,75,5,0.06666666666666667
Switzerland,'18,92,5,0.05434782608695652
Switzerland,'19,84,8,0.09523809523809523
Switzerland,'20,83,28,0.3373493975903614
Switzerland,'21,94,50,0.5319148936170213
Switzerland,'22,53,39,0.7358490566037735
Switzerland,'23,20,15,0.75
South Korea,'17,78,0,0
South Korea,'18,97,4,0.041237113402061855
South Korea,'19,88,2,0.022727272727272728
South Korea,'20,83,13,0.1566265060240964
South Korea,'21,82,21,0.25609756097560976
South Korea,'22,52,20,0.38461538461538464
South Korea,'23,11,6,0.5454545454545454
France,'17,68,0,0
France,'18,84,2,0.023809523809523808
France,'19,76,2,0.02631578947368421
France,'20,77,3,0.03896103896103896
France,'21,86,8,0.09302325581395349
France,'22,61,4,0.06557377049180328
France,'23,17,4,0.23529411764705882
Canada,'17,57,0,0
Canada,'18,73,2,0.0273972602739726
Canada,'19,74,2,0.02702702702702703
Canada,'20,69,14,0.2028985507246377
Canada,'21,89,29,0.3258426966292135
Canada,'22,68,28,0.4117647058823529
Canada,'23,12,6,0.5
Australia,'17,67,1,0.014925373134328358
Australia,'18,54,4,0.07407407407407407
Australia,'19,61,4,0.06557377049180328
Australia,'20,64,1,0.015625
Australia,'21,91,25,0.27472527472527475
Australia,'22,54,25,0.46296296296296297
Australia,'23,19,9,0.47368421052631576
India,'17,56,1,0.017857142857142856
India,'18,48,0,0
India,'19,56,3,0.05357142857142857
India,'20,60,0,0
India,'21,84,1,0.011904761904761904
India,'22,44,2,0.045454545454545456
India,'23,11,0,0
Israel,'17,47,0,0
Israel,'18,41,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,66,1,0.015151515151515152
Israel,'21,78,22,0.28205128205128205
Israel,'22,43,27,0.627906976744186
Israel,'23,10,5,0.5
Iran,'17,24,0,0
Iran,'18,43,1,0.023255813953488372
Iran,'19,46,0,0
Iran,'20,47,0,0
Iran,'21,49,1,0.02040816326530612
Iran,'22,30,4,0.13333333333333333
Iran,'23,9,2,0.2222222222222222
Austria,'17,38,3,0.07894736842105263
Austria,'18,38,1,0.02631578947368421
Austria,'19,54,4,0.07407407407407407
Austria,'20,41,4,0.0975609756097561
Austria,'21,38,17,0.4473684210526316
Austria,'22,26,15,0.5769230769230769
Austria,'23,3,2,0.6666666666666666
Greece,'17,42,2,0.047619047619047616
Greece,'18,35,0,0
Greece,'19,31,0,0
Greece,'20,45,0,0
Greece,'21,47,3,0.06382978723404255
Greece,'22,25,2,0.08
Greece,'23,4,0,0
Other,'17,461,11,0.02386117136659436
Other,'18,490,12,0.024489795918367346
Other,'19,522,26,0.04980842911877394
Other,'20,518,66,0.1274131274131274
Other,'21,593,109,0.18381112984822934
Other,'22,409,112,0.27383863080684595
Other,'23,110,22,0.2
