country_name_fct,cr_year,articles,cc_total,prop
United States,'17,558,18,0.03225806451612903
United States,'18,544,19,0.034926470588235295
United States,'19,574,18,0.0313588850174216
United States,'20,492,31,0.06300813008130081
United States,'21,511,78,0.15264187866927592
United States,'22,395,80,0.20253164556962025
United States,'23,107,24,0.22429906542056074
China,'17,256,2,0.0078125
China,'18,309,5,0.016181229773462782
China,'19,473,11,0.023255813953488372
China,'20,457,20,0.0437636761487965
China,'21,561,91,0.1622103386809269
China,'22,384,124,0.3229166666666667
China,'23,128,44,0.34375
Germany,'17,379,12,0.0316622691292876
Germany,'18,355,12,0.03380281690140845
Germany,'19,345,13,0.03768115942028986
Germany,'20,418,76,0.18181818181818182
Germany,'21,411,133,0.3236009732360097
Germany,'22,274,87,0.3175182481751825
Germany,'23,67,21,0.31343283582089554
Japan,'17,266,18,0.06766917293233082
Japan,'18,279,14,0.05017921146953405
Japan,'19,284,18,0.06338028169014084
Japan,'20,245,49,0.2
Japan,'21,258,62,0.24031007751937986
Japan,'22,205,60,0.2926829268292683
Japan,'23,60,13,0.21666666666666667
Italy,'17,180,3,0.016666666666666666
Italy,'18,235,5,0.02127659574468085
Italy,'19,201,4,0.01990049751243781
Italy,'20,239,7,0.029288702928870293
Italy,'21,221,14,0.06334841628959276
Italy,'22,145,20,0.13793103448275862
Italy,'23,43,4,0.09302325581395349
United Kingdom,'17,106,14,0.1320754716981132
United Kingdom,'18,101,10,0.09900990099009901
United Kingdom,'19,136,18,0.1323529411764706
United Kingdom,'20,121,19,0.15702479338842976
United Kingdom,'21,94,38,0.40425531914893614
United Kingdom,'22,74,38,0.5135135135135135
United Kingdom,'23,18,6,0.3333333333333333
Turkey,'17,49,0,0
Turkey,'18,81,0,0
Turkey,'19,81,0,0
Turkey,'20,133,0,0
Turkey,'21,135,5,0.037037037037037035
Turkey,'22,83,10,0.12048192771084337
Turkey,'23,30,2,0.06666666666666667
Brazil,'17,105,0,0
Brazil,'18,97,0,0
Brazil,'19,109,2,0.01834862385321101
Brazil,'20,93,1,0.010752688172043012
Brazil,'21,94,4,0.0425531914893617
Brazil,'22,68,3,0.04411764705882353
Brazil,'23,20,1,0.05
Spain,'17,92,1,0.010869565217391304
Spain,'18,94,3,0.031914893617021274
Spain,'19,101,3,0.0297029702970297
Spain,'20,95,7,0.07368421052631578
Spain,'21,121,9,0.0743801652892562
Spain,'22,56,12,0.21428571428571427
Spain,'23,18,6,0.3333333333333333
Netherlands,'17,77,48,0.6233766233766234
Netherlands,'18,109,87,0.7981651376146789
Netherlands,'19,95,82,0.8631578947368421
Netherlands,'20,82,70,0.8536585365853658
Netherlands,'21,100,81,0.81
Netherlands,'22,72,60,0.8333333333333334
Netherlands,'23,29,25,0.8620689655172413
Switzerland,'17,75,5,0.06666666666666667
Switzerland,'18,93,5,0.053763440860215055
Switzerland,'19,84,8,0.09523809523809523
Switzerland,'20,83,28,0.3373493975903614
Switzerland,'21,94,50,0.5319148936170213
Switzerland,'22,53,39,0.7358490566037735
Switzerland,'23,20,15,0.75
South Korea,'17,79,0,0
South Korea,'18,96,4,0.041666666666666664
South Korea,'19,89,2,0.02247191011235955
South Korea,'20,83,13,0.1566265060240964
South Korea,'21,82,21,0.25609756097560976
South Korea,'22,52,20,0.38461538461538464
South Korea,'23,12,6,0.5
France,'17,68,0,0
France,'18,84,2,0.023809523809523808
France,'19,76,2,0.02631578947368421
France,'20,76,3,0.039473684210526314
France,'21,86,8,0.09302325581395349
France,'22,61,4,0.06557377049180328
France,'23,17,4,0.23529411764705882
Canada,'17,57,0,0
Canada,'18,73,2,0.0273972602739726
Canada,'19,74,2,0.02702702702702703
Canada,'20,69,14,0.2028985507246377
Canada,'21,90,29,0.32222222222222224
Canada,'22,68,28,0.4117647058823529
Canada,'23,12,6,0.5
Australia,'17,66,1,0.015151515151515152
Australia,'18,53,4,0.07547169811320754
Australia,'19,61,4,0.06557377049180328
Australia,'20,63,1,0.015873015873015872
Australia,'21,91,25,0.27472527472527475
Australia,'22,55,25,0.45454545454545453
Australia,'23,19,9,0.47368421052631576
India,'17,56,1,0.017857142857142856
India,'18,48,0,0
India,'19,57,3,0.05263157894736842
India,'20,62,0,0
India,'21,84,1,0.011904761904761904
India,'22,45,2,0.044444444444444446
India,'23,13,0,0
Israel,'17,47,0,0
Israel,'18,41,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,66,1,0.015151515151515152
Israel,'21,78,22,0.28205128205128205
Israel,'22,43,27,0.627906976744186
Israel,'23,10,5,0.5
Iran,'17,24,0,0
Iran,'18,44,1,0.022727272727272728
Iran,'19,47,0,0
Iran,'20,47,0,0
Iran,'21,49,1,0.02040816326530612
Iran,'22,30,4,0.13333333333333333
Iran,'23,9,2,0.2222222222222222
Austria,'17,38,3,0.07894736842105263
Austria,'18,39,1,0.02564102564102564
Austria,'19,54,4,0.07407407407407407
Austria,'20,41,4,0.0975609756097561
Austria,'21,38,17,0.4473684210526316
Austria,'22,26,15,0.5769230769230769
Austria,'23,3,2,0.6666666666666666
Greece,'17,42,2,0.047619047619047616
Greece,'18,36,0,0
Greece,'19,32,0,0
Greece,'20,44,0,0
Greece,'21,47,3,0.06382978723404255
Greece,'22,25,2,0.08
Greece,'23,4,0,0
Other,'17,458,11,0.024017467248908297
Other,'18,489,12,0.024539877300613498
Other,'19,519,25,0.04816955684007707
Other,'20,517,66,0.1276595744680851
Other,'21,592,110,0.1858108108108108
Other,'22,408,113,0.2769607843137255
Other,'23,110,22,0.2
