country_name_fct,cr_year,articles,cc_total,prop
United States,'17,583,19,0.032590051457975985
United States,'18,567,19,0.03350970017636684
United States,'19,613,19,0.03099510603588907
United States,'20,507,32,0.0631163708086785
United States,'21,533,82,0.15384615384615385
United States,'22,424,98,0.23113207547169812
United States,'23,143,36,0.2517482517482518
China,'17,260,2,0.007692307692307693
China,'18,347,6,0.01729106628242075
China,'19,494,11,0.022267206477732792
China,'20,482,21,0.043568464730290454
China,'21,573,95,0.16579406631762653
China,'22,416,144,0.34615384615384615
China,'23,148,52,0.35135135135135137
Germany,'17,388,13,0.03350515463917526
Germany,'18,375,12,0.032
Germany,'19,363,13,0.03581267217630854
Germany,'20,434,81,0.18663594470046083
Germany,'21,430,141,0.32790697674418606
Germany,'22,303,108,0.3564356435643564
Germany,'23,104,32,0.3076923076923077
Japan,'17,258,18,0.06976744186046512
Japan,'18,304,14,0.046052631578947366
Japan,'19,299,18,0.06020066889632107
Japan,'20,259,51,0.1969111969111969
Japan,'21,272,68,0.25
Japan,'22,222,69,0.3108108108108108
Japan,'23,70,20,0.2857142857142857
Italy,'17,182,3,0.016483516483516484
Italy,'18,245,5,0.02040816326530612
Italy,'19,216,4,0.018518518518518517
Italy,'20,252,7,0.027777777777777776
Italy,'21,224,15,0.06696428571428571
Italy,'22,154,20,0.12987012987012986
Italy,'23,49,6,0.12244897959183673
United Kingdom,'17,110,14,0.12727272727272726
United Kingdom,'18,110,10,0.09090909090909091
United Kingdom,'19,139,17,0.1223021582733813
United Kingdom,'20,125,21,0.168
United Kingdom,'21,100,38,0.38
United Kingdom,'22,84,44,0.5238095238095238
United Kingdom,'23,20,8,0.4
Turkey,'17,46,0,0
Turkey,'18,82,0,0
Turkey,'19,82,0,0
Turkey,'20,138,0,0
Turkey,'21,140,5,0.03571428571428571
Turkey,'22,88,11,0.125
Turkey,'23,34,3,0.08823529411764706
Spain,'17,94,1,0.010638297872340425
Spain,'18,101,5,0.04950495049504951
Spain,'19,104,3,0.028846153846153848
Spain,'20,99,7,0.0707070707070707
Spain,'21,123,10,0.08130081300813008
Spain,'22,59,12,0.2033898305084746
Spain,'23,24,8,0.3333333333333333
Brazil,'17,103,1,0.009708737864077669
Brazil,'18,100,0,0
Brazil,'19,114,2,0.017543859649122806
Brazil,'20,97,1,0.010309278350515464
Brazil,'21,98,4,0.04081632653061224
Brazil,'22,68,3,0.04411764705882353
Brazil,'23,22,1,0.045454545454545456
Netherlands,'17,77,49,0.6363636363636364
Netherlands,'18,119,93,0.7815126050420168
Netherlands,'19,96,83,0.8645833333333334
Netherlands,'20,88,74,0.8409090909090909
Netherlands,'21,103,83,0.8058252427184466
Netherlands,'22,79,67,0.8481012658227848
Netherlands,'23,35,31,0.8857142857142857
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,95,5,0.05263157894736842
Switzerland,'19,88,8,0.09090909090909091
Switzerland,'20,89,33,0.3707865168539326
Switzerland,'21,99,52,0.5252525252525253
Switzerland,'22,61,44,0.7213114754098361
Switzerland,'23,24,19,0.7916666666666666
South Korea,'17,75,0,0
South Korea,'18,106,4,0.03773584905660377
South Korea,'19,90,2,0.022222222222222223
South Korea,'20,85,13,0.15294117647058825
South Korea,'21,85,22,0.25882352941176473
South Korea,'22,61,26,0.4262295081967213
South Korea,'23,16,10,0.625
France,'17,74,0,0
France,'18,94,2,0.02127659574468085
France,'19,83,2,0.024096385542168676
France,'20,82,3,0.036585365853658534
France,'21,90,9,0.1
France,'22,67,5,0.07462686567164178
France,'23,21,4,0.19047619047619047
Canada,'17,52,0,0
Canada,'18,75,2,0.02666666666666667
Canada,'19,78,2,0.02564102564102564
Canada,'20,70,15,0.21428571428571427
Canada,'21,89,30,0.33707865168539325
Canada,'22,69,28,0.4057971014492754
Canada,'23,16,10,0.625
Australia,'17,66,1,0.015151515151515152
Australia,'18,56,4,0.07142857142857142
Australia,'19,63,4,0.06349206349206349
Australia,'20,64,1,0.015625
Australia,'21,93,25,0.26881720430107525
Australia,'22,59,30,0.5084745762711864
Australia,'23,25,13,0.52
India,'17,57,1,0.017543859649122806
India,'18,48,0,0
India,'19,57,3,0.05263157894736842
India,'20,61,0,0
India,'21,88,1,0.011363636363636364
India,'22,52,4,0.07692307692307693
India,'23,10,0,0
Israel,'17,49,0,0
Israel,'18,41,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,67,1,0.014925373134328358
Israel,'21,79,23,0.2911392405063291
Israel,'22,55,36,0.6545454545454545
Israel,'23,13,7,0.5384615384615384
Iran,'17,24,0,0
Iran,'18,47,1,0.02127659574468085
Iran,'19,47,0,0
Iran,'20,50,0,0
Iran,'21,49,1,0.02040816326530612
Iran,'22,29,4,0.13793103448275862
Iran,'23,10,2,0.2
Austria,'17,35,3,0.08571428571428572
Austria,'18,42,1,0.023809523809523808
Austria,'19,56,4,0.07142857142857142
Austria,'20,41,4,0.0975609756097561
Austria,'21,39,18,0.46153846153846156
Austria,'22,32,20,0.625
Austria,'23,4,3,0.75
Sweden,'17,43,2,0.046511627906976744
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,37,5,0.13513513513513514
Sweden,'20,47,32,0.6808510638297872
Sweden,'21,30,24,0.8
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,8,7,0.875
Other,'17,470,11,0.023404255319148935
Other,'18,520,12,0.023076923076923078
Other,'19,542,21,0.03874538745387454
Other,'20,533,37,0.06941838649155722
Other,'21,638,92,0.14420062695924765
Other,'22,427,97,0.22716627634660422
Other,'23,134,30,0.22388059701492538
