country_name_fct,cr_year,articles,cc_total,prop
United States,'17,617,23,0.03727714748784441
United States,'18,588,22,0.03741496598639456
United States,'19,624,16,0.02564102564102564
United States,'20,520,30,0.057692307692307696
United States,'21,580,71,0.12241379310344827
United States,'22,459,81,0.17647058823529413
United States,'23,410,128,0.3121951219512195
United States,'24,60,7,0.11666666666666667
Germany,'17,450,14,0.03111111111111111
Germany,'18,450,14,0.03111111111111111
Germany,'19,425,15,0.03529411764705882
Germany,'20,522,93,0.1781609195402299
Germany,'21,482,133,0.27593360995850624
Germany,'22,342,106,0.30994152046783624
Germany,'23,223,83,0.3721973094170404
Germany,'24,70,28,0.4
China,'17,224,4,0.017857142857142856
China,'18,354,6,0.01694915254237288
China,'19,487,10,0.02053388090349076
China,'20,447,16,0.035794183445190156
China,'21,606,69,0.11386138613861387
China,'22,411,90,0.21897810218978103
China,'23,357,80,0.22408963585434175
China,'24,55,15,0.2727272727272727
Japan,'17,239,17,0.07112970711297072
Japan,'18,330,15,0.045454545454545456
Japan,'19,312,19,0.060897435897435896
Japan,'20,266,50,0.18796992481203006
Japan,'21,290,68,0.23448275862068965
Japan,'22,259,67,0.25868725868725867
Japan,'23,169,52,0.3076923076923077
Japan,'24,20,3,0.15
Italy,'17,169,3,0.01775147928994083
Italy,'18,257,6,0.023346303501945526
Italy,'19,224,5,0.022321428571428572
Italy,'20,257,6,0.023346303501945526
Italy,'21,247,10,0.04048582995951417
Italy,'22,166,15,0.09036144578313253
Italy,'23,129,18,0.13953488372093023
Italy,'24,28,5,0.17857142857142858
United Kingdom,'17,125,13,0.104
United Kingdom,'18,132,10,0.07575757575757576
United Kingdom,'19,153,21,0.13725490196078433
United Kingdom,'20,136,22,0.16176470588235295
United Kingdom,'21,114,40,0.3508771929824561
United Kingdom,'22,96,47,0.4895833333333333
United Kingdom,'23,72,49,0.6805555555555556
United Kingdom,'24,19,7,0.3684210526315789
Turkey,'17,44,0,0
Turkey,'18,91,0,0
Turkey,'19,83,0,0
Turkey,'20,138,0,0
Turkey,'21,159,3,0.018867924528301886
Turkey,'22,101,9,0.0891089108910891
Turkey,'23,99,15,0.15151515151515152
Turkey,'24,12,1,0.08333333333333333
Netherlands,'17,74,46,0.6216216216216216
Netherlands,'18,128,103,0.8046875
Netherlands,'19,105,88,0.8380952380952381
Netherlands,'20,94,80,0.851063829787234
Netherlands,'21,113,92,0.8141592920353983
Netherlands,'22,83,69,0.8313253012048193
Netherlands,'23,78,70,0.8974358974358975
Netherlands,'24,11,11,1
Brazil,'17,100,1,0.01
Brazil,'18,108,0,0
Brazil,'19,110,2,0.01818181818181818
Brazil,'20,98,1,0.01020408163265306
Brazil,'21,113,3,0.02654867256637168
Brazil,'22,79,4,0.05063291139240506
Brazil,'23,55,5,0.09090909090909091
Brazil,'24,7,0,0
Spain,'17,83,0,0
Spain,'18,104,5,0.04807692307692308
Spain,'19,107,4,0.037383177570093455
Spain,'20,100,7,0.07
Spain,'21,135,11,0.08148148148148149
Spain,'22,68,8,0.11764705882352941
Spain,'23,58,11,0.1896551724137931
Spain,'24,14,3,0.21428571428571427
Switzerland,'17,77,4,0.05194805194805195
Switzerland,'18,103,4,0.038834951456310676
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,96,33,0.34375
Switzerland,'21,109,53,0.48623853211009177
Switzerland,'22,76,49,0.6447368421052632
Switzerland,'23,61,45,0.7377049180327869
Switzerland,'24,13,3,0.23076923076923078
France,'17,90,0,0
France,'18,110,2,0.01818181818181818
France,'19,98,2,0.02040816326530612
France,'20,90,3,0.03333333333333333
France,'21,96,8,0.08333333333333333
France,'22,75,4,0.05333333333333334
France,'23,46,9,0.1956521739130435
France,'24,10,0,0
South Korea,'17,69,0,0
South Korea,'18,107,4,0.037383177570093455
South Korea,'19,97,2,0.020618556701030927
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,95,24,0.25263157894736843
South Korea,'22,64,24,0.375
South Korea,'23,42,17,0.40476190476190477
South Korea,'24,11,4,0.36363636363636365
Canada,'17,52,0,0
Canada,'18,88,1,0.011363636363636364
Canada,'19,82,2,0.024390243902439025
Canada,'20,69,14,0.2028985507246377
Canada,'21,96,30,0.3125
Canada,'22,73,28,0.3835616438356164
Canada,'23,46,20,0.43478260869565216
Canada,'24,18,5,0.2777777777777778
Australia,'17,67,1,0.014925373134328358
Australia,'18,60,4,0.06666666666666667
Australia,'19,69,3,0.043478260869565216
Australia,'20,64,2,0.03125
Australia,'21,95,25,0.2631578947368421
Australia,'22,61,28,0.45901639344262296
Australia,'23,61,33,0.5409836065573771
Australia,'24,15,11,0.7333333333333333
India,'17,48,1,0.020833333333333332
India,'18,49,1,0.02040816326530612
India,'19,62,3,0.04838709677419355
India,'20,62,0,0
India,'21,98,1,0.01020408163265306
India,'22,62,4,0.06451612903225806
India,'23,36,2,0.05555555555555555
India,'24,8,0,0
Israel,'17,44,0,0
Israel,'18,49,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,67,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,57,34,0.5964912280701754
Israel,'23,39,25,0.6410256410256411
