country_name_fct,cr_year,articles,cc_total,prop
United States,'17,607,24,0.039538714991762765
United States,'18,573,21,0.03664921465968586
United States,'19,604,14,0.023178807947019868
United States,'20,504,30,0.05952380952380952
United States,'21,552,70,0.12681159420289856
United States,'22,435,77,0.17701149425287357
United States,'23,182,48,0.26373626373626374
China,'17,222,3,0.013513513513513514
China,'18,343,6,0.01749271137026239
China,'19,476,10,0.02100840336134454
China,'20,434,15,0.03456221198156682
China,'21,584,67,0.11472602739726027
China,'22,404,90,0.22277227722772278
China,'23,191,44,0.23036649214659685
Germany,'17,407,13,0.03194103194103194
Germany,'18,416,13,0.03125
Germany,'19,396,14,0.03535353535353535
Germany,'20,488,90,0.18442622950819673
Germany,'21,450,128,0.28444444444444444
Germany,'22,314,103,0.32802547770700635
Germany,'23,124,39,0.31451612903225806
Japan,'17,241,17,0.07053941908713693
Japan,'18,319,15,0.047021943573667714
Japan,'19,309,19,0.061488673139158574
Japan,'20,264,50,0.1893939393939394
Japan,'21,284,66,0.2323943661971831
Japan,'22,240,66,0.275
Japan,'23,100,32,0.32
Italy,'17,171,3,0.017543859649122806
Italy,'18,256,6,0.0234375
Italy,'19,216,5,0.023148148148148147
Italy,'20,253,6,0.023715415019762844
Italy,'21,243,10,0.0411522633744856
Italy,'22,163,15,0.09202453987730061
Italy,'23,69,9,0.13043478260869565
United Kingdom,'17,112,14,0.125
United Kingdom,'18,117,9,0.07692307692307693
United Kingdom,'19,144,18,0.125
United Kingdom,'20,134,23,0.17164179104477612
United Kingdom,'21,106,37,0.3490566037735849
United Kingdom,'22,91,44,0.4835164835164835
United Kingdom,'23,30,17,0.5666666666666667
Turkey,'17,44,0,0
Turkey,'18,90,0,0
Turkey,'19,82,0,0
Turkey,'20,137,0,0
Turkey,'21,153,3,0.0196078431372549
Turkey,'22,98,9,0.09183673469387756
Turkey,'23,51,7,0.13725490196078433
Netherlands,'17,74,46,0.6216216216216216
Netherlands,'18,123,98,0.7967479674796748
Netherlands,'19,102,86,0.8431372549019608
Netherlands,'20,93,78,0.8387096774193549
Netherlands,'21,109,89,0.8165137614678899
Netherlands,'22,81,67,0.8271604938271605
Netherlands,'23,36,32,0.8888888888888888
Brazil,'17,97,1,0.010309278350515464
Brazil,'18,102,0,0
Brazil,'19,109,2,0.01834862385321101
Brazil,'20,100,1,0.01
Brazil,'21,109,3,0.027522935779816515
Brazil,'22,76,4,0.05263157894736842
Brazil,'23,24,1,0.041666666666666664
Spain,'17,83,0,0
Spain,'18,100,5,0.05
Spain,'19,106,4,0.03773584905660377
Spain,'20,99,7,0.0707070707070707
Spain,'21,130,10,0.07692307692307693
Spain,'22,62,8,0.12903225806451613
Spain,'23,32,7,0.21875
Switzerland,'17,76,4,0.05263157894736842
Switzerland,'18,97,4,0.041237113402061855
Switzerland,'19,91,9,0.0989010989010989
Switzerland,'20,92,33,0.358695652173913
Switzerland,'21,102,50,0.49019607843137253
Switzerland,'22,66,45,0.6818181818181818
Switzerland,'23,29,23,0.7931034482758621
France,'17,79,0,0
France,'18,104,2,0.019230769230769232
France,'19,92,2,0.021739130434782608
France,'20,88,3,0.03409090909090909
France,'21,94,8,0.0851063829787234
France,'22,69,4,0.057971014492753624
France,'23,26,5,0.19230769230769232
South Korea,'17,70,0,0
South Korea,'18,104,4,0.038461538461538464
South Korea,'19,94,2,0.02127659574468085
South Korea,'20,86,12,0.13953488372093023
South Korea,'21,93,23,0.24731182795698925
South Korea,'22,63,24,0.38095238095238093
South Korea,'23,22,11,0.5
Canada,'17,52,0,0
Canada,'18,82,1,0.012195121951219513
Canada,'19,78,2,0.02564102564102564
Canada,'20,69,15,0.21739130434782608
Canada,'21,89,29,0.3258426966292135
Canada,'22,71,28,0.39436619718309857
Canada,'23,21,10,0.47619047619047616
Australia,'17,63,1,0.015873015873015872
Australia,'18,58,4,0.06896551724137931
Australia,'19,66,3,0.045454545454545456
Australia,'20,63,2,0.031746031746031744
Australia,'21,95,24,0.25263157894736843
Australia,'22,58,28,0.4827586206896552
Australia,'23,31,16,0.5161290322580645
India,'17,48,1,0.020833333333333332
India,'18,48,0,0
India,'19,58,3,0.05172413793103448
India,'20,60,0,0
India,'21,95,1,0.010526315789473684
India,'22,58,4,0.06896551724137931
India,'23,14,1,0.07142857142857142
Israel,'17,46,0,0
Israel,'18,43,0,0
Israel,'19,56,0,0
Israel,'20,67,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,56,34,0.6071428571428571
Israel,'23,16,10,0.625
Iran,'17,20,0,0
Iran,'18,43,1,0.023255813953488372
Iran,'19,46,0,0
Iran,'20,45,0,0
Iran,'21,52,0,0
Iran,'22,35,2,0.05714285714285714
Iran,'23,12,2,0.16666666666666666
Austria,'17,36,4,0.1111111111111111
Austria,'18,43,1,0.023255813953488372
Austria,'19,57,4,0.07017543859649122
Austria,'20,40,4,0.1
Austria,'21,38,16,0.42105263157894735
Austria,'22,29,17,0.5862068965517241
Austria,'23,8,5,0.625
Sweden,'17,35,2,0.05714285714285714
Sweden,'18,36,2,0.05555555555555555
Sweden,'19,43,6,0.13953488372093023
Sweden,'20,48,31,0.6458333333333334
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,8,7,0.875
Other,'17,444,9,0.02027027027027027
Other,'18,541,14,0.025878003696857672
Other,'19,556,21,0.03776978417266187
Other,'20,543,35,0.06445672191528545
Other,'21,685,87,0.12700729927007298
Other,'22,444,88,0.1981981981981982
Other,'23,178,38,0.21348314606741572
