cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,458,Crossref,14,0.03056768558951965
2017,Germany,458,Unpaywall,15,0.03275109170305677
2018,Germany,464,Crossref,14,0.03017241379310345
2018,Germany,464,Unpaywall,14,0.03017241379310345
2019,Germany,436,Crossref,15,0.034403669724770644
2019,Germany,436,Unpaywall,19,0.04357798165137615
2020,Germany,525,Crossref,96,0.18285714285714286
2020,Germany,525,Unpaywall,122,0.23238095238095238
2021,Germany,490,Crossref,135,0.2755102040816326
2021,Germany,490,Unpaywall,162,0.3306122448979592
2022,Germany,356,Crossref,109,0.3061797752808989
2022,Germany,356,Unpaywall,111,0.31179775280898875
2023,Germany,297,Crossref,108,0.36363636363636365
2023,Germany,297,Unpaywall,105,0.35353535353535354
2024,Germany,198,Crossref,74,0.37373737373737376
2024,Germany,198,Unpaywall,77,0.3888888888888889
